index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
2,189.26151600225418,1.3990739145906446,partner-social_feedback-partner,,1.3990739145906446,,39
3,197.01151133964595,1.5,partner-social_feedback-affective,,,,40
0,201.278310168399,0.2860215737964609,partner-non_social_choice-choice_pentagon,0.2860215737964609,,,41
1,205.52817147866108,1.5,partner-non_social_feedback-informative,,,65.0,42
2,208.76098958464763,1.0562559219697505,partner-non_social_feedback-partner,,1.0562559219697505,,43
3,214.52752090768357,1.5,partner-non_social_feedback-affective,,,,44
0,219.5445809339185,0.7894951254716034,partner-social_choice-choice_pentagon,0.7894951254716034,,,45
1,226.77780422969863,1.5,partner-social_feedback-informative,,,37.0,46
2,230.02720257039527,1.0139051775431651,partner-social_feedback-partner,,1.0139051775431651,,47
3,235.77704139042999,1.5,partner-social_feedback-affective,,,,48
0,240.79395440737156,0.989654129552946,partner-social_choice-choice_pentagon,0.989654129552946,,,49
1,246.02737481262741,1.5,partner-social_feedback-informative,,,68.0,50
2,250.27672341883635,1.0247542439788049,partner-social_feedback-partner,,1.0247542439788049,,51
3,258.0265370059328,1.5,partner-social_feedback-affective,,,,52
0,262.2936009633863,0.3095993777337753,partner-non_social_choice-choice_pentagon,0.3095993777337753,,,53
1,266.52705098991737,1.5,partner-non_social_feedback-informative,,,72.0,54
2,270.77629939576263,1.2388290307512762,partner-non_social_feedback-partner,,1.2388290307512762,,55
3,276.5262197657289,1.5,partner-non_social_feedback-affective,,,,56
0,281.54308195109843,0.3477482893713386,partner-social_choice-choice_pentagon,0.3477482893713386,,,57
1,288.7762778197716,1.5,partner-social_feedback-informative,,,70.0,58
2,292.02589411454534,1.0277858535368978,partner-social_feedback-partner,,1.0277858535368978,,59
3,296.77555886387427,1.5,partner-social_feedback-affective,,,,60
0,301.0426539053824,0.8008678668034008,partner-non_social_choice-choice_pentagon,0.8008678668034008,,,61
1,308.2758556251715,1.5,partner-non_social_feedback-informative,,,74.0,62
2,311.52505978195086,1.2262341375330834,partner-non_social_feedback-partner,,1.2262341375330834,,63
3,319.2752182192057,1.5,partner-non_social_feedback-affective,,,,64
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,65
1,0.0,1.5,partner-social_feedback-informative_catch,,,39.0,66
2,323.52493837129083,1.1532081852724332,partner-social_feedback-partner_catch,,1.1532081852724332,,67
3,328.2751026596616,1.5,partner-social_feedback-affective_catch,,,,68
0,339.79154447890505,3.0,partner-social_choice-choice_star_lapse,0.7193179353898813,,,69
1,344.02473157090384,1.5,partner-social_feedback-informative_lapse,,,0.0,70
2,348.274652855107,3.0,partner-social_feedback-partner_lapse,,0.0,,71
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,72
0,358.79105664209555,0.2443927108256503,partner-non_social_choice-choice_pentagon,0.2443927108256503,,,73
1,363.0245472607453,1.5,partner-non_social_feedback-informative,,,75.0,74
2,366.2738040775698,1.0987628180582758,partner-non_social_feedback-partner,,1.0987628180582758,,75
3,372.0238019748249,1.5,partner-non_social_feedback-affective,,,,76
0,376.2908761717317,0.3884651096118432,partner-social_choice-choice_pentagon,0.3884651096118432,,,77
1,380.5406263107871,1.5,partner-social_feedback-informative,,,78.0,78
2,386.7733153265235,0.9926634317307615,partner-social_feedback-partner,,0.9926634317307615,,79
3,394.5233505246442,1.5,partner-social_feedback-affective,,,,80
0,400.29005335852247,0.6218719841613165,partner-non_social_choice-choice_pentagon,0.6218719841613165,,,81
1,405.5400017041375,1.5,partner-non_social_feedback-informative,,,73.0,82
2,408.77276605299454,1.1339554532582952,partner-non_social_feedback-partner,,1.1339554532582952,,83
3,413.52272006687826,1.5,partner-non_social_feedback-affective,,,,84
0,418.53990150377336,0.4485754543479743,partner-non_social_choice-choice_pentagon,0.4485754543479743,,,85
1,422.7895953258357,1.5,partner-non_social_feedback-informative,,,74.0,86
2,427.022368085672,1.1469595589137498,partner-non_social_feedback-partner,,1.1469595589137498,,87
3,432.772292112586,1.5,partner-non_social_feedback-affective,,,,88
0,437.7891798965889,0.29900885749293593,partner-social_choice-choice_pentagon,0.29900885749293593,,,89
1,442.03936594379775,1.5,partner-social_feedback-informative,,,73.0,90
2,445.27201802436315,1.1148767919498823,partner-social_feedback-partner,,1.1148767919498823,,91
3,453.02178589961477,1.5,partner-social_feedback-affective,,,,92
0,457.2886436052236,0.4731380742732654,partner-social_choice-choice_pentagon,0.4731380742732654,,,93
1,464.53844713571436,1.5,partner-social_feedback-informative,,,71.0,94
2,470.7712838921334,1.1814215359836453,partner-social_feedback-partner,,1.1814215359836453,,95
3,476.5214086854698,1.5,partner-social_feedback-affective,,,,96
0,481.538055110932,0.3472363167079493,partner-social_choice-choice_pentagon,0.3472363167079493,,,97
1,485.7880052850205,1.5,partner-social_feedback-informative,,,72.0,98
2,490.02124467137037,1.17795292118808,partner-social_feedback-partner,,1.17795292118808,,99
3,494.7873985974143,1.5,partner-social_feedback-affective,,,,100
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,101
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,67.0,102
2,499.0372196812532,1.204821612268006,partner-non_social_feedback-partner_catch,,1.204821612268006,,103
3,503.7871919798749,1.5,partner-non_social_feedback-affective_catch,,,,104
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,105
1,0.0,1.5,partner-social_feedback-informative_catch,,,62.0,106
2,516.2869120405367,1.1860259987029167,partner-social_feedback-partner_catch,,1.1860259987029167,,107
3,524.0371779920506,1.5,partner-social_feedback-affective_catch,,,,108
0,535.8035063544949,0.4907740697549343,partner-non_social_choice-choice_pentagon,0.4907740697549343,,,109
1,540.0369512612997,1.5,partner-non_social_feedback-informative,,,58.0,110
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,111
3,0.0,1.5,partner-non_social_feedback-affective,,,,112
0,553.552963023506,0.2740479959743425,partner-social_choice-choice_pentagon,0.2740479959743425,,,113
1,558.7864752181463,1.5,partner-social_feedback-informative,,,60.0,114
2,565.0359722964276,1.1128720532774423,partner-social_feedback-partner,,1.1128720532774423,,115
3,570.7856344858938,1.5,partner-social_feedback-affective,,,,116
0,576.5524444683365,0.477272619226369,partner-non_social_choice-choice_pentagon,0.477272619226369,,,117
1,581.7857416344582,1.5,partner-non_social_feedback-informative,,,60.0,118
2,588.0352266448126,1.1401558079091956,partner-non_social_feedback-partner,,1.1401558079091956,,119
3,592.7849853776952,1.5,partner-non_social_feedback-affective,,,,120
0,597.0518258956504,0.2884724600762638,partner-non_social_choice-choice_pentagon,0.2884724600762638,,,121
1,602.2853077376258,1.5,partner-non_social_feedback-informative,,,56.0,122
2,605.5347258258394,1.4474703247847174,partner-non_social_feedback-partner,,1.4474703247847174,,123
3,610.2845887817284,1.5,partner-non_social_feedback-affective,,,,124
0,614.5515949594096,0.4934399845533335,partner-social_choice-choice_pentagon,0.4934399845533335,,,125
1,618.7849733097682,1.5,partner-social_feedback-informative,,,30.0,126
2,622.0342849808068,1.1725329591545233,partner-social_feedback-partner,,1.1725329591545233,,127
3,626.7842580108181,1.5,partner-social_feedback-affective,,,,128
0,631.801181267213,0.4163774935350375,partner-non_social_choice-choice_pentagon,0.4163774935350375,,,129
1,639.0350928005311,1.5,partner-non_social_feedback-informative,,,51.0,130
2,642.2838014409102,1.2006841417564829,partner-non_social_feedback-partner,,1.2006841417564829,,131
3,648.0339843797143,1.5,partner-non_social_feedback-affective,,,,132
0,652.3005981669185,0.3288287052832857,partner-non_social_choice-choice_pentagon,0.3288287052832857,,,133
1,657.5507677578635,1.5,partner-non_social_feedback-informative,,,55.0,134
2,660.7834008223012,1.278767652543138,partner-non_social_feedback-partner,,1.278767652543138,,135
3,668.5334458941808,1.5,partner-non_social_feedback-affective,,,,136
0,672.8000735777855,0.4009228672957761,partner-social_choice-choice_pentagon,0.4009228672957761,,,137
1,678.0502541395731,1.5,partner-social_feedback-informative,,,59.0,138
2,681.2827628677927,1.060021480910109,partner-social_feedback-partner,,1.060021480910109,,139
3,686.0328456062325,1.5,partner-social_feedback-affective,,,,140
0,690.2998459327977,0.5207694510299916,partner-non_social_choice-choice_pentagon,0.5207694510299916,,,141
1,694.5496871298482,1.5,partner-non_social_feedback-informative,,,57.0,142
2,698.7824068639443,1.3950713854455898,partner-non_social_feedback-partner,,1.3950713854455898,,143
3,704.5323477128172,1.5,partner-non_social_feedback-affective,,,,144
0,710.2992652095195,0.3619295664580022,partner-non_social_choice-choice_pentagon,0.3619295664580022,,,145
1,714.54914480452,1.5,partner-non_social_feedback-informative,,,53.0,146
2,717.7819171986612,1.1182503261084094,partner-non_social_feedback-partner,,1.1182503261084094,,147
3,723.5317618698117,1.5,partner-non_social_feedback-affective,,,,148
0,727.7985716694075,0.35831577084263705,partner-social_choice-choice_pentagon,0.35831577084263705,,,149
1,733.0484508987132,1.5,partner-social_feedback-informative,,,49.0,150
2,736.2814035803713,0.9935659663974548,partner-social_feedback-partner,,0.9935659663974548,,151
3,741.0314994838217,1.5,partner-social_feedback-affective,,,,152
0,745.2984475160365,0.4031188643275527,partner-social_choice-choice_pentagon,0.4031188643275527,,,153
1,752.5484503501712,1.5,partner-social_feedback-informative,,,46.0,154
2,756.7810501363859,1.1743936140919686,partner-social_feedback-partner,,1.1743936140919686,,155
3,761.5476823911757,1.5,partner-social_feedback-affective,,,,156
0,765.7978267491821,0.3484149509181407,partner-non_social_choice-choice_pentagon,0.3484149509181407,,,157
1,771.0477743634077,1.5,partner-non_social_feedback-informative,,,48.0,158
2,774.2971365003232,1.174030479195153,partner-non_social_feedback-partner,,1.174030479195153,,159
3,779.0472916463251,1.5,partner-non_social_feedback-affective,,,,160
