index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
3,354.02616043599755,1.5,partner-social_feedback-affective,,,,72
0,358.2939333577378,3.0,partner-social_choice-choice_star_lapse,0.4618767304282301,,,73
1,363.5439945204098,1.5,partner-social_feedback-informative_lapse,,,0.0,74
2,366.7763943900754,3.0,partner-social_feedback-partner_lapse,,0.0,,75
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,76
0,377.54342001184165,0.6110664758707571,partner-non_social_choice-choice_pentagon,0.6110664758707571,,,77
1,381.79352652082986,1.5,partner-non_social_feedback-informative,,,78.0,78
2,385.0259951413619,1.2465139105306662,partner-non_social_feedback-partner,,1.2465139105306662,,79
3,389.775220139908,1.5,partner-non_social_feedback-affective,,,,80
0,394.04298867329453,0.726353998941704,partner-social_choice-choice_pentagon,0.726353998941704,,,81
1,398.29342723433916,1.5,partner-social_feedback-informative,,,73.0,82
2,401.52569655049865,1.4896400124189313,partner-social_feedback-partner,,1.4896400124189313,,83
3,406.27494312511413,1.5,partner-social_feedback-affective,,,,84
0,410.54268971673537,0.6564950735255479,partner-social_choice-choice_pentagon,0.6564950735255479,,,85
1,417.7930829314637,1.5,partner-social_feedback-informative,,,74.0,86
2,424.02529593042436,1.9336982005188477,partner-social_feedback-partner,,1.9336982005188477,,87
3,431.7747407123252,1.5,partner-social_feedback-affective,,,,88
0,436.79227657157026,3.0,partner-social_choice-choice_star_lapse,0.0,,,89
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,90
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,91
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,92
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,93
1,0.0,1.5,partner-social_feedback-informative_catch,,,71.0,94
2,455.27452330599505,1.286043098747541,partner-social_feedback-partner_catch,,1.286043098747541,,95
3,460.041315979347,1.5,partner-social_feedback-affective_catch,,,,96
0,473.2918876537706,0.4482739327067975,partner-non_social_choice-choice_pentagon,0.4482739327067975,,,97
1,477.54191992645167,1.5,partner-non_social_feedback-informative,,,39.0,98
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,99
3,0.0,1.5,partner-non_social_feedback-affective,,,,100
0,492.5585086328047,0.8993096023386897,partner-non_social_choice-choice_pentagon,0.8993096023386897,,,101
1,497.7915550531706,1.5,partner-non_social_feedback-informative,,,40.0,102
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,103
3,0.0,1.5,partner-non_social_feedback-affective,,,,104
0,511.3078916120649,1.6957445042280597,partner-social_choice-choice_pentagon,1.6957445042280597,,,105
1,516.5577403053048,1.5,partner-social_feedback-informative,,,39.0,106
2,520.7901796701499,1.0003221782608307,partner-social_feedback-partner,,1.0003221782608307,,107
3,526.5410722428978,1.5,partner-social_feedback-affective,,,,108
0,530.8075337784338,0.4667430483914359,partner-non_social_choice-choice_pentagon,0.4667430483914359,,,109
1,535.0575484977027,1.5,partner-non_social_feedback-informative,,,39.0,110
2,539.2901568141433,1.25715676404252,partner-non_social_feedback-partner,,1.25715676404252,,111
3,547.0395935507295,1.5,partner-non_social_feedback-affective,,,,112
0,551.3072245823842,3.0,partner-social_choice-choice_star_lapse,0.0,,,113
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,114
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,115
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,116
0,568.5569818515996,0.8277578696888668,partner-social_choice-choice_pentagon,0.8277578696888668,,,117
1,573.8064125542005,1.5,partner-social_feedback-informative,,,34.0,118
2,577.0386804075762,1.4683115189518503,partner-social_feedback-partner,,1.4683115189518503,,119
3,584.788623998953,1.5,partner-social_feedback-affective,,,,120
0,589.8064568034288,3.0,partner-social_choice-choice_star_lapse,0.0,,,121
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,122
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,123
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,124
0,607.3062152611565,0.37013967030998174,partner-social_choice-choice_pentagon,0.37013967030998174,,,125
1,614.5555026108867,1.5,partner-social_feedback-informative,,,50.0,126
2,617.7882923125926,1.3738390520284156,partner-social_feedback-partner,,1.3738390520284156,,127
3,622.5548842187873,1.5,partner-social_feedback-affective,,,,128
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,129
1,0.0,1.5,partner-social_feedback-informative_catch,,,51.0,130
2,626.0381435657055,1.0229423103428417,partner-social_feedback-partner_catch,,1.0229423103428417,,131
3,630.8048002001087,1.5,partner-social_feedback-affective_catch,,,,132
0,641.5555183358192,0.26538931457889703,partner-social_choice-choice_pentagon,0.26538931457889703,,,133
1,648.8054719838393,1.5,partner-social_feedback-informative,,,24.0,134
2,653.0539782067071,1.4816287080211623,partner-social_feedback-partner,,1.4816287080211623,,135
3,657.8041712028216,1.5,partner-social_feedback-affective,,,,136
0,662.0718146681438,0.5117448786995737,partner-non_social_choice-choice_pentagon,0.5117448786995737,,,137
1,666.3050914770503,1.5,partner-non_social_feedback-informative,,,30.0,138
2,670.5542124350568,1.7711568905742752,partner-non_social_feedback-partner,,1.7711568905742752,,139
3,676.3035548220505,1.5,partner-non_social_feedback-affective,,,,140
0,681.3215997302623,1.056677775294702,partner-non_social_choice-choice_pentagon,1.056677775294702,,,141
1,686.5548556944914,1.5,partner-non_social_feedback-informative,,,34.0,142
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,143
3,0.0,1.5,partner-non_social_feedback-affective,,,,144
0,700.5713818668128,3.0,partner-social_choice-choice_star_lapse,0.5765202626716928,,,145
1,705.804371238587,1.5,partner-social_feedback-informative_lapse,,,0.0,146
2,710.0531425911249,3.0,partner-social_feedback-partner_lapse,,0.0,,147
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,148
0,720.0708971366357,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,149
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,150
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,151
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,152
0,742.3202839557052,0.4320531166267756,partner-social_choice-choice_pentagon,0.4320531166267756,,,153
1,747.5536042824478,1.5,partner-social_feedback-informative,,,38.0,154
2,751.8022527610974,1.3810853201903228,partner-social_feedback-partner,,1.3810853201903228,,155
3,756.5518829509192,1.5,partner-social_feedback-affective,,,,156
0,760.8200080380002,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,157
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,158
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,159
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,160
