index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
3,243.2772116213409,1.5,partner-non_social_feedback-affective,,,,48
0,247.54500733400886,0.7126114591919759,partner-social_choice-choice_pentagon,0.7126114591919759,,,49
1,254.79430584003606,1.5,partner-social_feedback-informative,,,84.0,50
2,258.02733860884655,1.3681961118600157,partner-social_feedback-partner,,1.3681961118600157,,51
3,262.776679718313,1.5,partner-social_feedback-affective,,,,52
0,268.54478791715246,0.6896238865965643,partner-non_social_choice-choice_pentagon,0.6896238865965643,,,53
1,272.7939986564379,1.5,partner-non_social_feedback-informative,,,84.0,54
2,276.0271085868426,1.45605171801526,partner-non_social_feedback-partner,,1.45605171801526,,55
3,283.7774988745751,1.5,partner-non_social_feedback-affective,,,,56
0,289.54445659770045,0.6953974754624141,partner-non_social_choice-choice_pentagon,0.6953974754624141,,,57
1,296.7938940677368,1.5,partner-non_social_feedback-informative,,,85.0,58
2,301.0268408982784,1.5058867713942163,partner-non_social_feedback-partner,,1.5058867713942163,,59
3,306.7765440455569,1.5,partner-non_social_feedback-affective,,,,60
0,311.0439287173149,0.7015506554889726,partner-social_choice-choice_pentagon,0.7015506554889726,,,61
1,315.29357243919554,1.5,partner-social_feedback-informative,,,83.0,62
2,319.526006931379,1.3465129724727376,partner-social_feedback-partner,,1.3465129724727376,,63
3,325.27602640462464,1.5,partner-social_feedback-affective,,,,64
0,329.54366011451384,0.7474899625931357,partner-non_social_choice-choice_pentagon,0.7474899625931357,,,65
1,333.7925541621371,1.5,partner-non_social_feedback-informative,,,79.0,66
2,337.02557742288354,1.3135353504321756,partner-non_social_feedback-partner,,1.3135353504321756,,67
3,341.7756294429628,1.5,partner-non_social_feedback-affective,,,,68
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,69
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,52.0,70
2,345.2755773314594,1.3192555478635768,partner-non_social_feedback-partner_catch,,1.3192555478635768,,71
3,353.02472242853486,1.5,partner-non_social_feedback-affective_catch,,,,72
0,366.2926340664417,0.7798821073229192,partner-social_choice-choice_pentagon,0.7798821073229192,,,73
1,371.54199400918884,1.5,partner-social_feedback-informative,,,74.0,74
2,374.77485087882,1.3954977855346442,partner-social_feedback-partner,,1.3954977855346442,,75
3,380.5243144960305,1.5,partner-social_feedback-affective,,,,76
0,384.7924974794487,0.3616128747953553,partner-non_social_choice-choice_pentagon,0.3616128747953553,,,77
1,389.0415315881646,1.5,partner-non_social_feedback-informative,,,47.0,78
2,392.2747720715988,1.2865009996266965,partner-non_social_feedback-partner,,1.2865009996266965,,79
3,397.0237372468528,1.5,partner-non_social_feedback-affective,,,,80
0,402.0420388067969,1.0378804916836089,partner-non_social_choice-choice_pentagon,1.0378804916836089,,,81
1,406.2909441909569,1.5,partner-non_social_feedback-informative,,,68.0,82
2,410.5242161241404,1.350561213463152,partner-non_social_feedback-partner,,1.350561213463152,,83
3,415.29023876576593,1.5,partner-non_social_feedback-affective,,,,84
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,85
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,64.0,86
2,418.77367224460886,1.2498294948190958,partner-non_social_feedback-partner_catch,,1.2498294948190958,,87
3,423.5402415999006,1.5,partner-non_social_feedback-affective_catch,,,,88
0,435.3078370946869,0.6685181792345247,partner-social_choice-choice_pentagon,0.6685181792345247,,,89
1,439.556718342993,1.5,partner-social_feedback-informative,,,65.0,90
2,442.7898743509377,1.2103958974903437,partner-social_feedback-partner,,1.2103958974903437,,91
3,448.53968464678115,1.5,partner-social_feedback-affective,,,,92
0,452.80738052477966,1.1376164234970931,partner-non_social_choice-choice_pentagon,1.1376164234970931,,,93
1,457.05648228702563,1.5,partner-non_social_feedback-informative,,,46.0,94
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,95
3,0.0,1.5,partner-non_social_feedback-affective,,,,96
0,469.0571526055209,0.9264902335735314,partner-social_choice-choice_pentagon,0.9264902335735314,,,97
1,474.3061143066744,1.5,partner-social_feedback-informative,,,62.0,98
2,477.53930615270485,1.4943874996761224,partner-social_feedback-partner,,1.4943874996761224,,99
3,485.2891340018969,1.5,partner-social_feedback-affective,,,,100
0,491.056526536092,0.3897549150287887,partner-social_choice-choice_pentagon,0.3897549150287887,,,101
1,495.30629715405394,1.5,partner-social_feedback-informative,,,58.0,102
2,499.53882197284287,1.1754095141350265,partner-social_feedback-partner,,1.1754095141350265,,103
3,504.2884468614429,1.5,partner-social_feedback-affective,,,,104
0,510.0561772975962,0.4907868690715986,partner-social_choice-choice_pentagon,0.4907868690715986,,,105
1,514.3054977453094,1.5,partner-social_feedback-informative,,,57.0,106
2,518.538607675714,2.006411360526726,partner-social_feedback-partner,,2.006411360526726,,107
3,524.2881389464555,1.5,partner-social_feedback-affective,,,,108
0,529.3058162654452,0.36379168417443,partner-social_choice-choice_pentagon,0.36379168417443,,,109
1,536.5554837574846,1.5,partner-social_feedback-informative,,,59.0,110
2,539.7883698826963,1.0330957414480508,partner-social_feedback-partner,,1.0330957414480508,,111
3,545.5375328988149,1.5,partner-social_feedback-affective,,,,112
0,549.8055059734414,0.7026762639598019,partner-non_social_choice-choice_pentagon,0.7026762639598019,,,113
1,555.0551134915404,1.5,partner-non_social_feedback-informative,,,64.0,114
2,561.2871855802168,1.0889450108452363,partner-non_social_feedback-partner,,1.0889450108452363,,115
3,566.037731288222,1.5,partner-non_social_feedback-affective,,,,116
0,571.8047968913023,1.0721120810558205,partner-social_choice-choice_pentagon,1.0721120810558205,,,117
1,576.0540207955983,1.5,partner-social_feedback-informative,,,70.0,118
2,579.2870546614931,1.5357132016906692,partner-social_feedback-partner,,1.5357132016906692,,119
3,584.036335431324,1.5,partner-social_feedback-affective,,,,120
0,588.304557909777,0.3999387826970633,partner-social_choice-choice_pentagon,0.3999387826970633,,,121
1,595.554248440586,1.5,partner-social_feedback-informative,,,72.0,122
2,599.7862305683519,1.1271626730977005,partner-social_feedback-partner,,1.1271626730977005,,123
3,607.5358795928069,1.5,partner-social_feedback-affective,,,,124
0,611.8039250749953,0.6591666328404244,partner-non_social_choice-choice_pentagon,0.6591666328404244,,,125
1,617.0528538636198,1.5,partner-non_social_feedback-informative,,,70.0,126
2,620.2860943470541,1.214867978706934,partner-non_social_feedback-partner,,1.214867978706934,,127
3,625.035899888866,1.5,partner-non_social_feedback-affective,,,,128
0,629.3036623233103,0.8270841584317168,partner-social_choice-choice_pentagon,0.8270841584317168,,,129
1,633.5526470632341,1.5,partner-social_feedback-informative,,,65.0,130
2,636.7854834539576,1.3322391746123683,partner-social_feedback-partner,,1.3322391746123683,,131
3,641.5347642237894,1.5,partner-social_feedback-affective,,,,132
0,645.8034950179582,0.33007791858199204,partner-non_social_choice-choice_pentagon,0.33007791858199204,,,133
1,650.052142587313,1.5,partner-non_social_feedback-informative,,,72.0,134
2,656.2850722302011,1.2453991028041855,partner-non_social_feedback-partner,,1.2453991028041855,,135
3,664.0353129487768,1.5,partner-non_social_feedback-affective,,,,136
0,669.0528502066727,0.4451861953148182,partner-social_choice-choice_pentagon,0.4451861953148182,,,137
1,674.3019004059579,1.5,partner-social_feedback-informative,,,69.0,138
2,680.5348819775018,1.1481754939895836,partner-social_feedback-partner,,1.1481754939895836,,139
3,686.3010077450499,1.5,partner-social_feedback-affective,,,,140
0,691.3023531360706,0.4314880010060733,partner-social_choice-choice_pentagon,0.4314880010060733,,,141
1,696.5509948543096,1.5,partner-social_feedback-informative,,,72.0,142
2,700.784874206488,1.3406662446550401,partner-social_feedback-partner,,1.3406662446550401,,143
3,705.5508507705736,1.5,partner-social_feedback-affective,,,,144
0,709.8020073716752,0.6433455804508412,partner-social_choice-choice_pentagon,0.6433455804508412,,,145
1,715.066853756106,1.5,partner-social_feedback-informative,,,70.0,146
2,718.284495529565,1.0797799687770748,partner-social_feedback-partner,,1.0797799687770748,,147
3,724.0498588235388,1.5,partner-social_feedback-affective,,,,148
0,729.0680389728223,0.5860203670035844,partner-non_social_choice-choice_pentagon,0.5860203670035844,,,149
1,733.3167242087375,1.5,partner-non_social_feedback-informative,,,72.0,150
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,151
3,0.0,1.5,partner-non_social_feedback-affective,,,,152
0,743.8177450456587,0.8089595947521957,partner-non_social_choice-choice_pentagon,0.8089595947521957,,,153
1,749.0667290541933,1.5,partner-non_social_feedback-informative,,,71.0,154
2,753.2996469948483,1.3791658575664771,partner-non_social_feedback-partner,,1.3791658575664771,,155
3,758.0499780400296,1.5,partner-non_social_feedback-affective,,,,156
0,763.0674641006599,0.6390281881176634,partner-non_social_choice-choice_pentagon,0.6390281881176634,,,157
1,767.3172877443621,1.5,partner-non_social_feedback-informative,,,69.0,158
2,773.5492113609662,1.2531097768132895,partner-non_social_feedback-partner,,1.2531097768132895,,159
3,778.2986790008199,1.5,partner-non_social_feedback-affective,,,,160
