index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
2,653.7925698926696,1.3603795871349575,partner-social_feedback-partner,,1.3603795871349575,,135
3,659.8094315335245,1.5,partner-social_feedback-affective,,,,136
0,663.8093510815307,0.8332767731435524,partner-social_choice-choice_pentagon,0.8332767731435524,,,137
1,668.8087352580862,1.5,partner-social_feedback-informative,,,33.0,138
2,672.2924089886817,1.5140644713023903,partner-social_feedback-partner,,1.5140644713023903,,139
3,677.3088416741327,1.5,partner-social_feedback-affective,,,,140
0,682.8254045455376,0.4107769102779457,partner-social_choice-choice_pentagon,0.4107769102779457,,,141
1,689.8081812364011,1.5,partner-social_feedback-informative,,,36.0,142
2,696.307785924558,1.287836389899894,partner-social_feedback-partner,,1.287836389899894,,143
3,701.3081622204747,1.5,partner-social_feedback-affective,,,,144
0,705.3244936095517,0.4859987932200056,partner-social_choice-choice_pentagon,0.4859987932200056,,,145
1,709.3077456985609,1.5,partner-social_feedback-informative,,,37.0,146
2,712.8072198350735,1.2289714943958645,partner-social_feedback-partner,,1.2289714943958645,,147
3,718.8074502203286,1.5,partner-social_feedback-affective,,,,148
0,722.8238434111643,0.3521270410119541,partner-non_social_choice-choice_pentagon,0.3521270410119541,,,149
1,727.8066851950044,1.5,partner-non_social_feedback-informative,,,64.0,150
2,731.3065085663086,1.2621487996198084,partner-non_social_feedback-partner,,1.2621487996198084,,151
3,736.3072809054504,1.5,partner-non_social_feedback-affective,,,,152
0,740.3232385584462,0.5612396920882929,partner-social_choice-choice_pentagon,0.5612396920882929,,,153
1,745.3060594979062,1.5,partner-social_feedback-informative,,,42.0,154
2,751.8059402826791,1.4103922034705647,partner-social_feedback-partner,,1.4103922034705647,,155
3,759.8060708343235,1.5,partner-social_feedback-affective,,,,156
0,765.3223389588782,0.31139748770374354,partner-social_choice-choice_pentagon,0.31139748770374354,,,157
1,769.3053862609934,1.5,partner-social_feedback-informative,,,47.0,158
2,772.8053390868698,1.226337057285491,partner-social_feedback-partner,,1.226337057285491,,159
3,777.8052308423688,1.5,partner-social_feedback-affective,,,,160
