index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
2,527.0399592468266,0.7504917698270219,partner-social_feedback-partner,,0.7504917698270219,,107
3,531.78994160199,1.5,partner-social_feedback-affective,,,,108
0,536.0576556466585,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,109
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,110
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,111
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,112
0,557.3071393751934,0.25250876664995303,partner-social_choice-choice_pentagon,0.25250876664995303,,,113
1,561.5560975984372,1.5,partner-social_feedback-informative,,,54.0,114
2,564.7893363749499,0.8002001089043915,partner-social_feedback-partner,,0.8002001089043915,,115
3,569.5391157687792,1.5,partner-social_feedback-affective,,,,116
0,574.5566757639663,3.0,partner-social_choice-choice_star_lapse,0.0004980780840924126,,,117
1,578.8069161177264,1.5,partner-social_feedback-informative_lapse,,,0.0,118
2,582.0387462328728,3.0,partner-social_feedback-partner_lapse,,0.0,,119
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,120
0,594.056325609954,0.5867235494761189,partner-non_social_choice-choice_pentagon,0.5867235494761189,,,121
1,599.305568344761,1.5,partner-non_social_feedback-informative,,,54.0,122
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,123
3,0.0,1.5,partner-non_social_feedback-affective,,,,124
0,616.5559195044381,3.0,partner-non_social_choice-choice_star_lapse,0.9129292220804928,,,125
1,621.8049146629874,1.5,partner-non_social_feedback-informative_lapse,,,0.0,126
2,625.0383735885497,3.0,partner-non_social_feedback-partner_lapse,,0.0,,127
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,128
0,637.0557426903753,0.547785691847821,partner-non_social_choice-choice_pentagon,0.547785691847821,,,129
1,641.3045403730322,1.5,partner-non_social_feedback-informative,,,56.0,130
2,644.5376804115986,1.4466875430380242,partner-non_social_feedback-partner,,1.4466875430380242,,131
3,650.2870959378115,1.5,partner-non_social_feedback-affective,,,,132
0,655.3053456358375,0.4720767259668719,partner-non_social_choice-choice_pentagon,0.4720767259668719,,,133
1,659.5711770769985,1.5,partner-non_social_feedback-informative,,,57.0,134
2,665.7874318296763,1.9538370845830288,partner-non_social_feedback-partner,,1.9538370845830288,,135
3,670.5376902853932,1.5,partner-non_social_feedback-affective,,,,136
0,0.0,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,137
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,138
2,675.5372554727338,3.0,partner-non_social_feedback-partner_lapse,,0.0,,139
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,140
0,686.0547874921695,0.3479927489770489,partner-social_choice-choice_pentagon,0.3479927489770489,,,141
1,693.3035325145884,1.5,partner-social_feedback-informative,,,51.0,142
2,697.5368513785461,1.0338155523968453,partner-social_feedback-partner,,1.0338155523968453,,143
3,703.2864669405244,1.5,partner-social_feedback-affective,,,,144
0,0.0,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,145
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,146
2,707.5366692618901,3.0,partner-non_social_feedback-partner_lapse,,0.0,,147
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,148
0,716.5544249044898,0.985865114457738,partner-non_social_choice-choice_pentagon,0.985865114457738,,,149
1,720.8041448727026,1.5,partner-non_social_feedback-informative,,,55.0,150
2,725.0365323087018,1.2668104096128443,partner-non_social_feedback-partner,,1.2668104096128443,,151
3,729.7862575795089,1.5,partner-non_social_feedback-affective,,,,152
0,0.0,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,153
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,154
2,734.0361841660168,3.0,partner-non_social_feedback-partner_lapse,,0.0,,155
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,156
0,743.8027329200722,0.4143450145202223,partner-social_choice-choice_pentagon,0.4143450145202223,,,157
1,748.0531904973142,1.5,partner-social_feedback-informative,,,69.0,158
2,752.2859882443337,1.4079142486534693,partner-social_feedback-partner,,1.4079142486534693,,159
3,758.0358224925777,1.5,partner-social_feedback-affective,,,,160
