onset	duration	trial_type	choice_RT	partner_RT	points	trialn
545.0341831926571	1.5	partner-social_feedback-affective				112
550.050780920019	1.9953765380610091	partner-non_social_choice-choice_pentagon	1.9953765380610091			113
557.2839576512388	1.5	partner-non_social_feedback-informative			63.0	114
563.5336494631074	2.577300458469836	partner-non_social_feedback-partner		2.577300458469836		115
568.2834866381107	1.5	partner-non_social_feedback-affective				116
572.5502537729503	3.0	partner-social_choice-choice_star_lapse	0.8324429307990613			117
577.7834425720533	1.5	partner-social_feedback-informative_lapse			0.0	118
581.0331691247969	3.0	partner-social_feedback-partner_lapse		0.0		119
0.0	1.5	partner-social_feedback-affective_lapse				120
591.7996007359217	0.23372234580665466	partner-non_social_choice-choice_pentagon	0.23372234580665466			121
599.0327833182364	1.5	partner-non_social_feedback-informative			64.0	122
0.0	0.0	partner-non_social_feedback-partner		0.0		123
0.0	1.5	partner-non_social_feedback-affective				124
0.0	3.0	partner-social_choice-choice_star_lapse	0.0			125
0.0	1.5	partner-social_feedback-informative_lapse			0.0	126
612.7822558968983	3.0	partner-social_feedback-partner_lapse		0.0		127
0.0	1.5	partner-social_feedback-affective_lapse				128
622.5487182262696	0.3601498757925583	partner-non_social_choice-choice_pentagon	0.3601498757925583			129
626.7820006428892	1.5	partner-non_social_feedback-informative			72.0	130
630.0317334124211	1.238745510656372	partner-non_social_feedback-partner		1.238745510656372		131
634.7816276355978	1.5	partner-non_social_feedback-affective				132
639.7984023585759	3.0	partner-non_social_choice-choice_star_lapse	0.0			133
0.0	1.5	partner-non_social_feedback-informative_lapse			0.0	134
0.0	3.0	partner-non_social_feedback-partner_lapse		0.0		135
0.0	1.5	partner-non_social_feedback-affective_lapse				136
658.2976682290308	1.6751399051609042	partner-non_social_choice-choice_pentagon	1.6751399051609042			137
662.5476365051263	1.5	partner-non_social_feedback-informative			66.0	138
666.7807002370791	1.5768788139530443	partner-non_social_feedback-partner		1.5768788139530443		139
671.5306657704741	1.5	partner-non_social_feedback-affective				140
675.797215317727	3.0	partner-non_social_choice-choice_star_lapse	0.0			141
0.0	1.5	partner-non_social_feedback-informative_lapse			0.0	142
0.0	3.0	partner-non_social_feedback-partner_lapse		0.0		143
0.0	1.5	partner-non_social_feedback-affective_lapse				144
696.2966483100763	3.0	partner-social_choice-choice_star_lapse	1.2544059657757316			145
701.5465719715739	1.5	partner-social_feedback-informative_lapse			0.0	146
704.7796119334545	3.0	partner-social_feedback-partner_lapse		0.0		147
0.0	1.5	partner-social_feedback-affective_lapse				148
714.7961716287	3.0	partner-non_social_choice-choice_star_lapse	1.5513102612476362			149
719.0461746456704	1.5	partner-non_social_feedback-informative_lapse			0.0	150
725.2790613820072	3.0	partner-non_social_feedback-partner_lapse		0.0		151
0.0	1.5	partner-non_social_feedback-affective_lapse				152
735.2955475728751	3.0	partner-non_social_choice-choice_star_lapse	0.0			153
0.0	1.5	partner-non_social_feedback-informative_lapse			0.0	154
0.0	3.0	partner-non_social_feedback-partner_lapse		0.0		155
0.0	1.5	partner-non_social_feedback-affective_lapse				156
758.5448769825616	0.19875327798399667	partner-social_choice-choice_pentagon	0.19875327798399667			157
762.7948990155901	1.5	partner-social_feedback-informative			68.0	158
766.02788448915	2.6285966405203	partner-social_feedback-partner		2.6285966405203		159
771.7944261739949	1.5	partner-social_feedback-affective				160
