index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,432.05387578345255,0.4074311097588179,partner-non_social_choice-choice_pentagon,0.4074311097588179,,,89
1,437.0368074086564,1.5,partner-non_social_feedback-informative,,,79.0,90
2,441.536477004649,0.951652769706925,partner-non_social_feedback-partner,,0.951652769706925,,91
3,446.5536455794431,1.5,partner-non_social_feedback-affective,,,,92
0,450.5532893940499,1.9504924244779431,partner-non_social_choice-choice_pentagon,1.9504924244779431,,,93
1,457.53613215575166,1.5,partner-non_social_feedback-informative,,,78.0,94
2,461.03610564297884,1.224564285429551,partner-non_social_feedback-partner,,1.224564285429551,,95
3,469.0530460250769,1.5,partner-non_social_feedback-affective,,,,96
0,473.80276727526604,2.146588939749108,partner-non_social_choice-choice_pentagon,2.146588939749108,,,97
1,477.8021210949887,1.5,partner-non_social_feedback-informative,,,50.0,98
2,484.3020411909757,1.600120825106842,partner-non_social_feedback-partner,,1.600120825106842,,99
3,490.30254365373816,1.5,partner-non_social_feedback-affective,,,,100
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,101
1,0.0,1.5,partner-social_feedback-informative_catch,,,78.0,102
2,494.3017541216391,1.2712249376581894,partner-social_feedback-partner_catch,,1.2712249376581894,,103
3,499.3022013646946,1.5,partner-social_feedback-affective_catch,,,,104
0,511.56839399516775,1.6092057467990344,partner-social_choice-choice_pentagon,1.6092057467990344,,,105
1,515.551129608697,1.5,partner-social_feedback-informative,,,44.0,106
2,522.0509385338837,1.0245822775459599,partner-social_feedback-partner,,1.0245822775459599,,107
3,527.0512775316864,1.5,partner-social_feedback-affective,,,,108
0,531.0678624597786,2.188579321280031,partner-non_social_choice-choice_pentagon,2.188579321280031,,,109
1,538.0505863711181,1.5,partner-non_social_feedback-informative,,,75.0,110
2,541.5505397452066,1.0014891036157678,partner-non_social_feedback-partner,,1.0014891036157678,,111
3,547.5507832970261,1.5,partner-non_social_feedback-affective,,,,112
0,552.3170342556,3.0,partner-social_choice-choice_star_lapse,0.0,,,113
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,114
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,115
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,116
0,574.5664832470356,0.5497385109183597,partner-social_choice-choice_pentagon,0.5497385109183597,,,117
1,579.54936257808,1.5,partner-social_feedback-informative,,,78.0,118
2,584.0490947076482,1.013981922311359,partner-social_feedback-partner,,1.013981922311359,,119
3,589.0494892908509,1.5,partner-social_feedback-affective,,,,120
0,593.8159713676678,0.7908208025432941,partner-non_social_choice-choice_pentagon,0.7908208025432941,,,121
1,598.798743184846,1.5,partner-non_social_feedback-informative,,,80.0,122
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,123
3,0.0,1.5,partner-non_social_feedback-affective,,,,124
0,610.3153337811859,0.09520060295517396,partner-social_choice-choice_pentagon,0.09520060295517396,,,125
1,614.2985298027343,1.5,partner-social_feedback-informative,,,79.0,126
2,618.7981215060281,1.147254867470565,partner-social_feedback-partner,,1.147254867470565,,127
3,623.7983562812051,1.5,partner-social_feedback-affective,,,,128
0,627.8149605910485,1.7374076212704497,partner-non_social_choice-choice_pentagon,1.7374076212704497,,,129
1,631.7981694118662,1.5,partner-non_social_feedback-informative,,,75.0,130
2,636.2976824910742,1.4924014392227036,partner-non_social_feedback-partner,,1.4924014392227036,,131
3,642.3149245702461,1.5,partner-non_social_feedback-affective,,,,132
0,647.0644684591252,1.1422785113791178,partner-non_social_choice-choice_pentagon,1.1422785113791178,,,133
1,651.0474165405329,1.5,partner-non_social_feedback-informative,,,55.0,134
2,654.5471570810497,1.264521411532769,partner-non_social_feedback-partner,,1.264521411532769,,135
3,659.5642046113212,1.5,partner-non_social_feedback-affective,,,,136
0,663.5639983602308,1.1284472547581572,partner-social_choice-choice_pentagon,1.1284472547581572,,,137
1,667.5468301511299,1.5,partner-social_feedback-informative,,,67.0,138
2,671.0466789369002,0.9964516767222448,partner-social_feedback-partner,,0.9964516767222448,,139
3,677.0638965146127,1.5,partner-social_feedback-affective,,,,140
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,141
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,58.0,142
2,681.7963237571635,1.4088207447639434,partner-non_social_feedback-partner_catch,,1.4088207447639434,,143
3,686.8136495801291,1.5,partner-non_social_feedback-affective_catch,,,,144
0,702.812933186715,1.3705816463593692,partner-social_choice-choice_pentagon,1.3705816463593692,,,145
1,707.7957192659364,1.5,partner-social_feedback-informative,,,64.0,146
2,712.2955172203206,1.2318306137321997,partner-social_feedback-partner,,1.2318306137321997,,147
3,717.3126232615391,1.5,partner-social_feedback-affective,,,,148
0,722.8122672589925,1.2217714847629395,partner-social_choice-choice_pentagon,1.2217714847629395,,,149
1,727.8118276954988,1.5,partner-social_feedback-informative,,,62.0,150
2,734.2949430816475,1.3460355724619149,partner-social_feedback-partner,,1.3460355724619149,,151
3,740.3118483571769,1.5,partner-social_feedback-affective,,,,152
0,745.8283826367302,1.8001251402888556,partner-social_choice-choice_pentagon,1.8001251402888556,,,153
1,749.8111259298213,1.5,partner-social_feedback-informative,,,52.0,154
2,0.0,0.0,partner-social_feedback-partner,,0.0,,155
3,0.0,1.5,partner-social_feedback-affective,,,,156
0,765.3279052239673,1.6281581741077389,partner-non_social_choice-choice_pentagon,1.6281581741077389,,,157
1,769.3106269411464,1.5,partner-non_social_feedback-informative,,,52.0,158
2,772.8106095707091,1.5574294092843957,partner-non_social_feedback-partner,,1.5574294092843957,,159
3,777.8108037539163,1.5,partner-non_social_feedback-affective,,,,160
