index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
2,462.7846797689267,1.2964248844687063,partner-non_social_feedback-partner_catch,,1.2964248844687063,,99
3,467.5347698206028,1.5,partner-non_social_feedback-affective_catch,,,,100
0,479.05115044901504,0.656361341812044,partner-non_social_choice-choice_pentagon,0.656361341812044,,,101
1,486.2845428172409,1.5,partner-non_social_feedback-informative,,,76.0,102
2,492.5337831833572,1.2124791692644976,partner-non_social_feedback-partner,,1.2124791692644976,,103
3,497.28368124668856,1.5,partner-non_social_feedback-affective,,,,104
0,502.3005195387455,0.6165736772645687,partner-social_choice-choice_pentagon,0.6165736772645687,,,105
1,509.53358900086005,1.5,partner-social_feedback-informative,,,76.0,106
2,515.7830506106875,1.2805724982731592,partner-social_feedback-partner,,1.2805724982731592,,107
3,521.532853959769,1.5,partner-social_feedback-affective,,,,108
0,526.5497540537885,0.4365123799570938,partner-non_social_choice-choice_pentagon,0.4365123799570938,,,109
1,530.7830275720862,1.5,partner-non_social_feedback-informative,,,68.0,110
2,534.0324171405732,1.2096520037548544,partner-non_social_feedback-partner,,1.2096520037548544,,111
3,541.7824951244106,1.5,partner-non_social_feedback-affective,,,,112
0,546.0490056649363,0.3300817212102629,partner-non_social_choice-choice_pentagon,0.3300817212102629,,,113
1,551.2822971021466,1.5,partner-non_social_feedback-informative,,,67.0,114
2,554.5316610721875,1.4553206552764095,partner-non_social_feedback-partner,,1.4553206552764095,,115
3,560.2816948072823,1.5,partner-non_social_feedback-affective,,,,116
0,565.2983762174348,0.6491250268327349,partner-social_choice-choice_pentagon,0.6491250268327349,,,117
1,572.5485220371538,1.5,partner-social_feedback-informative,,,66.0,118
2,578.7809573891927,1.0880341527149542,partner-social_feedback-partner,,1.0880341527149542,,119
3,583.5310050205868,1.5,partner-social_feedback-affective,,,,120
0,587.7977035268444,0.4970318601917825,partner-social_choice-choice_pentagon,0.4970318601917825,,,121
1,592.0480314612219,1.5,partner-social_feedback-informative,,,61.0,122
2,595.2805505567479,1.0031774985268385,partner-social_feedback-partner,,1.0031774985268385,,123
3,603.0302847900252,1.5,partner-social_feedback-affective,,,,124
0,607.2971021462104,0.4791937659738323,partner-non_social_choice-choice_pentagon,0.4791937659738323,,,125
1,611.5470413499015,1.5,partner-non_social_feedback-informative,,,60.0,126
2,614.7798182583479,1.0892840882620476,partner-non_social_feedback-partner,,1.0892840882620476,,127
3,622.5297181501396,1.5,partner-non_social_feedback-affective,,,,128
0,628.29644609461,0.4372960580953986,partner-social_choice-choice_pentagon,0.4372960580953986,,,129
1,633.5462953380479,1.5,partner-social_feedback-informative,,,45.0,130
2,637.7790214152942,1.013448692120619,partner-social_feedback-partner,,1.013448692120619,,131
3,645.5288752298834,1.5,partner-social_feedback-affective,,,,132
0,649.7960056184934,0.4713024964703436,partner-social_choice-choice_pentagon,0.4713024964703436,,,133
1,654.0456405663695,1.5,partner-social_feedback-informative,,,62.0,134
2,658.2785758194888,0.9344087362374012,partner-social_feedback-partner,,0.9344087362374012,,135
3,664.0283528387398,1.5,partner-social_feedback-affective,,,,136
0,668.2952689317881,0.3985257489284777,partner-non_social_choice-choice_pentagon,0.3985257489284777,,,137
1,672.5452194719337,1.5,partner-non_social_feedback-informative,,,62.0,138
2,675.777834013094,1.1987576708488632,partner-non_social_feedback-partner,,1.1987576708488632,,139
3,683.5443509532315,1.5,partner-non_social_feedback-affective,,,,140
0,687.8112973987227,0.3488574499342576,partner-social_choice-choice_pentagon,0.3488574499342576,,,141
1,692.044551169648,1.5,partner-social_feedback-informative,,,43.0,142
2,695.2939597541235,1.2240599062147342,partner-social_feedback-partner,,1.2240599062147342,,143
3,703.0438190540934,1.5,partner-social_feedback-affective,,,,144
0,708.8104625236923,0.3912034963086626,partner-non_social_choice-choice_pentagon,0.3912034963086626,,,145
1,713.043795284108,1.5,partner-non_social_feedback-informative,,,68.0,146
2,717.2931987488946,1.1612756948970857,partner-non_social_feedback-partner,,1.1612756948970857,,147
3,722.0430960808417,1.5,partner-non_social_feedback-affective,,,,148
0,726.3101255384363,0.6490431118054403,partner-social_choice-choice_pentagon,0.6490431118054403,,,149
1,730.5436846622523,1.5,partner-social_feedback-informative,,,69.0,150
2,734.7926953737393,1.5514084447809182,partner-social_feedback-partner,,1.5514084447809182,,151
3,740.5430414098752,1.5,partner-social_feedback-affective,,,,152
0,746.3093400318376,0.4624549421637312,partner-social_choice-choice_pentagon,0.4624549421637312,,,153
1,751.5424826323688,1.5,partner-social_feedback-informative,,,73.0,154
2,754.792022865995,1.1415743995062255,partner-social_feedback-partner,,1.1415743995062255,,155
3,759.5417812349498,1.5,partner-social_feedback-affective,,,,156
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,157
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,42.0,158
2,763.0416760984754,1.6288079059704614,partner-non_social_feedback-partner_catch,,1.6288079059704614,,159
3,767.7916527856046,1.5,partner-non_social_feedback-affective_catch,,,,160
