index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,486.0494944323563,0.6012217732350109,partner-non_social_choice-choice_pentagon,0.6012217732350109,,,101
1,491.03214166864745,1.5,partner-non_social_feedback-informative,,,34.0,102
2,497.53245031175135,1.4068274487576673,partner-non_social_feedback-partner,,1.4068274487576673,,103
3,503.54903951289947,1.5,partner-non_social_feedback-affective,,,,104
0,507.54885593607696,0.6321244811756515,partner-non_social_choice-choice_pentagon,0.6321244811756515,,,105
1,511.53153535316596,1.5,partner-non_social_feedback-informative,,,51.0,106
2,515.0314355195551,1.2364824194105497,partner-non_social_feedback-partner,,1.2364824194105497,,107
3,521.048393702803,1.5,partner-non_social_feedback-affective,,,,108
0,525.7980841454719,0.3563423598034205,partner-social_choice-choice_pentagon,0.3563423598034205,,,109
1,529.7809006966409,1.5,partner-social_feedback-informative,,,38.0,110
2,0.0,0.0,partner-social_feedback-partner,,0.0,,111
3,0.0,1.5,partner-social_feedback-affective,,,,112
0,542.5474359583841,0.4006472728601693,partner-non_social_choice-choice_pentagon,0.4006472728601693,,,113
1,549.5302100894114,1.5,partner-non_social_feedback-informative,,,35.0,114
2,553.0300554021684,1.2966597794884365,partner-non_social_feedback-partner,,1.2966597794884365,,115
3,558.0469817703092,1.5,partner-non_social_feedback-affective,,,,116
0,563.5466760527324,0.4096765464150849,partner-non_social_choice-choice_pentagon,0.4096765464150849,,,117
1,570.5294589603409,1.5,partner-non_social_feedback-informative,,,34.0,118
2,577.0291923716883,1.2097555356458545,partner-non_social_feedback-partner,,1.2097555356458545,,119
3,583.0461593315173,1.5,partner-non_social_feedback-affective,,,,120
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,121
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,65.0,122
2,586.2789899617851,1.6447510559323746,partner-non_social_feedback-partner_catch,,1.6447510559323746,,123
3,591.2958658645844,1.5,partner-non_social_feedback-affective_catch,,,,124
0,603.5454283154451,0.7997933846522756,partner-social_choice-choice_pentagon,0.7997933846522756,,,125
1,607.5282152456525,1.5,partner-social_feedback-informative,,,39.0,126
2,612.027964016017,1.4151494761476895,partner-social_feedback-partner,,1.4151494761476895,,127
3,618.0449163482108,1.5,partner-social_feedback-affective,,,,128
0,622.7945618109011,1.1723142747432576,partner-social_choice-choice_pentagon,1.1723142747432576,,,129
1,626.7776219121973,1.5,partner-social_feedback-informative,,,34.0,130
2,630.2772971786949,1.1574259018848352,partner-social_feedback-partner,,1.1574259018848352,,131
3,635.2943442248265,1.5,partner-social_feedback-affective,,,,132
0,640.7939964527982,0.48824779214101,partner-non_social_choice-choice_pentagon,0.48824779214101,,,133
1,644.7935210546525,1.5,partner-non_social_feedback-informative,,,33.0,134
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,135
3,0.0,1.5,partner-non_social_feedback-affective,,,,136
0,656.3103154083851,0.6585639319082475,partner-social_choice-choice_pentagon,0.6585639319082475,,,137
1,661.2929904371836,1.5,partner-social_feedback-informative,,,31.0,138
2,665.7930840540488,1.5065593973413345,partner-social_feedback-partner,,1.5065593973413345,,139
3,673.809627178146,1.5,partner-social_feedback-affective,,,,140
0,677.8096567991074,0.6654641531513334,partner-social_choice-choice_pentagon,0.6654641531513334,,,141
1,682.7923193944157,1.5,partner-social_feedback-informative,,,30.0,142
2,687.2920575597445,0.7511981861734967,partner-social_feedback-partner,,0.7511981861734967,,143
3,695.3090120860834,1.5,partner-social_feedback-affective,,,,144
0,700.8085513155728,0.6370616737672208,partner-social_choice-choice_pentagon,0.6370616737672208,,,145
1,707.7912757126401,1.5,partner-social_feedback-informative,,,29.0,146
2,714.2911115174343,1.580966155308943,partner-social_feedback-partner,,1.580966155308943,,147
3,720.3078327329907,1.5,partner-social_feedback-affective,,,,148
0,724.3077833647217,1.5372379367718167,partner-non_social_choice-choice_pentagon,1.5372379367718167,,,149
1,728.2907513119158,1.5,partner-non_social_feedback-informative,,,34.0,150
2,734.7904503483205,1.1590729736153662,partner-non_social_feedback-partner,,1.1590729736153662,,151
3,739.8072618895249,1.5,partner-non_social_feedback-affective,,,,152
0,743.8072059388196,0.3791153937577292,partner-non_social_choice-choice_pentagon,0.3791153937577292,,,153
1,747.7899475233585,1.5,partner-non_social_feedback-informative,,,35.0,154
2,751.2898049039145,1.0413281892815576,partner-non_social_feedback-partner,,1.0413281892815576,,155
3,759.306736026037,1.5,partner-non_social_feedback-affective,,,,156
0,763.3064573695856,0.3123292680697887,partner-non_social_choice-choice_pentagon,0.3123292680697887,,,157
1,768.2892216269588,1.5,partner-non_social_feedback-informative,,,65.0,158
2,771.7890007496663,1.4095057687736698,partner-non_social_feedback-partner,,1.4095057687736698,,159
3,777.8061172770655,1.5,partner-non_social_feedback-affective,,,,160
