index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
2,331.77556873763297,1.2533233425529031,partner-non_social_feedback-partner,,1.2533233425529031,,67
3,336.7922769655088,1.5,partner-non_social_feedback-affective,,,,68
0,341.54335183383137,0.4202988384431592,partner-social_choice-choice_pentagon,0.4202988384431592,,,69
1,346.52526639949065,1.5,partner-social_feedback-informative,,,49.0,70
2,351.0252936437501,1.3652087513683,partner-social_feedback-partner,,1.3652087513683,,71
3,356.0420936610108,1.5,partner-social_feedback-affective,,,,72
0,360.7926554595852,0.4386515956548465,partner-social_choice-choice_pentagon,0.4386515956548465,,,73
1,364.77486404383126,1.5,partner-social_feedback-informative,,,52.0,74
2,369.274751226998,1.3183990907364205,partner-social_feedback-partner,,1.3183990907364205,,75
3,375.2918317321392,1.5,partner-social_feedback-affective,,,,76
0,380.0424366826956,0.7175757655541021,partner-non_social_choice-choice_pentagon,0.7175757655541021,,,77
1,384.02465623778426,1.5,partner-non_social_feedback-informative,,,55.0,78
2,387.524494417853,1.2932484336379275,partner-non_social_feedback-partner,,1.2932484336379275,,79
3,395.5412710306491,1.5,partner-non_social_feedback-affective,,,,80
0,400.29187927245766,0.8926466463417455,partner-non_social_choice-choice_pentagon,0.8926466463417455,,,81
1,405.274057869733,1.5,partner-non_social_feedback-informative,,,57.0,82
2,408.7738920271595,1.229514053832645,partner-non_social_feedback-partner,,1.229514053832645,,83
3,414.7907889535318,1.5,partner-non_social_feedback-affective,,,,84
0,418.7912340040548,0.4590635800568634,partner-non_social_choice-choice_pentagon,0.4590635800568634,,,85
1,423.773721979097,1.5,partner-non_social_feedback-informative,,,59.0,86
2,427.2737653139257,2.0753843177653835,partner-non_social_feedback-partner,,2.0753843177653835,,87
3,432.29050937988814,1.5,partner-non_social_feedback-affective,,,,88
0,437.0410057191011,0.6299494500135552,partner-social_choice-choice_pentagon,0.6299494500135552,,,89
1,444.03975102038015,1.5,partner-social_feedback-informative,,,54.0,90
2,0.0,0.0,partner-social_feedback-partner,,0.0,,91
3,0.0,1.5,partner-social_feedback-affective,,,,92
0,455.8070342118427,1.3424859417791597,partner-non_social_choice-choice_pentagon,1.3424859417791597,,,93
1,459.7899068977713,1.5,partner-non_social_feedback-informative,,,38.0,94
2,463.2894561789799,1.2930132919073003,partner-non_social_feedback-partner,,1.2930132919073003,,95
3,468.3070932715464,1.5,partner-non_social_feedback-affective,,,,96
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,97
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,40.0,98
2,471.5395427572148,1.2417392296492835,partner-non_social_feedback-partner_catch,,1.2417392296492835,,99
3,476.55570573420385,1.5,partner-non_social_feedback-affective_catch,,,,100
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,101
1,0.0,1.5,partner-social_feedback-informative_catch,,,49.0,102
2,490.2890041802575,1.2329040442546102,partner-social_feedback-partner_catch,,1.2329040442546102,,103
3,496.30516020904633,1.5,partner-social_feedback-affective_catch,,,,104
0,508.80625052797217,1.2674058820539358,partner-social_choice-choice_pentagon,1.2674058820539358,,,105
1,513.7882916240178,1.5,partner-social_feedback-informative,,,43.0,106
2,518.2883967612615,1.3051700828036699,partner-social_feedback-partner,,1.3051700828036699,,107
3,523.3045641265879,1.5,partner-social_feedback-affective,,,,108
0,528.8057626911632,0.5575159232639635,partner-social_choice-choice_pentagon,0.5575159232639635,,,109
1,535.7879069131303,1.5,partner-social_feedback-informative,,,57.0,110
2,539.2878719892815,1.3752119658247466,partner-social_feedback-partner,,1.3752119658247466,,111
3,544.3045860682731,1.5,partner-social_feedback-affective,,,,112
0,548.3052530955156,0.8926130024237864,partner-social_choice-choice_pentagon,0.8926130024237864,,,113
1,555.2875333559341,1.5,partner-social_feedback-informative,,,63.0,114
2,0.0,0.0,partner-social_feedback-partner,,0.0,,115
3,0.0,1.5,partner-social_feedback-affective,,,,116
0,567.5545384365314,0.4959801003533357,partner-non_social_choice-choice_pentagon,0.4959801003533357,,,117
1,572.5373540740775,1.5,partner-non_social_feedback-informative,,,40.0,118
2,576.0374134994762,1.0720627122627775,partner-non_social_feedback-partner,,1.0720627122627775,,119
3,581.0535881786983,1.5,partner-non_social_feedback-affective,,,,120
0,585.8045763773625,0.5156336338250185,partner-non_social_choice-choice_pentagon,0.5156336338250185,,,121
1,590.7867059715401,1.5,partner-non_social_feedback-informative,,,62.0,122
2,594.2865350092397,1.3464581182597612,partner-non_social_feedback-partner,,1.3464581182597612,,123
3,599.3035134855436,1.5,partner-non_social_feedback-affective,,,,124
0,603.304186729596,0.5146451608889038,partner-non_social_choice-choice_pentagon,0.5146451608889038,,,125
1,607.2864819834995,1.5,partner-non_social_feedback-informative,,,72.0,126
2,610.7861782740018,1.4235736350165098,partner-non_social_feedback-partner,,1.4235736350165098,,127
3,618.8026817128119,1.5,partner-non_social_feedback-affective,,,,128
0,622.8036328848822,0.5538505646882186,partner-non_social_choice-choice_pentagon,0.5538505646882186,,,129
1,626.7870515530876,1.5,partner-non_social_feedback-informative,,,70.0,130
2,630.2856785521127,1.6547227101200406,partner-non_social_feedback-partner,,1.6547227101200406,,131
3,635.3023129096472,1.5,partner-non_social_feedback-affective,,,,132
0,639.3034461977078,1.4869894946868951,partner-social_choice-choice_pentagon,1.4869894946868951,,,133
1,643.285756445096,1.5,partner-social_feedback-informative,,,66.0,134
2,649.7854348165556,1.286679458668914,partner-social_feedback-partner,,1.286679458668914,,135
3,654.8020647857529,1.5,partner-social_feedback-affective,,,,136
0,658.8029121005111,0.4009195760427247,partner-non_social_choice-choice_pentagon,0.4009195760427247,,,137
1,662.7850508370575,1.5,partner-non_social_feedback-informative,,,69.0,138
2,666.2850243241874,1.5118198031759675,partner-non_social_feedback-partner,,1.5118198031759675,,139
3,671.3017910632252,1.5,partner-non_social_feedback-affective,,,,140
0,676.0526808899995,3.0,partner-social_choice-choice_star_lapse,0.0,,,141
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,142
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,143
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,144
0,700.0520076459462,0.8831788090128612,partner-non_social_choice-choice_pentagon,0.8831788090128612,,,145
1,704.0339346452273,1.5,partner-non_social_feedback-informative,,,77.0,146
2,708.5347642237894,1.4013306169517818,partner-non_social_feedback-partner,,1.4013306169517818,,147
3,714.5510135047424,1.5,partner-non_social_feedback-affective,,,,148
0,718.551812547792,0.5720153547918017,partner-non_social_choice-choice_pentagon,0.5720153547918017,,,149
1,722.5505494380922,1.5,partner-non_social_feedback-informative,,,76.0,150
2,729.0335294554334,1.2680772976327717,partner-non_social_feedback-partner,,1.2680772976327717,,151
3,737.0667188147398,1.5,partner-non_social_feedback-affective,,,,152
0,741.0677149672656,0.7248062823427972,partner-social_choice-choice_pentagon,0.7248062823427972,,,153
1,745.0501228551548,1.5,partner-social_feedback-informative,,,74.0,154
2,748.5497193109877,1.7738613087994963,partner-social_feedback-partner,,1.7738613087994963,,155
3,754.5665317618706,1.5,partner-social_feedback-affective,,,,156
0,760.0674355764687,0.4506485779411378,partner-non_social_choice-choice_pentagon,0.4506485779411378,,,157
1,767.0497121799399,1.5,partner-non_social_feedback-informative,,,76.0,158
2,773.5490797108532,1.4079489607138385,partner-non_social_feedback-partner,,1.4079489607138385,,159
3,778.5663178304358,1.5,partner-non_social_feedback-affective,,,,160
