index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
3,190.05098206286243,1.5,partner-social_feedback-affective,,,,40
0,195.56159989760656,0.5695807354045428,partner-social_choice-choice_pentagon,0.5695807354045428,,,41
1,200.55591523285375,1.5,partner-social_feedback-informative,,,66.0,42
2,0.0,0.0,partner-social_feedback-partner,,0.0,,43
3,0.0,1.5,partner-social_feedback-affective,,,,44
0,213.31082152456543,1.5650015541864375,partner-non_social_choice-choice_pentagon,1.5650015541864375,,,45
1,220.2892380830485,1.5,partner-non_social_feedback-informative,,,66.0,46
2,224.7808476714633,1.140684573330191,partner-non_social_feedback-partner,,1.140684573330191,,47
3,229.79122524729857,1.5,partner-non_social_feedback-affective,,,,48
0,234.56672103271103,0.6013673182058028,partner-social_choice-choice_pentagon,0.6013673182058028,,,49
1,238.53957616426848,1.5,partner-social_feedback-informative,,,65.0,50
2,245.03467554076542,0.8621831745624604,partner-social_feedback-partner,,0.8621831745624604,,51
3,250.04512808323125,1.5,partner-social_feedback-affective,,,,52
0,254.8036514234518,0.6079212301842745,partner-social_choice-choice_pentagon,0.6079212301842745,,,53
1,258.7935397048875,1.5,partner-social_feedback-informative,,,65.0,54
2,265.2888456967325,1.7345636393556558,partner-social_feedback-partner,,1.7345636393556558,,55
3,271.301163994076,1.5,partner-social_feedback-affective,,,,56
0,275.30858642189764,1.0062960999068764,partner-non_social_choice-choice_pentagon,1.0062960999068764,,,57
1,279.2982362728785,1.5,partner-non_social_feedback-informative,,,73.0,58
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,59
3,0.0,1.5,partner-non_social_feedback-affective,,,,60
0,295.56261322703926,1.4927348192572936,partner-social_choice-choice_pentagon,1.4927348192572936,,,61
1,299.5352134720522,1.5,partner-social_feedback-informative,,,71.0,62
2,304.04373736080896,1.3075420087400291,partner-social_feedback-partner,,1.3075420087400291,,63
3,310.05583551224163,1.5,partner-social_feedback-affective,,,,64
0,314.0622764257373,0.5755612440802906,partner-non_social_choice-choice_pentagon,0.5755612440802906,,,65
1,319.03800808176857,1.5,partner-non_social_feedback-informative,,,76.0,66
2,322.5445356640032,1.4530131100179915,partner-non_social_feedback-partner,,1.4530131100179915,,67
3,327.55384176555566,1.5,partner-non_social_feedback-affective,,,,68
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,69
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,83.0,70
2,330.8097884478252,1.6585705143443192,partner-non_social_feedback-partner_catch,,1.6585705143443192,,71
3,335.82010605035566,1.5,partner-non_social_feedback-affective_catch,,,,72
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,73
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,66.0,74
2,348.54256861275167,1.7424406209431709,partner-non_social_feedback-partner_catch,,1.7424406209431709,,75
3,354.554664570039,1.5,partner-non_social_feedback-affective_catch,,,,76
0,369.06480846940104,0.6774653965003381,partner-social_choice-choice_pentagon,0.6774653965003381,,,77
1,373.03783547567235,1.5,partner-social_feedback-informative,,,83.0,78
2,376.54418167522994,1.5868387851749048,partner-social_feedback-partner,,1.5868387851749048,,79
3,382.55638258580035,1.5,partner-social_feedback-affective,,,,80
0,388.0665348960524,1.129236620284928,partner-non_social_choice-choice_pentagon,1.129236620284928,,,81
1,392.0394825474027,1.5,partner-non_social_feedback-informative,,,82.0,82
2,398.5515605858368,1.2399173538608466,partner-non_social_feedback-partner,,1.2399173538608466,,83
3,403.5617278894151,1.5,partner-non_social_feedback-affective,,,,84
0,407.5691755499077,0.8900579620046756,partner-non_social_choice-choice_pentagon,0.8900579620046756,,,85
1,414.5478813698781,1.5,partner-non_social_feedback-informative,,,85.0,86
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,87
3,0.0,1.5,partner-non_social_feedback-affective,,,,88
0,429.0588290577976,1.1338256751569131,partner-non_social_choice-choice_pentagon,1.1338256751569131,,,89
1,433.0481863560733,1.5,partner-non_social_feedback-informative,,,81.0,90
2,439.54371139675635,1.1957674937375486,partner-non_social_feedback-partner,,1.1957674937375486,,91
3,444.55395220420183,1.5,partner-non_social_feedback-affective,,,,92
0,448.5615304163391,0.6694681026128819,partner-non_social_choice-choice_pentagon,0.6694681026128819,,,93
1,453.5533747783,1.5,partner-non_social_feedback-informative,,,77.0,94
2,460.0482079318354,1.104648296794721,partner-non_social_feedback-partner,,1.104648296794721,,95
3,468.0640752591835,1.5,partner-non_social_feedback-affective,,,,96
0,472.8227573092465,1.2115507121829978,partner-non_social_choice-choice_pentagon,1.2115507121829978,,,97
1,477.7975575506025,1.5,partner-non_social_feedback-informative,,,50.0,98
2,482.28929659358965,1.3809208096397472,partner-non_social_feedback-partner,,1.3809208096397472,,99
3,487.2992265637856,1.5,partner-non_social_feedback-affective,,,,100
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,101
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,81.0,102
2,492.04048051781837,1.8574302901758983,partner-non_social_feedback-partner_catch,,1.8574302901758983,,103
3,498.05278821012604,1.5,partner-non_social_feedback-affective_catch,,,,104
0,509.5738212868662,1.5674275474941624,partner-non_social_choice-choice_pentagon,1.5674275474941624,,,105
1,514.5487480572672,1.5,partner-non_social_feedback-informative,,,80.0,106
2,518.0556212173849,1.5294417728694043,partner-non_social_feedback-partner,,1.5294417728694043,,107
3,523.0657226966047,1.5,partner-non_social_feedback-affective,,,,108
0,527.072433489971,0.9603210765938002,partner-social_choice-choice_pentagon,0.9603210765938002,,,109
1,532.0478703991516,1.5,partner-social_feedback-informative,,,80.0,110
2,535.5542966850123,1.1632349015376349,partner-social_feedback-partner,,1.1632349015376349,,111
3,543.5535133751441,1.5,partner-social_feedback-affective,,,,112
0,547.5775893657092,3.0,partner-social_choice-choice_star_lapse,0.0,,,113
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,114
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,115
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,116
0,564.8260781481415,1.0877884843941956,partner-social_choice-choice_pentagon,1.0877884843941956,,,117
1,569.8005975389002,1.5,partner-social_feedback-informative,,,84.0,118
2,574.3090515806989,1.1194540235139812,partner-social_feedback-partner,,1.1194540235139812,,119
3,580.3045096999506,1.5,partner-social_feedback-affective,,,,120
0,584.3287173392332,1.0275120220876488,partner-non_social_choice-choice_pentagon,1.0275120220876488,,,121
1,591.3070143167981,1.5,partner-non_social_feedback-informative,,,81.0,122
2,594.7969797590098,1.1458664131209844,partner-non_social_feedback-partner,,1.1458664131209844,,123
3,600.8090000182848,1.5,partner-non_social_feedback-affective,,,,124
0,604.8162520341557,1.160265125889282,partner-social_choice-choice_pentagon,1.160265125889282,,,125
1,609.807672194694,1.5,partner-social_feedback-informative,,,79.0,126
2,614.2995516629794,1.8867565047266908,partner-social_feedback-partner,,1.8867565047266908,,127
3,619.3097880821342,1.5,partner-social_feedback-affective,,,,128
0,624.0686953977804,1.5114091898119568,partner-non_social_choice-choice_pentagon,1.5114091898119568,,,129
1,628.058395348412,1.5,partner-non_social_feedback-informative,,,79.0,130
2,632.5498206286228,1.1860836335047225,partner-non_social_feedback-partner,,1.1860836335047225,,131
3,637.559824102686,1.5,partner-non_social_feedback-affective,,,,132
0,643.0703530745461,0.7732098517124086,partner-social_choice-choice_pentagon,0.7732098517124086,,,133
1,647.0598628659195,1.5,partner-social_feedback-informative,,,80.0,134
2,650.5496875171417,1.4056396847743144,partner-social_feedback-partner,,1.4056396847743144,,135
3,655.5599279588964,1.5,partner-social_feedback-affective,,,,136
0,661.0702821305151,0.4146042310435405,partner-social_choice-choice_pentagon,0.4146042310435405,,,137
1,665.0600047539815,1.5,partner-social_feedback-informative,,,82.0,138
2,668.5494187343437,1.9803049861952784,partner-social_feedback-partner,,1.9803049861952784,,139
3,673.5597999670879,1.5,partner-social_feedback-affective,,,,140
0,678.3185661260536,1.3039337368122688,partner-non_social_choice-choice_pentagon,1.3039337368122688,,,141
1,683.3101351227807,1.5,partner-non_social_feedback-informative,,,54.0,142
2,687.8013281892818,1.4070614909217056,partner-non_social_feedback-partner,,1.4070614909217056,,143
3,692.8119796675871,1.5,partner-non_social_feedback-affective,,,,144
0,697.5710102210602,1.447933663674121,partner-non_social_choice-choice_pentagon,1.447933663674121,,,145
1,704.549378142656,1.5,partner-non_social_feedback-informative,,,88.0,146
2,708.0557978460807,1.1551044961695425,partner-non_social_feedback-partner,,1.1551044961695425,,147
3,713.0661092318663,1.5,partner-non_social_feedback-affective,,,,148
0,717.8250008228044,1.1953853467664428,partner-non_social_choice-choice_pentagon,1.1953853467664428,,,149
1,721.814628000951,1.5,partner-non_social_feedback-informative,,,86.0,150
2,725.3041121939625,1.2859837998939838,partner-non_social_feedback-partner,,1.2859837998939838,,151
3,733.3196584447168,1.5,partner-non_social_feedback-affective,,,,152
0,737.3274853266535,1.2133126108499257,partner-social_choice-choice_pentagon,1.2133126108499257,,,153
1,744.3059863597302,1.5,partner-social_feedback-informative,,,87.0,154
2,750.8014342396373,1.740920809639647,partner-social_feedback-partner,,1.740920809639647,,155
3,756.8133755096817,1.5,partner-social_feedback-affective,,,,156
0,760.8206962754384,1.1173988407599609,partner-social_choice-choice_pentagon,1.1173988407599609,,,157
1,767.8158826863652,1.5,partner-social_feedback-informative,,,50.0,158
2,771.3059830685123,1.2009548188916597,partner-social_feedback-partner,,1.2009548188916597,,159
3,779.3212495657422,1.5,partner-social_feedback-affective,,,,160
