index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
3,158.02965612498883,1.5,partner-social_feedback-affective,,,,32
0,163.54619710800216,1.069408753521202,partner-social_choice-choice_pentagon,1.069408753521202,,,33
1,167.52936996779317,1.5,partner-social_feedback-informative,,,49.0,34
2,171.02928933180374,1.725297868613325,partner-social_feedback-partner,,1.725297868613325,,35
3,176.029282383578,1.5,partner-social_feedback-affective,,,,36
0,181.54584969670987,0.5444549317958263,partner-non_social_choice-choice_pentagon,0.5444549317958263,,,37
1,185.5289881810677,1.5,partner-non_social_feedback-informative,,,46.0,38
2,190.02889108875388,1.242360699956862,partner-non_social_feedback-partner,,1.242360699956862,,39
3,196.04551855889397,1.5,partner-non_social_feedback-affective,,,,40
0,200.7953974220618,0.9857367551271636,partner-social_choice-choice_pentagon,0.9857367551271636,,,41
1,205.77868657321187,1.5,partner-social_feedback-informative,,,30.0,42
2,209.27847940637275,1.4605178037318185,partner-social_feedback-partner,,1.4605178037318185,,43
3,215.29511236195407,1.5,partner-social_feedback-affective,,,,44
0,219.29504836513703,1.0367235677604183,partner-social_choice-choice_pentagon,1.0367235677604183,,,45
1,223.27818831227933,1.5,partner-social_feedback-informative,,,47.0,46
2,226.7781109675552,1.2935702215127094,partner-social_feedback-partner,,1.2935702215127094,,47
3,234.7947519684508,1.5,partner-social_feedback-affective,,,,48
0,239.5446348542755,0.6859361692090715,partner-non_social_choice-choice_pentagon,0.6859361692090715,,,49
1,243.52779930305638,1.5,partner-non_social_feedback-informative,,,26.0,50
2,248.0276671039173,1.3358044637593594,partner-non_social_feedback-partner,,1.3358044637593594,,51
3,253.04438307251255,1.5,partner-non_social_feedback-affective,,,,52
0,257.0443358977164,0.8719094565717569,partner-non_social_choice-choice_pentagon,0.8719094565717569,,,53
1,261.02739941437403,1.5,partner-non_social_feedback-informative,,,30.0,54
2,267.5272500275187,1.2849193146416835,partner-non_social_feedback-partner,,1.2849193146416835,,55
3,275.5438581157655,1.5,partner-non_social_feedback-affective,,,,56
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,57
1,0.0,1.5,partner-social_feedback-informative_catch,,,30.0,58
2,278.79368559863184,1.803124580592339,partner-social_feedback-partner_catch,,1.803124580592339,,59
3,283.81028856713334,1.5,partner-social_feedback-affective_catch,,,,60
0,295.7934599641398,0.6232295280583457,partner-non_social_choice-choice_pentagon,0.6232295280583457,,,61
1,299.79328369862105,1.5,partner-non_social_feedback-informative,,,32.0,62
2,303.2765726669227,1.698992616961732,partner-non_social_feedback-partner,,1.698992616961732,,63
3,308.29319501731743,1.5,partner-non_social_feedback-affective,,,,64
0,313.05973938301935,0.7587071326461228,partner-social_choice-choice_pentagon,0.7587071326461228,,,65
1,317.0428804272501,1.5,partner-social_feedback-informative,,,46.0,66
2,0.0,0.0,partner-social_feedback-partner,,0.0,,67
3,0.0,1.5,partner-social_feedback-affective,,,,68
0,328.80942003890283,0.7708178902921645,partner-non_social_choice-choice_pentagon,0.7708178902921645,,,69
1,333.7925267077003,1.5,partner-non_social_feedback-informative,,,47.0,70
2,340.29238536615867,1.4717552790975788,partner-non_social_feedback-partner,,1.4717552790975788,,71
3,345.2923945085608,1.5,partner-non_social_feedback-affective,,,,72
0,350.0589213208505,0.9379530746082309,partner-social_choice-choice_pentagon,0.9379530746082309,,,73
1,355.0420685819145,1.5,partner-social_feedback-informative,,,48.0,74
2,361.5419385769519,1.4689767201521136,partner-social_feedback-partner,,1.4689767201521136,,75
3,366.54194296530517,1.5,partner-social_feedback-affective,,,,76
0,371.308531214539,0.7851191675586051,partner-non_social_choice-choice_pentagon,0.7851191675586051,,,77
1,376.2916356891597,1.5,partner-non_social_feedback-informative,,,53.0,78
2,379.7915590758275,1.3618614077618076,partner-non_social_feedback-partner,,1.3618614077618076,,79
3,385.79159162277983,1.5,partner-non_social_feedback-affective,,,,80
0,389.80808232257965,0.597149179506232,partner-non_social_choice-choice_pentagon,0.597149179506232,,,81
1,394.7912928490688,1.5,partner-non_social_feedback-informative,,,57.0,82
2,399.2911409023404,1.2241417204027127,partner-non_social_feedback-partner,,1.2241417204027127,,83
3,407.2910893391909,1.5,partner-non_social_feedback-affective,,,,84
0,412.80765153257744,0.8494491336846295,partner-non_social_choice-choice_pentagon,0.8494491336846295,,,85
1,419.7907198032849,1.5,partner-non_social_feedback-informative,,,56.0,86
2,426.2905806559197,1.1802256418059187,partner-non_social_feedback-partner,,1.1802256418059187,,87
3,431.2905824844002,1.5,partner-non_social_feedback-affective,,,,88
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,89
1,0.0,1.5,partner-social_feedback-informative_catch,,,58.0,90
2,435.29038318002716,2.2023550097255797,partner-social_feedback-partner_catch,,2.2023550097255797,,91
3,443.29036891787973,1.5,partner-social_feedback-affective_catch,,,,92
0,453.80684809825243,0.8785739022441703,partner-social_choice-choice_pentagon,0.8785739022441703,,,93
1,457.7899229514892,1.5,partner-social_feedback-informative,,,54.0,94
2,464.2897768558983,1.5284919314644867,partner-social_feedback-partner,,1.5284919314644867,,95
3,469.2897841698205,1.5,partner-social_feedback-affective,,,,96
0,473.3063889668024,0.5167691773776824,partner-non_social_choice-choice_pentagon,0.5167691773776824,,,97
1,477.2895146517967,1.5,partner-non_social_feedback-informative,,,41.0,98
2,480.78942853036597,1.6417469156276638,partner-non_social_feedback-partner,,1.6417469156276638,,99
3,486.78950130388915,1.5,partner-non_social_feedback-affective,,,,100
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,101
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,57.0,102
2,490.03922529476,1.8936464325797715,partner-non_social_feedback-partner_catch,,1.8936464325797715,,103
3,498.05593504652194,1.5,partner-non_social_feedback-affective_catch,,,,104
0,510.55555673390967,0.7790866447417102,partner-social_choice-choice_pentagon,0.7790866447417102,,,105
1,515.5387146001608,1.5,partner-social_feedback-informative,,,39.0,106
2,519.0386683396047,1.5027970265982733,partner-social_feedback-partner,,1.5027970265982733,,107
3,527.0552131624263,1.5,partner-social_feedback-affective,,,,108
0,531.8051768670889,0.5502669398661055,partner-non_social_choice-choice_pentagon,0.5502669398661055,,,109
1,535.7883047462597,1.5,partner-non_social_feedback-informative,,,54.0,110
2,540.2881791296503,1.1819956109156922,partner-non_social_feedback-partner,,1.1819956109156922,,111
3,545.3048384153508,1.5,partner-non_social_feedback-affective,,,,112
0,549.3047272437375,0.6883709738231119,partner-non_social_choice-choice_pentagon,0.6883709738231119,,,113
1,556.2879161941569,1.5,partner-non_social_feedback-informative,,,55.0,114
2,560.7878754190419,1.246165402150382,partner-non_social_feedback-partner,,1.246165402150382,,115
3,565.8044008599709,1.5,partner-non_social_feedback-affective,,,,116
0,570.5543316519843,0.6603846172129124,partner-social_choice-choice_pentagon,0.6603846172129124,,,117
1,575.5374514858412,1.5,partner-social_feedback-informative,,,54.0,118
2,582.0373064873387,1.6224480354990192,partner-social_feedback-partner,,1.6224480354990192,,119
3,590.0539445626661,1.5,partner-social_feedback-affective,,,,120
0,594.0538359509252,0.7375091926855931,partner-non_social_choice-choice_pentagon,0.7375091926855931,,,121
1,599.0370618366502,1.5,partner-non_social_feedback-informative,,,54.0,122
2,602.5368711261352,1.4036297531806667,partner-non_social_feedback-partner,,1.4036297531806667,,123
3,607.5536167161149,1.5,partner-non_social_feedback-affective,,,,124
0,611.5534199716144,1.129762140287767,partner-social_choice-choice_pentagon,1.129762140287767,,,125
1,616.5532766187442,1.5,partner-social_feedback-informative,,,58.0,126
2,620.0365575417322,1.5275253966797209,partner-social_feedback-partner,,1.5275253966797209,,127
3,626.0532508371697,1.5,partner-social_feedback-affective,,,,128
0,630.8197385199765,0.6680656980352069,partner-non_social_choice-choice_pentagon,0.6680656980352069,,,129
1,634.8028609137064,1.5,partner-non_social_feedback-informative,,,56.0,130
2,639.3028135560618,1.333053332021791,partner-non_social_feedback-partner,,1.333053332021791,,131
3,645.3027974654333,1.5,partner-non_social_feedback-affective,,,,132
0,650.8193307688283,0.7761936229180719,partner-non_social_choice-choice_pentagon,0.7761936229180719,,,133
1,655.8024081819381,1.5,partner-non_social_feedback-informative,,,57.0,134
2,660.3023158436737,1.70215076845534,partner-non_social_feedback-partner,,1.70215076845534,,135
3,666.3022960960842,1.5,partner-non_social_feedback-affective,,,,136
0,670.318906378508,0.9403410701220308,partner-social_choice-choice_pentagon,0.9403410701220308,,,137
1,674.3020686331121,1.5,partner-social_feedback-informative,,,42.0,138
2,677.8019426508067,1.446216160768472,partner-social_feedback-partner,,1.446216160768472,,139
3,683.8019148579032,1.5,partner-social_feedback-affective,,,,140
0,688.5684753142335,0.8476041968747268,partner-non_social_choice-choice_pentagon,0.8476041968747268,,,141
1,695.5515849085997,1.5,partner-non_social_feedback-informative,,,54.0,142
2,700.051521826023,1.3114158253524693,partner-non_social_feedback-partner,,1.3114158253524693,,143
3,705.0515276771602,1.5,partner-non_social_feedback-affective,,,,144
0,710.5680602491634,1.0337676462081618,partner-non_social_choice-choice_pentagon,1.0337676462081618,,,145
1,714.5512506623668,1.5,partner-non_social_feedback-informative,,,51.0,146
2,719.0510833564026,1.595475022773826,partner-non_social_feedback-partner,,1.595475022773826,,147
3,725.0510482495773,1.5,partner-non_social_feedback-affective,,,,148
0,730.5676075173951,0.6879372582520773,partner-non_social_choice-choice_pentagon,0.6879372582520773,,,149
1,734.5508297461593,1.5,partner-non_social_feedback-informative,,,50.0,150
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,151
3,0.0,1.5,partner-non_social_feedback-affective,,,,152
0,746.3173393707319,0.8879953307923643,partner-social_choice-choice_pentagon,0.8879953307923643,,,153
1,750.3004105670079,1.5,partner-social_feedback-informative,,,56.0,154
2,753.8003990475809,1.3508875992820322,partner-social_feedback-partner,,1.3508875992820322,,155
3,759.8003332222834,1.5,partner-social_feedback-affective,,,,156
0,763.8168868218116,0.8992627932379946,partner-social_choice-choice_pentagon,0.8992627932379946,,,157
1,770.7999978789626,1.5,partner-social_feedback-informative,,,52.0,158
2,774.2999662462503,1.6408970378979577,partner-social_feedback-partner,,1.6408970378979577,,159
3,779.2999512527102,1.5,partner-social_feedback-affective,,,,160
