index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
3,548.053242231455,1.5,partner-non_social_feedback-affective,,,,112
0,552.8029036895309,0.3949086512775466,partner-social_choice-choice_pentagon,0.3949086512775466,,,113
1,556.785833058148,1.5,partner-social_feedback-informative,,,59.0,114
2,563.2856920828182,1.0748880699761685,partner-social_feedback-partner,,1.0748880699761685,,115
3,568.3026519086889,1.5,partner-social_feedback-affective,,,,116
0,572.3025593879147,0.7148805951756003,partner-non_social_choice-choice_pentagon,0.7148805951756003,,,117
1,576.2853201712478,1.5,partner-non_social_feedback-informative,,,60.0,118
2,580.7853784995617,1.3339736648576943,partner-non_social_feedback-partner,,1.3339736648576943,,119
3,585.8022516557744,1.5,partner-non_social_feedback-affective,,,,120
0,591.3019910982583,0.7551172581966057,partner-social_choice-choice_pentagon,0.7551172581966057,,,121
1,595.2849976284698,1.5,partner-social_feedback-informative,,,53.0,122
2,599.7846858736872,1.2343211114489352,partner-social_feedback-partner,,1.2343211114489352,,123
3,604.802112326071,1.5,partner-social_feedback-affective,,,,124
0,608.8015436707196,0.6753329010821291,partner-social_choice-choice_pentagon,0.6753329010821291,,,125
1,613.784533744667,1.5,partner-social_feedback-informative,,,60.0,126
2,617.2843313326175,1.3283938942140594,partner-social_feedback-partner,,1.3283938942140594,,127
3,625.3012008318824,1.5,partner-social_feedback-affective,,,,128
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,129
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,64.0,130
2,628.5340569701239,1.4423290221575367,partner-non_social_feedback-partner_catch,,1.4423290221575367,,131
3,636.5508771005966,1.5,partner-non_social_feedback-affective_catch,,,,132
0,651.8004582886729,0.5265360916960162,partner-non_social_choice-choice_pentagon,0.5265360916960162,,,133
1,658.7832940394313,1.5,partner-non_social_feedback-informative,,,57.0,134
2,662.2832130380419,1.3927148484140162,partner-non_social_feedback-partner,,1.3927148484140162,,135
3,668.300325358628,1.5,partner-non_social_feedback-affective,,,,136
0,673.7999496072621,1.0125791683444731,partner-social_choice-choice_pentagon,1.0125791683444731,,,137
1,677.7827904777473,1.5,partner-social_feedback-informative,,,57.0,138
2,681.2826381658801,1.093871650647543,partner-social_feedback-partner,,1.093871650647543,,139
3,687.3000349969884,1.5,partner-social_feedback-affective,,,,140
0,691.2995990888347,0.4948928898334088,partner-non_social_choice-choice_pentagon,0.4948928898334088,,,141
1,695.2824918879761,1.5,partner-non_social_feedback-informative,,,62.0,142
2,698.7822463239451,1.26596577609007,partner-non_social_feedback-partner,,1.26596577609007,,143
3,703.7993323145079,1.5,partner-non_social_feedback-affective,,,,144
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,145
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,65.0,146
2,707.0320348609503,1.2890330701429775,partner-non_social_feedback-partner_catch,,1.2890330701429775,,147
3,712.0486180212183,1.5,partner-non_social_feedback-affective_catch,,,,148
0,728.0487482085528,0.5479050992839802,partner-non_social_choice-choice_pentagon,0.5479050992839802,,,149
1,732.0318600588547,1.5,partner-non_social_feedback-informative,,,71.0,150
2,736.5315622004732,1.040128417371761,partner-non_social_feedback-partner,,1.040128417371761,,151
3,741.5646038190966,1.5,partner-non_social_feedback-affective,,,,152
0,746.2982946556273,0.6661283639800786,partner-non_social_choice-choice_pentagon,0.6661283639800786,,,153
1,750.2813637196422,1.5,partner-non_social_feedback-informative,,,67.0,154
2,753.7809883339714,2.3664100586538552,partner-non_social_feedback-partner,,2.3664100586538552,,155
3,761.8142427869452,1.5,partner-non_social_feedback-affective,,,,156
0,765.7977609241252,3.0,partner-non_social_choice-choice_star_lapse,0.4731537991478945,,,157
1,769.7972873494114,1.5,partner-non_social_feedback-informative_lapse,,,0.0,158
2,773.2808758828328,3.0,partner-non_social_feedback-partner_lapse,,0.0,,159
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,160
