index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
1,405.7849499603408,1.5,partner-non_social_feedback-informative,,,41.0,82
2,410.02492529797655,1.8927059155657844,partner-non_social_feedback-partner,,1.8927059155657844,,83
3,415.7848892552328,1.5,partner-non_social_feedback-affective,,,,84
0,421.54723753360304,0.4921202209816329,partner-non_social_choice-choice_pentagon,0.4921202209816329,,,85
1,425.78862883616966,1.5,partner-non_social_feedback-informative,,,43.0,86
2,432.03231157372187,1.4010311091733456,partner-non_social_feedback-partner,,1.4010311091733456,,87
3,439.78005003417456,1.5,partner-non_social_feedback-affective,,,,88
0,444.05560880458137,0.709354913145944,partner-social_choice-choice_pentagon,0.709354913145944,,,89
1,448.2964040268698,1.5,partner-social_feedback-informative,,,73.0,90
2,451.534995580595,1.2657548954466622,partner-social_feedback-partner,,1.2657548954466622,,91
3,456.2771736725608,1.5,partner-social_feedback-affective,,,,92
0,461.3041870799789,1.4182410073244682,partner-non_social_choice-choice_pentagon,1.4182410073244682,,,93
1,465.5452496241587,1.5,partner-non_social_feedback-informative,,,71.0,94
2,469.7854963063137,0.7678779286097779,partner-non_social_feedback-partner,,0.7678779286097779,,95
3,477.5328837010812,1.5,partner-non_social_feedback-affective,,,,96
0,482.54361680302827,0.2563821730309428,partner-non_social_choice-choice_pentagon,0.2563821730309428,,,97
1,487.7868248705172,1.5,partner-non_social_feedback-informative,,,39.0,98
2,491.02485691330634,2.2007188801289885,partner-non_social_feedback-partner,,2.2007188801289885,,99
3,495.78364004650217,1.5,partner-non_social_feedback-affective,,,,100
0,500.05893186071086,1.133828799161165,partner-non_social_choice-choice_pentagon,1.133828799161165,,,101
1,507.2891512292235,1.5,partner-non_social_feedback-informative,,,40.0,102
2,511.5294641018882,0.7520254844430383,partner-non_social_feedback-partner,,0.7520254844430383,,103
3,516.2875798445875,1.5,partner-non_social_feedback-affective,,,,104
0,522.049419809101,1.091726515442133,partner-social_choice-choice_pentagon,1.091726515442133,,,105
1,526.29096835984,1.5,partner-social_feedback-informative,,,62.0,106
2,0.0,0.0,partner-social_feedback-partner,,0.0,,107
3,0.0,1.5,partner-social_feedback-affective,,,,108
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,109
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,39.0,110
2,537.0267727811461,2.5810696605740304,partner-non_social_feedback-partner_catch,,2.5810696605740304,,111
3,541.7856557486457,1.5,partner-non_social_feedback-affective_catch,,,,112
0,558.0495148893906,0.7048543241962761,partner-social_choice-choice_pentagon,0.7048543241962761,,,113
1,562.2925291393667,1.5,partner-social_feedback-informative,,,36.0,114
2,565.529166793136,1.9530493528864101,partner-social_feedback-partner,,1.9530493528864101,,115
3,570.2875571715957,1.5,partner-social_feedback-affective,,,,116
0,575.2983692633215,0.8036303117423813,partner-non_social_choice-choice_pentagon,0.8036303117423813,,,117
1,579.5395601658929,1.5,partner-non_social_feedback-informative,,,60.0,118
2,582.7781550108592,2.182754922141612,partner-non_social_feedback-partner,,2.182754922141612,,119
3,590.5422549607229,1.5,partner-non_social_feedback-affective,,,,120
0,595.5525726349424,0.4930604187702557,partner-social_choice-choice_pentagon,0.4930604187702557,,,121
1,599.7934033294922,1.5,partner-social_feedback-informative,,,56.0,122
2,604.0337443605504,1.4278803202450945,partner-social_feedback-partner,,1.4278803202450945,,123
3,609.7946207228961,1.5,partner-social_feedback-affective,,,,124
0,614.0531571958772,0.5200701692538132,partner-non_social_choice-choice_pentagon,0.5200701692538132,,,125
1,621.3003802114517,1.5,partner-non_social_feedback-informative,,,50.0,126
2,624.5385490235802,0.7522953661891734,partner-non_social_feedback-partner,,0.7522953661891734,,127
3,629.2800388805243,1.5,partner-non_social_feedback-affective,,,,128
0,635.0591772409972,1.3364960938451986,partner-social_choice-choice_pentagon,1.3364960938451986,,,129
1,639.3002511216737,1.5,partner-social_feedback-informative,,,51.0,130
2,642.5386700681029,1.9532055039790064,partner-social_feedback-partner,,1.9532055039790064,,131
3,647.2971909991147,1.5,partner-social_feedback-affective,,,,132
0,652.3075854689523,3.0,partner-social_choice-choice_star_lapse,0.7977426476427354,,,133
1,657.5506329970293,1.5,partner-social_feedback-informative_lapse,,,0.0,134
2,661.7909425784537,3.0,partner-social_feedback-partner_lapse,,0.0,,135
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,136
0,670.8084775780562,0.7344692746219152,partner-social_choice-choice_pentagon,0.7344692746219152,,,137
1,675.0495145236973,1.5,partner-social_feedback-informative,,,59.0,138
2,679.2898105744644,1.2100967222531835,partner-social_feedback-partner,,1.2100967222531835,,139
3,685.0336796328147,1.5,partner-social_feedback-affective,,,,140
0,689.3095035309534,0.912046343595648,partner-social_choice-choice_pentagon,0.912046343595648,,,141
1,694.5524245291062,1.5,partner-social_feedback-informative,,,57.0,142
2,698.7924660572509,1.3949840027407845,partner-social_feedback-partner,,1.3949840027407845,,143
3,703.5343687820696,1.5,partner-social_feedback-affective,,,,144
0,707.8104684130476,0.7217625252742437,partner-non_social_choice-choice_pentagon,0.7217625252742437,,,145
1,713.0525336885921,1.5,partner-non_social_feedback-informative,,,53.0,146
2,716.2914455897563,0.8195372442296502,partner-non_social_feedback-partner,,0.8195372442296502,,147
3,721.0338174992347,1.5,partner-non_social_feedback-affective,,,,148
0,725.3093104448262,0.7015693001840191,partner-non_social_choice-choice_pentagon,0.7015693001840191,,,149
1,729.5505711948417,1.5,partner-non_social_feedback-informative,,,49.0,150
2,732.7886211566083,1.9432129312117468,partner-non_social_feedback-partner,,1.9432129312117468,,151
3,738.5489394707903,1.5,partner-non_social_feedback-affective,,,,152
0,744.311159756463,0.6222635618314598,partner-social_choice-choice_pentagon,0.6222635618314598,,,153
1,749.5540551560762,1.5,partner-social_feedback-informative,,,46.0,154
2,752.7924360703902,1.6478906254860703,partner-social_feedback-partner,,1.6478906254860703,,155
3,758.536404597352,1.5,partner-social_feedback-affective,,,,156
0,762.8119044911173,0.573239067321083,partner-non_social_choice-choice_pentagon,0.573239067321083,,,157
1,767.0528646411394,1.5,partner-non_social_feedback-informative,,,48.0,158
2,771.2934086320474,1.154597260006085,partner-non_social_feedback-partner,,1.154597260006085,,159
3,779.0404650742666,1.5,partner-non_social_feedback-affective,,,,160
