index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
3,414.2896485344236,1.5,partner-social_feedback-affective,,,,84
0,419.0393677722718,0.4359721501496097,partner-non_social_choice-choice_pentagon,0.4359721501496097,,,85
1,424.0223289563328,1.5,partner-non_social_feedback-informative,,,50.0,86
2,427.5221773758549,1.0711455498058058,partner-non_social_feedback-partner,,1.0711455498058058,,87
3,432.53916718869635,1.5,partner-non_social_feedback-affective,,,,88
0,436.5390746679212,0.41004366029756056,partner-non_social_choice-choice_pentagon,0.41004366029756056,,,89
1,443.5218029044208,1.5,partner-non_social_feedback-informative,,,37.0,90
2,447.0217731002977,1.8770984022430641,partner-non_social_feedback-partner,,1.8770984022430641,,91
3,453.0388609193351,1.5,partner-non_social_feedback-affective,,,,92
0,457.03847072302597,0.4222454316495714,partner-non_social_choice-choice_pentagon,0.4222454316495714,,,93
1,464.0216326735099,1.5,partner-non_social_feedback-informative,,,50.0,94
2,467.5211153982728,1.2114143573953695,partner-non_social_feedback-partner,,1.2114143573953695,,95
3,472.53818785812933,1.5,partner-non_social_feedback-affective,,,,96
0,476.538061327743,0.451495527005136,partner-social_choice-choice_pentagon,0.451495527005136,,,97
1,480.5376374875159,1.5,partner-social_feedback-informative,,,53.0,98
2,484.02082851073374,1.400499392763777,partner-social_feedback-partner,,1.400499392763777,,99
3,492.0377181232106,1.5,partner-social_feedback-affective,,,,100
0,496.80412584141783,0.5440269063574306,partner-social_choice-choice_pentagon,0.5440269063574306,,,101
1,501.78699413901,1.5,partner-social_feedback-informative,,,52.0,102
2,505.28699468755264,1.1438752893100173,partner-social_feedback-partner,,1.1438752893100173,,103
3,510.28775898959975,1.5,partner-social_feedback-affective,,,,104
0,514.3037625236739,0.5890285720979591,partner-non_social_choice-choice_pentagon,0.5890285720979591,,,105
1,518.2866147306968,1.5,partner-non_social_feedback-informative,,,53.0,106
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,107
3,0.0,1.5,partner-non_social_feedback-affective,,,,108
0,533.55327605822,0.4170712164950601,partner-social_choice-choice_pentagon,0.4170712164950601,,,109
1,537.5360357444688,1.5,partner-social_feedback-informative,,,62.0,110
2,0.0,0.0,partner-social_feedback-partner,,0.0,,111
3,0.0,1.5,partner-social_feedback-affective,,,,112
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,113
1,0.0,1.5,partner-social_feedback-informative_catch,,,59.0,114
2,549.5359779646969,1.3992520079382302,partner-social_feedback-partner_catch,,1.3992520079382302,,115
3,554.5526905809102,1.5,partner-social_feedback-affective_catch,,,,116
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,117
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,60.0,118
2,565.2855915167593,1.370290445748651,partner-non_social_feedback-partner_catch,,1.370290445748651,,119
3,570.302348747733,1.5,partner-non_social_feedback-affective_catch,,,,120
0,583.3021845507865,0.5783480909449281,partner-social_choice-choice_pentagon,0.5783480909449281,,,121
1,587.2849500881513,1.5,partner-social_feedback-informative,,,61.0,122
2,591.7849904974219,1.0914668419072768,partner-social_feedback-partner,,1.0914668419072768,,123
3,597.8018435404229,1.5,partner-social_feedback-affective,,,,124
0,601.8016764179174,0.31346111439688684,partner-non_social_choice-choice_pentagon,0.31346111439688684,,,125
1,605.7845619031632,1.5,partner-non_social_feedback-informative,,,60.0,126
2,612.2842900091091,1.1836551995756963,partner-non_social_feedback-partner,,1.1836551995756963,,127
3,618.3017171928832,1.5,partner-non_social_feedback-affective,,,,128
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,129
1,0.0,1.5,partner-social_feedback-informative_catch,,,56.0,130
2,622.2840790032333,1.232891976328574,partner-social_feedback-partner_catch,,1.232891976328574,,131
3,627.3013566178497,1.5,partner-social_feedback-affective_catch,,,,132
0,641.5506573180455,0.7527735204812416,partner-non_social_choice-choice_pentagon,0.7527735204812416,,,133
1,645.5335735216512,1.5,partner-non_social_feedback-informative,,,57.0,134
2,652.0333451452743,1.2579599864111517,partner-non_social_feedback-partner,,1.2579599864111517,,135
3,657.0505825334676,1.5,partner-non_social_feedback-affective,,,,136
0,661.0503587282748,0.3596937086967955,partner-non_social_choice-choice_pentagon,0.3596937086967955,,,137
1,665.0331824111063,1.5,partner-non_social_feedback-informative,,,57.0,138
2,671.5327869122239,1.2325504174223172,partner-non_social_feedback-partner,,1.2325504174223172,,139
3,679.5497361329462,1.5,partner-non_social_feedback-affective,,,,140
0,684.2996338298371,0.4582883071652759,partner-social_choice-choice_pentagon,0.4582883071652759,,,141
1,691.2826802207775,1.5,partner-social_feedback-informative,,,62.0,142
2,695.7824379479988,1.0559856735426365,partner-social_feedback-partner,,1.0559856735426365,,143
3,700.7991779913191,1.5,partner-social_feedback-affective,,,,144
0,705.5491393190988,0.34933065059612994,partner-non_social_choice-choice_pentagon,0.34933065059612994,,,145
1,709.5319502026132,1.5,partner-non_social_feedback-informative,,,65.0,146
2,713.031841042727,1.3793706466321964,partner-non_social_feedback-partner,,1.3793706466321964,,147
3,721.0488644994867,1.5,partner-non_social_feedback-affective,,,,148
0,726.5486189354551,0.4294942331762286,partner-non_social_choice-choice_pentagon,0.4294942331762286,,,149
1,730.5314671198358,1.5,partner-non_social_feedback-informative,,,71.0,150
2,735.0317521789011,1.2630321727283444,partner-non_social_feedback-partner,,1.2630321727283444,,151
3,741.0484121350682,1.5,partner-non_social_feedback-affective,,,,152
0,746.5481175679398,0.4983611389343423,partner-social_choice-choice_pentagon,0.4983611389343423,,,153
1,751.5474936926795,1.5,partner-social_feedback-informative,,,67.0,154
2,756.0308112462843,1.1596605036129404,partner-social_feedback-partner,,1.1596605036129404,,155
3,761.064362643403,1.5,partner-social_feedback-affective,,,,156
0,765.814325068266,0.3277861095230037,partner-social_choice-choice_pentagon,0.3277861095230037,,,157
1,769.7970986509154,1.5,partner-social_feedback-informative,,,68.0,158
2,773.2975811851511,1.114425524617218,partner-social_feedback-partner,,1.114425524617218,,159
3,779.2977113724855,1.5,partner-social_feedback-affective,,,,160
