index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,225.29202757309213,3.0,partner-social_choice-choice_star_lapse,0.0,,,45
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,46
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,47
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,48
0,244.7913305662724,0.6311813643924324,partner-non_social_choice-choice_pentagon,0.6311813643924324,,,49
1,250.02462708672329,1.5,partner-non_social_feedback-informative,,,60.0,50
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,51
3,0.0,1.5,partner-non_social_feedback-affective,,,,52
0,263.0407800186499,2.087022727688236,partner-non_social_choice-choice_pentagon,2.087022727688236,,,53
1,267.2742378087801,1.5,partner-non_social_feedback-informative,,,61.0,54
2,273.5233530196924,1.2429982995377031,partner-non_social_feedback-partner,,1.2429982995377031,,55
3,278.27309868168413,1.5,partner-non_social_feedback-affective,,,,56
0,282.5401020277559,1.041082810700118,partner-non_social_choice-choice_pentagon,1.041082810700118,,,57
1,286.77354519025033,1.5,partner-non_social_feedback-informative,,,62.0,58
2,291.0228827412188,1.0480203324132162,partner-non_social_feedback-partner,,1.0480203324132162,,59
3,295.77259110274053,1.5,partner-non_social_feedback-affective,,,,60
0,300.7893488873852,1.0914607522263395,partner-non_social_choice-choice_pentagon,1.0914607522263395,,,61
1,306.0227196430856,1.5,partner-non_social_feedback-informative,,,56.0,62
2,309.2719961236767,1.797399937832779,partner-non_social_feedback-partner,,1.797399937832779,,63
3,315.02183284269813,1.5,partner-non_social_feedback-affective,,,,64
0,320.788983196504,0.7843297800368418,partner-non_social_choice-choice_pentagon,0.7843297800368418,,,65
1,325.03882796072463,1.5,partner-non_social_feedback-informative,,,53.0,66
2,329.2712735184946,1.2485904444970402,partner-non_social_feedback-partner,,1.2485904444970402,,67
3,335.0213106361193,1.5,partner-non_social_feedback-affective,,,,68
0,340.03806330109137,0.6564180578156993,partner-social_choice-choice_pentagon,0.6564180578156993,,,69
1,345.28811650911484,1.5,partner-social_feedback-informative,,,48.0,70
2,349.5206209431167,1.3406666544769903,partner-social_feedback-partner,,1.3406666544769903,,71
3,355.27053701705927,1.5,partner-social_feedback-affective,,,,72
0,359.537824504946,0.5210725713554893,partner-non_social_choice-choice_pentagon,0.5210725713554893,,,73
1,363.787448391874,1.5,partner-non_social_feedback-informative,,,35.0,74
2,370.0199872008188,1.1948236455723418,partner-non_social_feedback-partner,,1.1948236455723418,,75
3,377.769766140681,1.5,partner-non_social_feedback-affective,,,,76
0,382.7865520835235,0.6529352178604313,partner-social_choice-choice_pentagon,0.6529352178604313,,,77
1,387.03648936753723,1.5,partner-social_feedback-informative,,,37.0,78
2,391.26920846208674,0.7514402735369003,partner-social_feedback-partner,,0.7514402735369003,,79
3,396.0191600080452,1.5,partner-social_feedback-affective,,,,80
0,400.2860317053992,0.28192499680017136,partner-social_choice-choice_pentagon,0.28192499680017136,,,81
1,404.5359357115431,1.5,partner-social_feedback-informative,,,56.0,82
2,410.7685754511708,1.0090332961549393,partner-social_feedback-partner,,1.0090332961549393,,83
3,415.53506792708095,1.5,partner-social_feedback-affective,,,,84
0,419.8019195114366,0.6702579949169376,partner-non_social_choice-choice_pentagon,0.6702579949169376,,,85
1,427.03512863176735,1.5,partner-non_social_feedback-informative,,,55.0,86
2,431.28443327055635,1.1775414602038836,partner-non_social_feedback-partner,,1.1775414602038836,,87
3,439.0343387394632,1.5,partner-non_social_feedback-affective,,,,88
0,444.80122616152534,0.5753692563675941,partner-non_social_choice-choice_pentagon,0.5753692563675941,,,89
1,452.03435482986197,1.5,partner-non_social_feedback-informative,,,52.0,90
2,455.28366897661414,1.8245974657625084,partner-non_social_feedback-partner,,1.8245974657625084,,91
3,460.0336274706988,1.5,partner-non_social_feedback-affective,,,,92
0,464.3003123000126,0.4637823407870201,partner-non_social_choice-choice_pentagon,0.4637823407870201,,,93
1,468.53360626062795,1.5,partner-non_social_feedback-informative,,,42.0,94
2,471.78310069298414,1.6416668190381642,partner-non_social_feedback-partner,,1.6416668190381642,,95
3,477.5329085224257,1.5,partner-non_social_feedback-affective,,,,96
0,481.799770711817,0.3927838218355646,partner-social_choice-choice_pentagon,0.3927838218355646,,,97
1,487.0330193267628,1.5,partner-social_feedback-informative,,,54.0,98
2,490.28235285513125,1.0100276096613925,partner-social_feedback-partner,,1.0100276096613925,,99
3,495.03238704722884,1.5,partner-social_feedback-affective,,,,100
0,500.04920334241433,0.6587906602549083,partner-social_choice-choice_pentagon,0.6587906602549083,,,101
1,507.28230165840796,1.5,partner-social_feedback-informative,,,49.0,102
2,0.0,0.0,partner-social_feedback-partner,,0.0,,103
3,0.0,1.5,partner-social_feedback-affective,,,,104
0,518.7983712128133,0.63302042383566,partner-social_choice-choice_pentagon,0.63302042383566,,,105
1,523.0322948931266,1.5,partner-social_feedback-informative,,,45.0,106
2,526.281301859538,1.8860602292879776,partner-social_feedback-partner,,1.8860602292879776,,107
3,532.0311667367573,1.5,partner-social_feedback-affective,,,,108
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,109
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,45.0,110
2,537.0307871496225,1.5001327457898697,partner-non_social_feedback-partner_catch,,1.5001327457898697,,111
3,541.780873269825,1.5,partner-non_social_feedback-affective_catch,,,,112
0,554.2973264339653,0.7690413413538408,partner-social_choice-choice_pentagon,0.7690413413538408,,,113
1,558.547001883308,1.5,partner-social_feedback-informative,,,52.0,114
2,561.7802479384177,1.9769991406265035,partner-social_feedback-partner,,1.9769991406265035,,115
3,569.5298824303812,1.5,partner-social_feedback-affective,,,,116
0,574.546964217147,0.5318776398307818,partner-social_choice-choice_pentagon,0.5318776398307818,,,117
1,581.7965401985697,1.5,partner-social_feedback-informative,,,52.0,118
2,585.0290263480279,2.7495127169004263,partner-social_feedback-partner,,2.7495127169004263,,119
3,589.7793114040701,1.5,partner-social_feedback-affective,,,,120
0,595.5457537803295,0.602527655373251,partner-social_choice-choice_pentagon,0.602527655373251,,,121
1,600.7960040957378,1.5,partner-social_feedback-informative,,,54.0,122
2,604.0283863889854,1.2726199923204151,partner-social_feedback-partner,,1.2726199923204151,,123
3,611.7782878352928,1.5,partner-social_feedback-affective,,,,124
0,617.5452242599331,0.4556863103621254,partner-social_choice-choice_pentagon,0.4556863103621254,,,125
1,621.7949077544748,1.5,partner-social_feedback-informative,,,47.0,126
2,0.0,0.0,partner-social_feedback-partner,,0.0,,127
3,0.0,1.5,partner-social_feedback-affective,,,,128
0,635.7944667312718,0.6757510376478422,partner-non_social_choice-choice_pentagon,0.6757510376478422,,,129
1,640.0443835365962,1.5,partner-non_social_feedback-informative,,,49.0,130
2,646.2772255032819,1.4586838785176042,partner-non_social_feedback-partner,,1.4586838785176042,,131
3,651.0435625605674,1.5,partner-non_social_feedback-affective,,,,132
0,655.3103918377792,0.3521577590463494,partner-social_choice-choice_pentagon,0.3521577590463494,,,133
1,659.5437026201747,1.5,partner-social_feedback-informative,,,43.0,134
2,663.7929319266423,1.5554807920862004,partner-social_feedback-partner,,1.5554807920862004,,135
3,668.5429756267026,1.5,partner-social_feedback-affective,,,,136
0,672.8097628494634,0.3662968312887642,partner-social_choice-choice_pentagon,0.3662968312887642,,,137
1,678.0430008593735,1.5,partner-social_feedback-informative,,,54.0,138
2,682.2923340220509,1.3635673145490728,partner-social_feedback-partner,,1.3635673145490728,,139
3,687.0422457077028,1.5,partner-social_feedback-affective,,,,140
0,692.0590426212719,0.7394745022033931,partner-social_choice-choice_pentagon,0.7394745022033931,,,141
1,696.2923888756833,1.5,partner-social_feedback-informative,,,50.0,142
2,699.5417458082678,1.334634217695566,partner-social_feedback-partner,,1.334634217695566,,143
3,707.2916044687422,1.5,partner-social_feedback-affective,,,,144
0,711.5584417911538,0.5524744473495957,partner-social_choice-choice_pentagon,0.5524744473495957,,,145
1,715.7918041359634,1.5,partner-social_feedback-informative,,,49.0,146
2,719.0410908558993,1.394972116070221,partner-social_feedback-partner,,1.394972116070221,,147
3,723.7910581265655,1.5,partner-social_feedback-affective,,,,148
0,728.8077866559398,0.6486566345470237,partner-social_choice-choice_pentagon,0.6486566345470237,,,149
1,733.0411394927864,1.5,partner-social_feedback-informative,,,50.0,150
2,736.290473752537,1.0617366659962502,partner-social_feedback-partner,,1.0617366659962502,,151
3,741.0403550858459,1.5,partner-social_feedback-affective,,,,152
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,153
1,0.0,1.5,partner-social_feedback-informative_catch,,,49.0,154
2,744.5404066482602,2.1396551534990067,partner-social_feedback-partner_catch,,2.1396551534990067,,155
3,750.2900491854234,1.5,partner-social_feedback-affective_catch,,,,156
0,762.0567095134479,0.8217454425775941,partner-non_social_choice-choice_pentagon,0.8217454425775941,,,157
1,766.2898912069627,1.5,partner-non_social_feedback-informative,,,48.0,158
2,770.5393110383792,1.9939401364026708,partner-non_social_feedback-partner,,1.9939401364026708,,159
3,778.2890771790602,1.5,partner-non_social_feedback-affective,,,,160
