onset	duration	trial_type	choice_RT	partner_RT	points	trialn
369.538968839629	1.0558220038465151	partner-social_feedback-partner		1.0558220038465151		75
375.5395758907107	1.5	partner-social_feedback-affective				76
380.30570617045487	0.2448445455547699	partner-social_choice-choice_pentagon	0.2448445455547699			77
384.2894426868816	1.5	partner-social_feedback-informative			35.0	78
387.7882298646464	0.7642184345322676	partner-social_feedback-partner		0.7642184345322676		79
392.80536845257933	1.5	partner-social_feedback-affective				80
397.5552623100639	0.29373080795176065	partner-social_choice-choice_pentagon	0.29373080795176065			81
401.5381149454879	1.5	partner-social_feedback-informative			57.0	82
405.0378540232314	1.3740454944563678	partner-social_feedback-partner		1.3740454944563678		83
411.0549809089752	1.5	partner-social_feedback-affective				84
415.05486608124016	0.0008996058195407387	partner-social_choice-choice_pentagon	0.0008996058195407387			85
420.0375643940406	1.5	partner-social_feedback-informative			39.0	86
424.5374197622923	1.6142567043489182	partner-social_feedback-partner		1.6142567043489182		87
429.55421423271486	1.5	partner-social_feedback-affective				88
433.55410123344785	0.5443050380481509	partner-social_choice-choice_pentagon	0.5443050380481509			89
437.53694874916437	1.5	partner-social_feedback-informative			41.0	90
0.0	0.0	partner-social_feedback-partner		0.0		91
0.0	1.5	partner-social_feedback-affective				92
450.80373599714216	0.30613768869352503	partner-social_choice-choice_pentagon	0.30613768869352503			93
455.78648258147405	1.5	partner-social_feedback-informative			39.0	94
459.2863430694333	1.088437103108845	partner-social_feedback-partner		1.088437103108845		95
464.3033364770781	1.5	partner-social_feedback-affective				96
468.30318178876036	0.29628919913466234	partner-non_social_choice-choice_pentagon	0.29628919913466234			97
472.3027147982602	1.5	partner-non_social_feedback-informative			56.0	98
475.7862883982671	1.0630400606169133	partner-non_social_feedback-partner		1.0630400606169133		99
483.802971697889	1.5	partner-non_social_feedback-affective				100
487.81937414496315	0.3937640494841617	partner-social_choice-choice_pentagon	0.3937640494841617			101
494.8022103241837	1.5	partner-social_feedback-informative			57.0	102
499.3018594413452	1.1591037000498543	partner-social_feedback-partner		1.1591037000498543		103
504.302227328928	1.5	partner-social_feedback-affective				104
509.06882971888086	0.3228151372204593	partner-non_social_choice-choice_pentagon	0.3228151372204593			105
513.051559481315	1.5	partner-non_social_feedback-informative			55.0	106
516.5513793773043	1.2262139284575824	partner-non_social_feedback-partner		1.2262139284575824		107
521.5522435108613	1.5	partner-non_social_feedback-affective				108
525.5681595856839	0.3620697662599923	partner-non_social_choice-choice_pentagon	0.3620697662599923			109
529.5510710977496	1.5	partner-non_social_feedback-informative			54.0	110
533.0510343455609	1.4271964735453366	partner-non_social_feedback-partner		1.4271964735453366		111
539.0513327513937	1.5	partner-non_social_feedback-affective				112
544.5678454550343	0.20516863769353225	partner-non_social_choice-choice_pentagon	0.20516863769353225			113
548.5506286087084	1.5	partner-non_social_feedback-informative			55.0	114
552.0504400937499	1.0163432047393144	partner-non_social_feedback-partner		1.0163432047393144		115
560.0507651952021	1.5	partner-non_social_feedback-affective				116
564.8170417523152	1.3523386642900732	partner-social_choice-choice_pentagon	1.3523386642900732			117
569.8000183578098	1.5	partner-social_feedback-informative			54.0	118
573.2997552413926	1.0086146399507925	partner-social_feedback-partner		1.0086146399507925		119
581.300135562552	1.5	partner-social_feedback-affective				120
586.0667258846215	0.39821636690157897	partner-non_social_choice-choice_pentagon	0.39821636690157897			121
591.0493916507074	1.5	partner-non_social_feedback-informative			35.0	122
595.5492214204196	1.000646911664262	partner-non_social_feedback-partner		1.000646911664262		123
600.5495827255207	1.5	partner-non_social_feedback-affective				124
604.5660835441249	0.30452498070008005	partner-non_social_choice-choice_pentagon	0.30452498070008005			125
608.5491054956046	1.5	partner-non_social_feedback-informative			58.0	126
612.0488054441512	1.7948094207013128	partner-non_social_feedback-partner		1.7948094207013128		127
618.0491963704197	1.5	partner-non_social_feedback-affective				128
622.0655198277144	0.2987111866714258	partner-social_choice-choice_pentagon	0.2987111866714258			129
626.0485121580267	1.5	partner-social_feedback-informative			56.0	130
629.5481609094941	1.2289387101482134	partner-social_feedback-partner		1.2289387101482134		131
637.5655035543577	1.5	partner-social_feedback-affective				132
641.5648299470731	0.4072040141436446	partner-non_social_choice-choice_pentagon	0.4072040141436446			133
645.5478387335887	1.5	partner-non_social_feedback-informative			57.0	134
649.0476184033022	1.0611717329220482	partner-non_social_feedback-partner		1.0611717329220482		135
654.0648948576554	1.5	partner-non_social_feedback-affective				136
658.8144976231761	0.3109465571969849	partner-non_social_choice-choice_pentagon	0.3109465571969849			137
663.7974826396194	1.5	partner-non_social_feedback-informative			58.0	138
670.2974243115186	2.6896901150503254	partner-non_social_feedback-partner		2.6896901150503254		139
678.3141811155183	1.5	partner-non_social_feedback-affective				140
		partner-social_choice-choice_pentagon_catch	0.0			141
0.0	1.5	partner-social_feedback-informative_catch			40.0	142
682.2967613093433	1.1943499634853652	partner-social_feedback-partner_catch		1.1943499634853652		143
690.3137441118788	1.5	partner-social_feedback-affective_catch				144
701.8132019713803	0.44949865260241495	partner-non_social_choice-choice_pentagon	0.44949865260241495			145
706.7961778454883	1.5	partner-non_social_feedback-informative			51.0	146
710.2960343108197	1.1512566505925859	partner-non_social_feedback-partner		1.1512566505925859		147
715.3128624250377	1.5	partner-non_social_feedback-affective				148
720.812633318108	0.2815484629727507	partner-social_choice-choice_pentagon	0.2815484629727507			149
727.8121944860013	1.5	partner-social_feedback-informative			50.0	150
734.2952433159471	1.2116809061590177	partner-social_feedback-partner		1.2116809061590177		151
742.3122403805264	1.5	partner-social_feedback-affective				152
746.3285499414707	0.3360634785267393	partner-social_choice-choice_pentagon	0.3360634785267393			153
750.3114830294479	1.5	partner-social_feedback-informative			56.0	154
754.8114630991568	1.0470336595190022	partner-social_feedback-partner		1.0470336595190022		155
760.811675201342	1.5	partner-social_feedback-affective				156
764.8285962016888	0.3557520466947608	partner-non_social_choice-choice_pentagon	0.3557520466947608			157
769.8109222385857	1.5	partner-non_social_feedback-informative			52.0	158
774.3107165360353	0.7513047027077846	partner-non_social_feedback-partner		0.7513047027077846		159
779.3110873491652	1.5	partner-non_social_feedback-affective				160
