index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,127
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,128
0,620.7988005987128,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,129
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,130
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,131
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,132
0,639.2981875136902,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,133
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,134
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,135
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,136
0,656.7976830396146,0.4477400329342345,partner-non_social_choice-choice_pentagon,0.4477400329342345,,,137
1,661.0477142149784,1.5,partner-non_social_feedback-informative,,,69.0,138
2,667.2807062710199,1.2076710777828341,partner-non_social_feedback-partner,,1.2076710777828341,,139
3,672.0305555139066,1.5,partner-non_social_feedback-affective,,,,140
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,141
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,57.0,142
2,676.280371661539,1.1016119400364914,partner-non_social_feedback-partner_catch,,1.1016119400364914,,143
3,681.0302432117243,1.5,partner-non_social_feedback-affective_catch,,,,144
0,695.5465935474858,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,145
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,146
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,147
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,148
0,714.5460782854533,0.8223070062103943,partner-social_choice-choice_pentagon,0.8223070062103943,,,149
1,719.7960224257831,1.5,partner-social_feedback-informative,,,71.0,150
2,723.0290422745247,1.9280545731608072,partner-social_feedback-partner,,1.9280545731608072,,151
3,727.7789149217906,1.5,partner-social_feedback-affective,,,,152
0,732.7955711600998,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,153
1,738.0622234672046,1.5,partner-non_social_feedback-informative_lapse,,,0.0,154
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,155
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,156
0,752.5450239913172,0.7763810320675475,partner-social_choice-choice_pentagon,0.7763810320675475,,,157
1,759.811624369956,1.5,partner-social_feedback-informative,,,69.0,158
2,766.028325149724,1.1718331223892164,partner-social_feedback-partner,,1.1718331223892164,,159
3,771.7944909017307,1.5,partner-social_feedback-affective,,,,160
