index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,456.30682268237337,0.4546275366969894,partner-social_choice-choice_pentagon,0.4546275366969894,,,97
1,460.2900416198727,1.5,partner-social_feedback-informative,,,47.0,98
2,463.79005277360375,1.2843181102580274,partner-social_feedback-partner,,1.2843181102580274,,99
3,471.7898900388405,1.5,partner-social_feedback-affective,,,,100
0,475.80645278077105,0.3827119364304963,partner-social_choice-choice_pentagon,0.3827119364304963,,,101
1,480.7896340515727,1.5,partner-social_feedback-informative,,,27.0,102
2,487.2895687748192,1.0764143936521575,partner-social_feedback-partner,,1.0764143936521575,,103
3,492.30608799891434,1.5,partner-social_feedback-affective,,,,104
0,496.3060653257562,0.9717181609439648,partner-social_choice-choice_pentagon,0.9717181609439648,,,105
1,503.2891804055639,1.5,partner-social_feedback-informative,,,55.0,106
2,507.78900944263887,1.5257093498616996,partner-social_feedback-partner,,1.5257093498616996,,107
3,512.8056983497231,1.5,partner-social_feedback-affective,,,,108
0,517.5555457630267,0.7961021184410129,partner-social_choice-choice_pentagon,0.7961021184410129,,,109
1,522.5387021664933,1.5,partner-social_feedback-informative,,,57.0,110
2,529.0385703330503,1.5190225967276092,partner-social_feedback-partner,,1.5190225967276092,,111
3,534.0552735022825,1.5,partner-social_feedback-affective,,,,112
0,538.8050945854666,0.4781231452348038,partner-social_choice-choice_pentagon,0.4781231452348038,,,113
1,543.7882601313358,1.5,partner-social_feedback-informative,,,24.0,114
2,548.2881729128167,1.089065284433218,partner-social_feedback-partner,,1.089065284433218,,115
3,553.3048146451047,1.5,partner-social_feedback-affective,,,,116
0,557.3047689330923,0.37831005251064204,partner-social_choice-choice_pentagon,0.37831005251064204,,,117
1,562.2878737734095,1.5,partner-social_feedback-informative,,,55.0,118
2,565.7878849271401,1.052036726127881,partner-social_feedback-partner,,1.052036726127881,,119
3,573.8045687144789,1.5,partner-social_feedback-affective,,,,120
0,577.804292979622,0.4503558405872353,partner-social_choice-choice_pentagon,0.4503558405872353,,,121
1,581.7875565320452,1.5,partner-social_feedback-informative,,,53.0,122
2,0.0,0.0,partner-social_feedback-partner,,0.0,,123
3,0.0,1.5,partner-social_feedback-affective,,,,124
0,597.3039431913053,0.6224286536053114,partner-social_choice-choice_pentagon,0.6224286536053114,,,125
1,601.3037354759223,1.5,partner-social_feedback-informative,,,55.0,126
2,605.7870928293943,1.1222818266228387,partner-social_feedback-partner,,1.1222818266228387,,127
3,610.8036208301954,1.5,partner-social_feedback-affective,,,,128
0,614.8202095365496,0.5731225802346671,partner-non_social_choice-choice_pentagon,0.5731225802346671,,,129
1,618.80337215685,1.5,partner-non_social_feedback-informative,,,61.0,130
2,623.3032582425153,1.053887514075086,partner-non_social_feedback-partner,,1.053887514075086,,131
3,629.3032074107583,1.5,partner-non_social_feedback-affective,,,,132
0,633.3198590168404,0.3369425100136141,partner-non_social_choice-choice_pentagon,0.3369425100136141,,,133
1,637.3029931128452,1.5,partner-non_social_feedback-informative,,,30.0,134
2,640.803015603155,2.151780336594129,partner-non_social_feedback-partner,,2.151780336594129,,135
3,645.802909551287,1.5,partner-non_social_feedback-affective,,,,136
0,651.3194300553188,0.3383573882128985,partner-non_social_choice-choice_pentagon,0.3383573882128985,,,137
1,658.3025590315779,1.5,partner-non_social_feedback-informative,,,62.0,138
2,664.8024041592807,1.197992620984223,partner-non_social_feedback-partner,,1.197992620984223,,139
3,670.8024436544592,1.5,partner-non_social_feedback-affective,,,,140
0,676.318895773321,3.0,partner-non_social_choice-choice_star_lapse,0.579432666388584,,,141
1,680.3020945975351,1.5,partner-non_social_feedback-informative_lapse,,,0.0,142
2,683.8020117673686,3.0,partner-non_social_feedback-partner_lapse,,0.0,,143
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,144
0,695.8184918619818,0.4355378347354417,partner-social_choice-choice_pentagon,0.4355378347354417,,,145
1,699.8017890584456,1.5,partner-social_feedback-informative,,,59.0,146
2,706.3015489789583,1.1483391363208284,partner-social_feedback-partner,,1.1483391363208284,,147
3,712.3015230145352,1.5,partner-social_feedback-affective,,,,148
0,717.8180416900864,0.518639347217686,partner-social_choice-choice_pentagon,0.518639347217686,,,149
1,724.8011699349536,1.5,partner-social_feedback-informative,,,64.0,150
2,729.3010611403647,1.1455210821968649,partner-social_feedback-partner,,1.1455210821968649,,151
3,734.3011214802203,1.5,partner-social_feedback-affective,,,,152
0,738.3176622803858,0.3878945815176849,partner-social_choice-choice_pentagon,0.3878945815176849,,,153
1,742.3007967420862,1.5,partner-social_feedback-informative,,,64.0,154
2,745.800776445953,1.1935735493475477,partner-social_feedback-partner,,1.1935735493475477,,155
3,750.8007588925403,1.5,partner-social_feedback-affective,,,,156
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,157
1,0.0,1.5,partner-social_feedback-informative_catch,,,62.0,158
2,755.5505119562507,1.878845248748348,partner-social_feedback-partner_catch,,1.878845248748348,,159
3,760.5505148818197,1.5,partner-social_feedback-affective_catch,,,,160
