index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,477.2920299095521,0.658698758205901,partner-non_social_choice-choice_pentagon,0.658698758205901,,,97
1,482.2909492775862,1.5,partner-non_social_feedback-informative,,,53.0,98
2,485.77407075707464,1.3894586637243265,partner-non_social_feedback-partner,,1.3894586637243265,,99
3,490.79032850846124,1.5,partner-non_social_feedback-affective,,,,100
0,495.5582936034998,3.0,partner-social_choice-choice_star_lapse,0.4412266032204569,,,101
1,500.5400749896417,1.5,partner-social_feedback-informative_lapse,,,0.0,102
2,504.04048072946165,3.0,partner-social_feedback-partner_lapse,,0.0,,103
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,104
0,513.0578977374753,3.0,partner-non_social_choice-choice_star_lapse,0.3712729625149223,,,105
1,517.0401761046123,1.5,partner-non_social_feedback-informative_lapse,,,0.0,106
2,520.5404454397876,3.0,partner-non_social_feedback-partner_lapse,,0.0,,107
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,108
0,530.556550330205,0.6023917987531604,partner-non_social_choice-choice_pentagon,0.6023917987531604,,,109
1,534.5399250542423,1.5,partner-non_social_feedback-informative,,,62.0,110
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,111
3,0.0,1.5,partner-non_social_feedback-affective,,,,112
0,549.0575784847824,3.0,partner-social_choice-choice_star_lapse,0.482128614586145,,,113
1,554.0395734374441,1.5,partner-social_feedback-informative_lapse,,,0.0,114
2,557.5395012124653,3.0,partner-social_feedback-partner_lapse,,0.0,,115
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,116
0,567.3069184947508,0.8783705752148308,partner-social_choice-choice_pentagon,0.8783705752148308,,,117
1,574.2892052728994,1.5,partner-social_feedback-informative,,,60.0,118
2,577.7891293909588,1.350046498258962,partner-social_feedback-partner,,1.350046498258962,,119
3,585.8055981489924,1.5,partner-social_feedback-affective,,,,120
0,591.3065981449698,3.0,partner-non_social_choice-choice_star_lapse,0.5415783662965623,,,121
1,595.2887759456808,1.5,partner-non_social_feedback-informative_lapse,,,0.0,122
2,601.7886956753873,3.0,partner-non_social_feedback-partner_lapse,,0.0,,123
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,124
0,613.3061991705281,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,125
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,126
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,127
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,128
0,629.8059053337138,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,129
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,130
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,131
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,132
0,0.0,3.0,partner-social_choice-choice_star_lapse,0.0,,,133
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,134
2,647.5377242951298,3.0,partner-social_feedback-partner_lapse,,0.0,,135
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,136
0,659.5552213905885,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,137
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,138
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,139
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,140
0,679.0550698095567,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,141
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,142
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,143
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,144
0,697.5548096167831,3.0,partner-social_choice-choice_star_lapse,0.0,,,145
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,146
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,147
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,148
0,717.054271494977,0.2940489177035488,partner-non_social_choice-choice_pentagon,0.2940489177035488,,,149
1,721.0366749301793,1.5,partner-non_social_feedback-informative,,,62.0,150
2,727.536404497916,1.4746029546049613,partner-non_social_feedback-partner,,1.4746029546049613,,151
3,733.5529189679619,1.5,partner-non_social_feedback-affective,,,,152
0,737.5538050496052,1.2691351397015749,partner-social_choice-choice_pentagon,1.2691351397015749,,,153
1,741.536088902184,1.5,partner-social_feedback-informative,,,63.0,154
2,745.0358722272467,1.6799994587699985,partner-social_feedback-partner,,1.6799994587699985,,155
3,751.0694175302278,1.5,partner-social_feedback-affective,,,,156
0,0.0,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,157
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,158
2,754.2860131116678,3.0,partner-non_social_feedback-partner_lapse,,0.0,,159
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,160
