onset	duration	trial_type	choice_RT	partner_RT	points	trialn
350.0419217844735	1.2520222005973665	partner-non_social_feedback-partner		1.2520222005973665		71
356.05932080975066	1.5	partner-non_social_feedback-affective				72
361.5588104827134	0.6389331074801703	partner-social_choice-choice_pentagon	0.6389331074801703			73
365.541728514793	1.5	partner-social_feedback-informative			83.0	74
370.0412756018332	1.1482639921214286	partner-social_feedback-partner		1.1482639921214286		75
378.05889952938736	1.5	partner-social_feedback-affective				76
382.0586614620988	0.90573669026503	partner-non_social_choice-choice_pentagon	0.90573669026503			77
386.04092490055865	1.5	partner-non_social_feedback-informative			83.0	78
390.54094921926	1.204581716505345	partner-non_social_feedback-partner		1.204581716505345		79
398.5583701862228	1.5	partner-non_social_feedback-affective				80
404.0582979615078	0.6727174521606685	partner-social_choice-choice_pentagon	0.6727174521606685			81
408.0568296970475	1.5	partner-social_feedback-informative			82.0	82
412.5404588225872	1.0875041734914248	partner-social_feedback-partner		1.0875041734914248		83
418.55764793907247	1.5	partner-social_feedback-affective				84
423.3077983310423	0.5718464038125148	partner-non_social_choice-choice_pentagon	0.5718464038125148			85
428.3070687699967	1.5	partner-non_social_feedback-informative			85.0	86
432.8063298837346	1.4652485755275393	partner-non_social_feedback-partner		1.4652485755275393		87
438.807472314164	1.5	partner-non_social_feedback-affective				88
444.3239386349567	1.0092027086279811	partner-non_social_choice-choice_pentagon	1.0092027086279811			89
451.30627228681016	1.5	partner-non_social_feedback-informative			81.0	90
0.0	0.0	partner-non_social_feedback-partner		0.0		91
0.0	1.5	partner-non_social_feedback-affective				92
		partner-non_social_choice-choice_pentagon_catch	0.0			93
0.0	1.5	partner-non_social_feedback-informative_catch			53.0	94
465.0558851074832	1.1410616338291677	partner-non_social_feedback-partner_catch		1.1410616338291677		95
470.0567141375034	1.5	partner-non_social_feedback-affective_catch				96
484.3232449119972	1.3304238658249687	partner-social_choice-choice_pentagon	1.3304238658249687			97
489.3054922598876	1.5	partner-social_feedback-informative			76.0	98
492.80541491544585	1.24006690751321	partner-social_feedback-partner		1.24006690751321		99
498.8060713375396	1.5	partner-social_feedback-affective				100
502.82303628313707	1.9391933724407409	partner-non_social_choice-choice_pentagon	1.9391933724407409			101
507.8052152461071	1.5	partner-non_social_feedback-informative			81.0	102
511.3053280629406	1.4448033129019675	partner-non_social_feedback-partner		1.4448033129019675		103
516.3056802269941	1.5	partner-non_social_feedback-affective				104
520.3224389207471	0.8744372414766985	partner-social_choice-choice_pentagon	0.8744372414766985			105
527.3045802171569	1.5	partner-social_feedback-informative			80.0	106
530.8046242833755	1.7711946626118331	partner-social_feedback-partner		1.7711946626118331		107
536.8052880193643	1.5	partner-social_feedback-affective				108
541.5718990638579	0.6226461599674167	partner-social_choice-choice_pentagon	0.6226461599674167			109
546.5539430854617	1.5	partner-social_feedback-informative			80.0	110
0.0	0.0	partner-social_feedback-partner		0.0		111
0.0	1.5	partner-social_feedback-affective				112
562.0713817886203	1.0946652082759556	partner-non_social_choice-choice_pentagon	1.0946652082759556			113
567.0534071597915	1.5	partner-non_social_feedback-informative			82.0	114
570.5538092411797	2.156169581436643	partner-non_social_feedback-partner		2.156169581436643		115
575.5545611096056	1.5	partner-non_social_feedback-affective				116
580.3208978830296	0.6288081166683241	partner-non_social_choice-choice_pentagon	0.6288081166683241			117
584.3033094278669	1.5	partner-non_social_feedback-informative			56.0	118
588.8034039599622	1.1923645859731096	partner-non_social_feedback-partner		1.1923645859731096		119
593.8206801118001	1.5	partner-non_social_feedback-affective				120
598.5706977565724	0.5928200953660507	partner-social_choice-choice_pentagon	0.5928200953660507			121
605.5527655483356	1.5	partner-social_feedback-informative			81.0	122
609.0526786958302	1.6665726831133725	partner-social_feedback-partner		1.6665726831133725		123
614.0704339078034	1.5	partner-social_feedback-affective				124
619.5701645736127	0.5649918212368448	partner-social_choice-choice_pentagon	0.5649918212368448			125
624.5527750563992	1.5	partner-social_feedback-informative			79.0	126
629.0523832144643	1.2566727408566294	partner-social_feedback-partner		1.2566727408566294		127
634.0690790087185	1.5	partner-social_feedback-affective				128
638.0696769196506	1.2290997216698545	partner-non_social_choice-choice_pentagon	1.2290997216698545			129
642.0521531924604	1.5	partner-non_social_feedback-informative			79.0	130
645.5518242500241	1.2889229960201192	partner-non_social_feedback-partner		1.2889229960201192		131
650.5682135920698	1.5	partner-non_social_feedback-affective				132
654.5693070194012	0.663226941756875	partner-social_choice-choice_pentagon	0.663226941756875			133
658.5515404708907	1.5	partner-social_feedback-informative			80.0	134
662.0516006276786	1.846720138554474	partner-social_feedback-partner		1.846720138554474		135
668.0690961963724	1.5	partner-social_feedback-affective				136
672.0689788083544	0.6633128800256145	partner-non_social_choice-choice_pentagon	0.6633128800256145			137
676.0522457132348	1.5	partner-non_social_feedback-informative			82.0	138
679.5513027692966	1.4979109686851189	partner-non_social_feedback-partner		1.4979109686851189		139
687.568651328697	1.5	partner-non_social_feedback-affective				140
692.3186634880478	0.9082062269771995	partner-non_social_choice-choice_pentagon	0.9082062269771995			141
697.3171740132916	1.5	partner-non_social_feedback-informative			54.0	142
703.8005610489002	1.0910141117951753	partner-non_social_feedback-partner		1.0910141117951753		143
709.8177991684835	1.5	partner-non_social_feedback-affective				144
713.8179249674806	0.5685211413624529	partner-social_choice-choice_pentagon	0.5685211413624529			145
717.8169247923129	1.5	partner-social_feedback-informative			88.0	146
722.3006233998568	1.2528647613237354	partner-social_feedback-partner		1.2528647613237354		147
728.3178483544284	1.5	partner-social_feedback-affective				148
		partner-non_social_choice-choice_pentagon_catch	0.0			149
0.0	1.5	partner-non_social_feedback-informative_catch			54.0	150
733.0667791543747	1.1972780607645743	partner-non_social_feedback-partner_catch		1.1972780607645743		151
738.0675803915933	1.5	partner-non_social_feedback-affective_catch				152
749.3338643221247	1.2119943492846232	partner-non_social_choice-choice_pentagon	1.2119943492846232			153
753.3161899286931	1.5	partner-non_social_feedback-informative			87.0	154
756.8161725581923	1.2354309950444529	partner-non_social_feedback-partner		1.2354309950444529		155
761.8169961027909	1.5	partner-non_social_feedback-affective				156
765.8336194894828	0.8118599198908214	partner-social_choice-choice_pentagon	0.8118599198908214			157
770.8157340901753	1.5	partner-social_feedback-informative			92.0	158
774.3156468719751	1.3926823015804075	partner-social_feedback-partner		1.3926823015804075		159
779.3165413613574	1.5	partner-social_feedback-affective				160
