index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
2,724.2792058309082,1.1816413856709005,partner-non_social_feedback-partner_catch,,1.1816413856709005,,151
3,732.0290078993436,1.5,partner-non_social_feedback-affective_catch,,,,152
0,742.7954190316364,0.6341409184974509,partner-social_choice-choice_pentagon,0.6341409184974509,,,153
1,747.0453262369307,1.5,partner-social_feedback-informative,,,46.0,154
2,751.2784535995385,1.4757850614969357,partner-social_feedback-partner,,1.4757850614969357,,155
3,757.0283789066569,1.5,partner-social_feedback-affective,,,,156
0,761.29489956413,0.5603026625040002,partner-non_social_choice-choice_pentagon,0.5603026625040002,,,157
1,766.5447771482567,1.5,partner-non_social_feedback-informative,,,48.0,158
2,769.7779699699872,1.310900845519427,partner-non_social_feedback-partner,,1.310900845519427,,159
3,777.5443854906016,1.5,partner-non_social_feedback-affective,,,,160
