index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
2,677.5359979462664,1.2272963809882642,partner-social_feedback-partner,,1.2272963809882642,,139
3,682.5616359807209,1.5,partner-social_feedback-affective,,,,140
0,687.3051909084205,0.2748624901323637,partner-non_social_choice-choice_pentagon,0.2748624901323637,,,141
1,692.2967828852562,1.5,partner-non_social_feedback-informative,,,58.0,142
2,698.7921928842626,1.9455606829869796,partner-non_social_feedback-partner,,1.9455606829869796,,143
3,706.8079824291635,1.5,partner-non_social_feedback-affective,,,,144
0,710.8148351582022,0.28065690240691765,partner-non_social_choice-choice_pentagon,0.28065690240691765,,,145
1,715.7902411784671,1.5,partner-non_social_feedback-informative,,,65.0,146
2,720.2812526169946,1.502126690098521,partner-non_social_feedback-partner,,1.502126690098521,,147
3,726.30947537256,1.5,partner-non_social_feedback-affective,,,,148
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,149
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,71.0,150
2,731.0350941349716,1.7371238431769598,partner-non_social_feedback-partner_catch,,1.7371238431769598,,151
3,737.0625503971241,1.5,partner-non_social_feedback-affective_catch,,,,152
0,747.5666540258644,0.6651561090366158,partner-non_social_choice-choice_pentagon,0.6651561090366158,,,153
1,751.5395587031198,1.5,partner-non_social_feedback-informative,,,63.0,154
2,755.0462419332581,1.2733013449105783,partner-non_social_feedback-partner,,1.2733013449105783,,155
3,760.0553718352421,1.5,partner-non_social_feedback-affective,,,,156
0,764.0633655277634,1.4380385521326389,partner-social_choice-choice_pentagon,1.4380385521326389,,,157
1,769.0386611086142,1.5,partner-social_feedback-informative,,,66.0,158
2,773.5469497328778,1.5863970823520503,partner-social_feedback-partner,,1.5863970823520503,,159
3,778.5561198611396,1.5,partner-social_feedback-affective,,,,160
