onset	duration	trial_type	choice_RT	partner_RT	points	trialn
353.7755141595703	1.5	partner-social_feedback-informative			42.0	74
358.27544924851327	1.289014745231725	partner-social_feedback-partner		1.289014745231725		75
364.2921370585086	1.5	partner-social_feedback-affective				76
369.04198264333223	0.4724069495423464	partner-non_social_choice-choice_pentagon	0.4724069495423464			77
373.0251123509838	1.5	partner-non_social_feedback-informative			59.0	78
376.5250262295526	1.5272427135969338	partner-non_social_feedback-partner		1.5272427135969338		79
381.5417451237168	1.5	partner-non_social_feedback-affective				80
385.5416423631136	0.5505251213107839	partner-social_choice-choice_pentagon	0.5505251213107839			81
389.52477133937333	1.5	partner-social_feedback-informative			40.0	82
393.02468265806914	1.4514708479864566	partner-social_feedback-partner		1.4514708479864566		83
398.0413463321234	1.5	partner-social_feedback-affective				84
402.04124028025535	0.7186056300370183	partner-non_social_choice-choice_pentagon	0.7186056300370183			85
407.02439119828017	1.5	partner-non_social_feedback-informative			42.0	86
410.52432226456636	1.5524157701320291	partner-non_social_feedback-partner		1.5524157701320291		87
418.54105322670097	1.5	partner-non_social_feedback-affective				88
423.2908794296313	0.7127702174166188	partner-social_choice-choice_pentagon	0.7127702174166188			89
428.2739597683098	1.5	partner-social_feedback-informative			40.0	90
434.7738147698069	1.529657039229278	partner-social_feedback-partner		1.529657039229278		91
440.7904645474096	1.5	partner-social_feedback-affective				92
444.79033289681456	3.0	partner-non_social_choice-choice_star_lapse	0.0			93
0.0	1.5	partner-non_social_feedback-informative_lapse			0.0	94
0.0	3.0	partner-non_social_feedback-partner_lapse		0.0		95
0.0	1.5	partner-non_social_feedback-affective_lapse				96
463.28989205016984	0.4340311668156573	partner-non_social_choice-choice_pentagon	0.4340311668156573			97
467.27313256373833	1.5	partner-non_social_feedback-informative			58.0	98
470.7730511963569	1.2979647915108217	partner-non_social_feedback-partner		1.2979647915108217		99
475.78970755648834	1.5	partner-non_social_feedback-affective				100
480.5396094585108	0.8081291316802891	partner-non_social_choice-choice_pentagon	0.8081291316802891			101
485.5227563538788	1.5	partner-non_social_feedback-informative			60.0	102
489.0227777471005	1.5758982136112536	partner-non_social_feedback-partner		1.5758982136112536		103
494.03934414599235	1.5	partner-non_social_feedback-affective				104
498.03925272196784	0.6793006135276299	partner-social_choice-choice_pentagon	0.6793006135276299			105
503.0224500833969	1.5	partner-social_feedback-informative			39.0	106
507.52228826287455	1.2451491326964972	partner-social_feedback-partner		1.2451491326964972		107
512.5389526683198	1.5	partner-social_feedback-affective				108
517.2887583922688	0.6765282714168279	partner-social_choice-choice_pentagon	0.6765282714168279			109
524.2719458799033	1.5	partner-social_feedback-informative			34.0	110
527.7718568329042	2.200243480460813	partner-social_feedback-partner		2.200243480460813		111
533.805095316859	1.5	partner-social_feedback-affective				112
539.2883915990828	0.535736005450417	partner-non_social_choice-choice_pentagon	0.535736005450417			113
543.2882676281065	1.5	partner-non_social_feedback-informative			57.0	114
547.7714355510002	2.062446631225612	partner-non_social_feedback-partner		2.062446631225612		115
553.8047358375957	1.5	partner-non_social_feedback-affective				116
557.7879730599002	0.9736420881108644	partner-social_choice-choice_pentagon	0.9736420881108644			117
564.7877821665375	1.5	partner-social_feedback-informative			54.0	118
568.287701530548	2.837043259288293	partner-social_feedback-partner		2.837043259288293		119
574.3042873113333	1.5	partner-social_feedback-affective				120
578.3042028355344	0.8771330596218831	partner-social_choice-choice_pentagon	0.8771330596218831			121
585.2873179153427	1.5	partner-social_feedback-informative			50.0	122
589.7872120463221	1.758093494595414	partner-social_feedback-partner		1.758093494595414		123
594.8038768174642	1.5	partner-social_feedback-affective				124
599.5537604346814	1.0281918778164254	partner-social_choice-choice_pentagon	1.0281918778164254			125
606.5368740517047	1.5	partner-social_feedback-informative			50.0	126
613.0367268590257	1.2162013610477516	partner-social_feedback-partner		1.2162013610477516		127
619.0533397013219	1.5	partner-social_feedback-affective				128
624.5532360264783	0.7195688735564545	partner-non_social_choice-choice_pentagon	0.7195688735564545			129
629.5363898700721	1.5	partner-non_social_feedback-informative			34.0	130
634.0363205706612	1.2342418809066658	partner-non_social_feedback-partner		1.2342418809066658		131
642.0528950148678	1.5	partner-non_social_feedback-affective				132
646.0528401604529	0.4295660174702789	partner-social_choice-choice_pentagon	0.4295660174702789			133
651.0359453664664	1.5	partner-social_feedback-informative			49.0	134
654.5358588793392	2.562539700882553	partner-social_feedback-partner		2.562539700882553		135
660.5525042685881	1.5	partner-social_feedback-affective				136
		partner-social_choice-choice_pentagon_catch	0.0			137
0.0	1.5	partner-social_feedback-informative_catch			31.0	138
663.7857031842254	1.4323990651346317	partner-social_feedback-partner_catch		1.4323990651346317		139
668.8024601107842	1.5	partner-social_feedback-affective_catch				140
680.3021070312028	0.5118297201952373	partner-social_choice-choice_pentagon	0.5118297201952373			141
684.2852349103738	1.5	partner-social_feedback-informative			43.0	142
0.0	0.0	partner-social_feedback-partner		0.0		143
0.0	1.5	partner-social_feedback-affective				144
698.0517214960922	0.4051832302002367	partner-non_social_choice-choice_pentagon	0.4051832302002367			145
702.0349261714441	1.5	partner-non_social_feedback-informative			43.0	146
708.5347226615654	1.3517389397957231	partner-non_social_feedback-partner		1.3517389397957231		147
713.5514148599145	1.5	partner-non_social_feedback-affective				148
718.3012520337276	3.0	partner-social_choice-choice_star_lapse	0.626103167988731			149
722.2845547156336	1.5	partner-social_feedback-informative_lapse			0.0	150
725.7843603481573	3.0	partner-social_feedback-partner_lapse		0.0		151
0.0	1.5	partner-social_feedback-affective_lapse				152
736.3008837777584	0.6431731304064671	partner-social_choice-choice_pentagon	0.6431731304064671			153
740.284069802609	1.5	partner-social_feedback-informative			26.0	154
746.7839299238518	1.2180909127810082	partner-social_feedback-partner		1.2180909127810082		155
752.800565805002	1.5	partner-social_feedback-affective				156
758.3005674506343	0.8162490478189284	partner-non_social_choice-choice_pentagon	0.8162490478189284			157
765.2836035400846	1.5	partner-non_social_feedback-informative			26.0	158
769.7834362341205	1.860143550346038	partner-non_social_feedback-partner		1.860143550346038		159
777.8000962512127	1.5	partner-non_social_feedback-affective				160
