index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,380.2903067849912,0.3555416103954485,partner-non_social_choice-choice_pentagon,0.3555416103954485,,,77
1,384.54040323698337,1.5,partner-non_social_feedback-informative,,,76.0,78
2,387.7730951782778,1.3175960250446224,partner-non_social_feedback-partner,,1.3175960250446224,,79
3,393.52297020209437,1.5,partner-non_social_feedback-affective,,,,80
0,398.5399537981239,0.4095101116427031,partner-social_choice-choice_pentagon,0.4095101116427031,,,81
1,402.7898743509377,1.5,partner-social_feedback-informative,,,72.0,82
2,406.0226811203866,1.121745270927022,partner-social_feedback-partner,,1.121745270927022,,83
3,413.7725082381885,1.5,partner-social_feedback-affective,,,,84
0,418.03972907869417,0.5854107538389144,partner-non_social_choice-choice_pentagon,0.5854107538389144,,,85
1,422.28933549970947,1.5,partner-non_social_feedback-informative,,,54.0,86
2,425.52225965717565,1.3258881537203706,partner-non_social_feedback-partner,,1.3258881537203706,,87
3,430.27209628304166,1.5,partner-non_social_feedback-affective,,,,88
0,435.288876552786,0.4699799343279665,partner-social_choice-choice_pentagon,0.4699799343279665,,,89
1,442.5389060826374,1.5,partner-social_feedback-informative,,,71.0,90
2,446.77168286511636,1.1649579579025158,partner-social_feedback-partner,,1.1649579579025158,,91
3,452.52155971740564,1.5,partner-social_feedback-affective,,,,92
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,93
1,0.0,1.5,partner-social_feedback-informative_catch,,,52.0,94
2,456.0215412498201,1.299137582048388,partner-social_feedback-partner_catch,,1.299137582048388,,95
3,460.77134057482084,1.5,partner-social_feedback-affective_catch,,,,96
0,472.5380328035517,0.6222226854351902,partner-non_social_choice-choice_pentagon,0.6222226854351902,,,97
1,477.7886046587319,1.5,partner-non_social_feedback-informative,,,73.0,98
2,481.0207773134671,1.0733631228285958,partner-non_social_feedback-partner,,1.0733631228285958,,99
3,488.7874585713553,1.5,partner-non_social_feedback-affective,,,,100
0,493.80420556287567,0.5215897043763107,partner-non_social_choice-choice_pentagon,0.5215897043763107,,,101
1,501.0538734206102,1.5,partner-non_social_feedback-informative,,,70.0,102
2,507.2868495067323,1.2448289846734042,partner-non_social_feedback-partner,,1.2448289846734042,,103
3,513.0367420838967,1.5,partner-non_social_feedback-affective,,,,104
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,105
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,70.0,106
2,516.5366460890227,1.1978372080520785,partner-non_social_feedback-partner_catch,,1.1978372080520785,,107
3,521.2865485399452,1.5,partner-non_social_feedback-affective_catch,,,,108
0,533.8031545561362,0.6640252534170941,partner-non_social_choice-choice_pentagon,0.6640252534170941,,,109
1,539.0533091535964,1.5,partner-non_social_feedback-informative,,,68.0,110
2,542.2861316479193,1.1529532960248616,partner-non_social_feedback-partner,,1.1529532960248616,,111
3,547.0361507554708,1.5,partner-non_social_feedback-affective,,,,112
0,552.8027285217413,0.4281671268936407,partner-non_social_choice-choice_pentagon,0.4281671268936407,,,113
1,557.052682352778,1.5,partner-non_social_feedback-informative,,,64.0,114
2,561.2854657177622,1.2582203610800209,partner-non_social_feedback-partner,,1.2582203610800209,,115
3,567.0354135148345,1.5,partner-non_social_feedback-affective,,,,116
0,572.802267380649,0.4822201036313345,partner-social_choice-choice_pentagon,0.4822201036313345,,,117
1,577.0521111375629,1.5,partner-social_feedback-informative,,,60.0,118
2,0.0,0.0,partner-social_feedback-partner,,0.0,,119
3,0.0,1.5,partner-social_feedback-affective,,,,120
0,587.5519745505699,1.3661445642583203,partner-non_social_choice-choice_pentagon,1.3661445642583203,,,121
1,591.8019126567324,1.5,partner-non_social_feedback-informative,,,51.0,122
2,598.0346773712837,1.2644075507187154,partner-non_social_feedback-partner,,1.2644075507187154,,123
3,602.7845505666255,1.5,partner-non_social_feedback-affective,,,,124
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,125
1,0.0,1.5,partner-social_feedback-informative_catch,,,55.0,126
2,607.0345190254529,1.237294209845459,partner-social_feedback-partner_catch,,1.237294209845459,,127
3,612.7844302530502,1.5,partner-social_feedback-affective_catch,,,,128
0,626.3010099392178,1.218508104344437,partner-non_social_choice-choice_pentagon,1.218508104344437,,,129
1,630.5511341840129,1.5,partner-non_social_feedback-informative,,,56.0,130
2,633.7838451414344,1.022469748815638,partner-non_social_feedback-partner,,1.022469748815638,,131
3,641.534171066889,1.5,partner-non_social_feedback-affective,,,,132
0,645.8005537350055,0.38381932338415936,partner-non_social_choice-choice_pentagon,0.38381932338415936,,,133
1,650.0507112580226,1.5,partner-non_social_feedback-informative,,,57.0,134
2,656.2832678922558,1.3548749488481917,partner-non_social_feedback-partner,,1.3548749488481917,,135
3,661.0330507609924,1.5,partner-non_social_feedback-affective,,,,136
0,665.3000701036854,0.5968105565843871,partner-non_social_choice-choice_pentagon,0.5968105565843871,,,137
1,670.5501566819194,1.5,partner-non_social_feedback-informative,,,58.0,138
2,674.7828936036693,0.9697354673817244,partner-non_social_feedback-partner,,0.9697354673817244,,139
3,680.5327159674397,1.5,partner-non_social_feedback-affective,,,,140
0,686.2996309042793,0.5317739377387625,partner-non_social_choice-choice_pentagon,0.5317739377387625,,,141
1,691.5496011915802,1.5,partner-non_social_feedback-informative,,,51.0,142
2,694.7822529064507,1.3940463430344607,partner-non_social_feedback-partner,,1.3940463430344607,,143
3,699.5324782658463,1.5,partner-non_social_feedback-affective,,,,144
0,703.7992105381528,0.8069318173083957,partner-social_choice-choice_pentagon,0.8069318173083957,,,145
1,709.0492583527431,1.5,partner-social_feedback-informative,,,63.0,146
2,715.2818925142647,1.1381027975285178,partner-social_feedback-partner,,1.1381027975285178,,147
3,720.0320059710639,1.5,partner-social_feedback-affective,,,,148
0,725.7986960056261,0.8789316300735663,partner-social_choice-choice_pentagon,0.8789316300735663,,,149
1,733.0487525968903,1.5,partner-social_feedback-informative,,,66.0,150
2,736.2812558396881,1.104355022323034,partner-social_feedback-partner,,1.104355022323034,,151
3,741.0311403715677,1.5,partner-social_feedback-affective,,,,152
0,745.298028795537,0.5053649249721275,partner-non_social_choice-choice_pentagon,0.5053649249721275,,,153
1,749.5487494884846,1.5,partner-non_social_feedback-informative,,,70.0,154
2,752.7809627353381,1.0604124086084994,partner-non_social_feedback-partner,,1.0604124086084994,,155
3,758.5475474498088,1.5,partner-non_social_feedback-affective,,,,156
0,762.8143543238466,0.8667368069218355,partner-social_choice-choice_pentagon,0.8667368069218355,,,157
1,768.0641348155677,1.5,partner-social_feedback-informative,,,69.0,158
2,774.2971101703006,1.0529200543714978,partner-social_feedback-partner,,1.0529200543714978,,159
3,779.0470144496968,1.5,partner-social_feedback-affective,,,,160
