index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
2,614.8043320774195,1.233499638510693,partner-non_social_feedback-partner,,1.233499638510693,,127
3,619.8136353180853,1.5,partner-non_social_feedback-affective,,,,128
0,623.8217361587776,0.6518401144458039,partner-social_choice-choice_pentagon,0.6518401144458039,,,129
1,627.8119136334535,1.5,partner-social_feedback-informative,,,75.0,130
2,632.3034066902146,1.5041182564746125,partner-social_feedback-partner,,1.5041182564746125,,131
3,637.3136658534859,1.5,partner-social_feedback-affective,,,,132
0,642.8237792879263,0.7944839535557549,partner-non_social_choice-choice_pentagon,0.7944839535557549,,,133
1,649.802517872351,1.5,partner-non_social_feedback-informative,,,55.0,134
2,653.3089900973864,1.2579129656987789,partner-non_social_feedback-partner,,1.2579129656987789,,135
3,661.3081179185756,1.5,partner-non_social_feedback-affective,,,,136
0,665.3155191877487,0.3592590466141701,partner-non_social_choice-choice_pentagon,0.3592590466141701,,,137
1,669.3051444653573,1.5,partner-non_social_feedback-informative,,,55.0,138
2,672.8117329809029,1.2968893020406542,partner-non_social_feedback-partner,,1.2968893020406542,,139
3,677.8209415069688,1.5,partner-non_social_feedback-affective,,,,140
0,683.3155440549017,0.8057985080449726,partner-non_social_choice-choice_pentagon,0.8057985080449726,,,141
1,687.3052867200968,1.5,partner-non_social_feedback-informative,,,58.0,142
2,693.800863475306,1.343208396610862,partner-non_social_feedback-partner,,1.343208396610862,,143
3,698.8106827093907,1.5,partner-non_social_feedback-affective,,,,144
0,702.8181527289308,0.07083481591325835,partner-non_social_choice-choice_pentagon,0.07083481591325835,,,145
1,709.8135892407118,1.5,partner-non_social_feedback-informative,,,55.0,146
2,716.308851865273,1.3478157680438017,partner-non_social_feedback-partner,,1.3478157680438017,,147
3,724.3079829777016,1.5,partner-non_social_feedback-affective,,,,148
0,729.0669010517703,0.5834960364336439,partner-social_choice-choice_pentagon,0.5834960364336439,,,149
1,733.0565065819319,1.5,partner-social_feedback-informative,,,50.0,150
2,736.5630468259442,2.0541793089942075,partner-social_feedback-partner,,2.0541793089942075,,151
3,741.555869361142,1.5,partner-social_feedback-affective,,,,152
0,745.5807836883178,0.5292907632065179,partner-social_choice-choice_pentagon,0.5292907632065179,,,153
1,749.5537783261534,1.5,partner-social_feedback-informative,,,61.0,154
2,754.0622220044314,1.3736136105253536,partner-social_feedback-partner,,1.3736136105253536,,155
3,759.0723509808449,1.5,partner-social_feedback-affective,,,,156
0,763.0791777456508,0.4994099536634167,partner-non_social_choice-choice_pentagon,0.4994099536634167,,,157
1,767.0528547674147,1.5,partner-non_social_feedback-informative,,,57.0,158
2,773.5647615624002,0.7516089596356323,partner-non_social_feedback-partner,,0.7516089596356323,,159
3,778.5751545694658,1.5,partner-non_social_feedback-affective,,,,160
