index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
1,133.77944773710718,1.5,partner-non_social_feedback-informative,,,66.0,26
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,27
3,0.0,1.5,partner-non_social_feedback-affective,,,,28
0,145.77927732397256,2.1348907728597624,partner-social_choice-choice_pentagon,2.1348907728597624,,,29
1,151.0289534110234,1.5,partner-social_feedback-informative,,,66.0,30
2,157.2617300736401,0.9891528017051314,partner-social_feedback-partner,,0.9891528017051314,,31
3,165.011544575651,1.5,partner-social_feedback-affective,,,,32
0,169.2782762382285,1.7024337994344023,partner-non_social_choice-choice_pentagon,1.7024337994344023,,,33
1,173.52824085739033,1.5,partner-non_social_feedback-informative,,,66.0,34
2,177.7609754652631,0.9047211386523486,partner-non_social_feedback-partner,,0.9047211386523486,,35
3,182.51102145121055,1.5,partner-non_social_feedback-affective,,,,36
0,187.52777020995563,1.1055292479768468,partner-non_social_choice-choice_pentagon,1.1055292479768468,,,37
1,192.7944594520959,1.5,partner-non_social_feedback-informative,,,69.0,38
2,197.0104039778671,0.9827063580560208,partner-non_social_feedback-partner,,0.9827063580560208,,39
3,201.7770081962872,1.5,partner-non_social_feedback-affective,,,,40
0,206.7940974156081,1.8297836082310823,partner-non_social_choice-choice_pentagon,1.8297836082310823,,,41
1,214.02709459135804,1.5,partner-non_social_feedback-informative,,,66.0,42
2,217.27657759228168,1.0151327595121984,partner-non_social_feedback-partner,,1.0151327595121984,,43
3,223.02655519355994,1.5,partner-non_social_feedback-affective,,,,44
0,228.7932976440934,1.5331075054555183,partner-social_choice-choice_pentagon,1.5331075054555183,,,45
1,233.04333796179344,1.5,partner-social_feedback-informative,,,67.0,46
2,0.0,0.0,partner-social_feedback-partner,,0.0,,47
3,0.0,1.5,partner-social_feedback-affective,,,,48
0,244.29280267804646,2.0162433704354044,partner-non_social_choice-choice_pentagon,2.0162433704354044,,,49
1,248.5428305621699,1.5,partner-non_social_feedback-informative,,,62.0,50
2,251.7755852831806,1.8573912674601158,partner-non_social_feedback-partner,,1.8573912674601158,,51
3,257.5253928370166,1.5,partner-non_social_feedback-affective,,,,52
0,261.7924188827992,2.136326850929436,partner-non_social_choice-choice_pentagon,2.136326850929436,,,53
1,267.04248516473217,1.5,partner-non_social_feedback-informative,,,65.0,54
2,271.2751568733356,1.181307507577003,partner-non_social_feedback-partner,,1.181307507577003,,55
3,277.0249918541794,1.5,partner-non_social_feedback-affective,,,,56
0,281.29194402989015,1.6921863383522575,partner-social_choice-choice_pentagon,1.6921863383522575,,,57
1,285.54190608919816,1.5,partner-social_feedback-informative,,,60.0,58
2,289.7744922255406,2.517542496319038,partner-social_feedback-partner,,2.517542496319038,,59
3,294.52438718010484,1.5,partner-social_feedback-affective,,,,60
0,298.79156718281865,0.7563494434698441,partner-non_social_choice-choice_pentagon,0.7563494434698441,,,61
1,303.04139868957463,1.5,partner-non_social_feedback-informative,,,59.0,62
2,309.2741625529206,0.9006835175759988,partner-non_social_feedback-partner,,0.9006835175759988,,63
3,314.0240055790191,1.5,partner-non_social_feedback-affective,,,,64
0,318.29087986203103,1.6755897080711293,partner-non_social_choice-choice_pentagon,1.6755897080711293,,,65
1,325.54059873521334,1.5,partner-non_social_feedback-informative,,,74.0,66
2,329.77338563724425,0.990939214073478,partner-non_social_feedback-partner,,0.990939214073478,,67
3,334.52348062611145,1.5,partner-non_social_feedback-affective,,,,68
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,69
1,0.0,1.5,partner-social_feedback-informative_catch,,,58.0,70
2,338.0232354286718,1.419878216776851,partner-social_feedback-partner_catch,,1.419878216776851,,71
3,342.77299288250924,1.5,partner-social_feedback-affective_catch,,,,72
0,354.5398355330399,1.989840305339385,partner-social_choice-choice_pentagon,1.989840305339385,,,73
1,358.78994569818406,1.5,partner-social_feedback-informative,,,71.0,74
2,362.02245613598825,2.1351178684753904,partner-social_feedback-partner,,2.1351178684753904,,75
3,366.77240667595294,1.5,partner-social_feedback-affective,,,,76
0,371.0393025348776,1.6819560648609695,partner-non_social_choice-choice_pentagon,1.6819560648609695,,,77
1,375.2892865357898,1.5,partner-non_social_feedback-informative,,,52.0,78
2,381.52220289329307,1.1549508855441672,partner-non_social_feedback-partner,,1.1549508855441672,,79
3,389.2718769690308,1.5,partner-non_social_feedback-affective,,,,80
0,393.5387669768597,1.623040660354491,partner-social_choice-choice_pentagon,1.623040660354491,,,81
1,400.78866979383287,1.5,partner-social_feedback-informative,,,51.0,82
2,404.02122704039533,0.9894296316260808,partner-social_feedback-partner,,0.9894296316260808,,83
3,411.77115417598094,1.5,partner-social_feedback-affective,,,,84
0,416.7880729821682,1.8362889285217532,partner-social_choice-choice_pentagon,1.8362889285217532,,,85
1,422.03815242906416,1.5,partner-social_feedback-informative,,,54.0,86
2,426.2707539245303,0.9713618167070308,partner-social_feedback-partner,,0.9713618167070308,,87
3,431.0206232805549,1.5,partner-social_feedback-affective,,,,88
0,436.7879402354556,1.763945261545814,partner-social_choice-choice_pentagon,1.763945261545814,,,89
1,441.03787596483653,1.5,partner-social_feedback-informative,,,71.0,90
2,444.2702536559291,0.967533372268008,partner-social_feedback-partner,,0.967533372268008,,91
3,449.0369737991632,1.5,partner-social_feedback-affective,,,,92
0,453.30382284932966,1.1507139615532649,partner-non_social_choice-choice_pentagon,1.1507139615532649,,,93
1,457.55357024659764,1.5,partner-non_social_feedback-informative,,,52.0,94
2,460.78645515446715,1.1259912577334037,partner-non_social_feedback-partner,,1.1259912577334037,,95
3,468.53628099297475,1.5,partner-non_social_feedback-affective,,,,96
0,472.80332971174994,1.6057170315489202,partner-non_social_choice-choice_pentagon,1.6057170315489202,,,97
1,480.0529290031818,1.5,partner-non_social_feedback-informative,,,73.0,98
2,483.2858632796633,1.5951799412769103,partner-non_social_feedback-partner,,1.5951799412769103,,99
3,488.03588622692496,1.5,partner-non_social_feedback-affective,,,,100
0,492.30264458512283,1.5729713797354634,partner-non_social_choice-choice_pentagon,1.5729713797354634,,,101
1,497.5523400539249,1.5,partner-non_social_feedback-informative,,,57.0,102
2,501.7853935464618,1.106142515846841,partner-non_social_feedback-partner,,1.106142515846841,,103
3,506.535272410516,1.5,partner-non_social_feedback-affective,,,,104
0,510.8021605898784,3.0,partner-social_choice-choice_star_lapse,0.0,,,105
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,106
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,107
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,108
0,528.8015315971916,0.6544266640239584,partner-social_choice-choice_pentagon,0.6544266640239584,,,109
1,534.0514936564996,1.5,partner-social_feedback-informative,,,54.0,110
2,537.2841975461242,0.9436561516404254,partner-social_feedback-partner,,0.9436561516404254,,111
3,543.0341864838983,1.5,partner-social_feedback-affective,,,,112
0,547.3009949420948,1.5185273087054156,partner-social_choice-choice_pentagon,1.5185273087054156,,,113
1,554.5510981590634,1.5,partner-social_feedback-informative,,,64.0,114
2,557.7836155450424,1.446733278942702,partner-social_feedback-partner,,1.446733278942702,,115
3,563.5337332069013,1.5,partner-social_feedback-affective,,,,116
0,568.5504669722159,0.7168428516624772,partner-non_social_choice-choice_pentagon,0.7168428516624772,,,117
1,572.8006491789638,1.5,partner-non_social_feedback-informative,,,51.0,118
2,577.0332473831895,1.6885937661700154,partner-non_social_feedback-partner,,1.6885937661700154,,119
3,584.782965707831,1.5,partner-non_social_feedback-affective,,,,120
0,589.049938728067,1.2866908438772953,partner-social_choice-choice_pentagon,1.2866908438772953,,,121
1,593.3001191063478,1.5,partner-social_feedback-informative,,,54.0,122
2,597.5326390521814,0.7808578509439029,partner-social_feedback-partner,,0.7808578509439029,,123
3,605.2824729359445,1.5,partner-social_feedback-affective,,,,124
0,609.5494638751578,1.5678253418964232,partner-social_choice-choice_pentagon,1.5678253418964232,,,125
1,613.7992869709651,1.5,partner-social_feedback-informative,,,55.0,126
2,617.0319831810284,1.2130102017490572,partner-social_feedback-partner,,1.2130102017490572,,127
3,622.7819735815756,1.5,partner-social_feedback-affective,,,,128
0,628.5489226488935,1.2389671208702566,partner-non_social_choice-choice_pentagon,1.2389671208702566,,,129
1,632.7988148607566,1.5,partner-non_social_feedback-informative,,,56.0,130
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,131
3,0.0,1.5,partner-non_social_feedback-affective,,,,132
0,646.0482700689809,1.7440877430171895,partner-non_social_choice-choice_pentagon,1.7440877430171895,,,133
1,651.2982313969014,1.5,partner-non_social_feedback-informative,,,57.0,134
2,654.531001842729,1.1912412037027025,partner-non_social_feedback-partner,,1.1912412037027025,,135
3,662.2808679075133,1.5,partner-non_social_feedback-affective,,,,136
0,667.2977691604157,1.861218980512604,partner-social_choice-choice_pentagon,1.861218980512604,,,137
1,671.5477078153435,1.5,partner-social_feedback-informative,,,58.0,138
2,677.7804855750401,1.3423431659766722,partner-social_feedback-partner,,1.3423431659766722,,139
3,682.5302646047894,1.5,partner-social_feedback-affective,,,,140
0,686.7972131235665,1.7231741018840694,partner-social_choice-choice_pentagon,1.7231741018840694,,,141
1,691.0474856565899,1.5,partner-social_feedback-informative,,,51.0,142
2,694.2799840265117,1.370480714974292,partner-social_feedback-partner,,1.370480714974292,,143
3,699.0304432460263,1.5,partner-social_feedback-affective,,,,144
0,704.7966375221204,2.031510339432316,partner-non_social_choice-choice_pentagon,2.031510339432316,,,145
1,712.0466767427397,1.5,partner-non_social_feedback-informative,,,63.0,146
2,715.2959959130103,1.0259883687549518,partner-non_social_feedback-partner,,1.0259883687549518,,147
3,720.0459076894722,1.5,partner-non_social_feedback-affective,,,,148
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,149
1,0.0,1.5,partner-social_feedback-informative_catch,,,66.0,150
2,724.2957073809002,1.3480384753365795,partner-social_feedback-partner_catch,,1.3480384753365795,,151
3,730.0455986785299,1.5,partner-social_feedback-affective_catch,,,,152
0,745.3122173418407,2.1950817160231963,partner-social_choice-choice_pentagon,2.1950817160231963,,,153
1,749.5622049996872,1.5,partner-social_feedback-informative,,,70.0,154
2,752.7950182316454,2.073097726813103,partner-social_feedback-partner,,2.073097726813103,,155
3,757.5448382190589,1.5,partner-social_feedback-affective,,,,156
0,761.811728592582,1.8422888605027763,partner-social_choice-choice_pentagon,1.8422888605027763,,,157
1,767.0614522197775,1.5,partner-social_feedback-informative,,,69.0,158
2,773.2943598006386,1.0333508744279245,partner-social_feedback-partner,,1.0333508744279245,,159
3,779.0443253340337,1.5,partner-social_feedback-affective,,,,160
