index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
1,186.2765248395531,1.5,partner-non_social_feedback-informative,,,44.0,38
2,192.77169552577203,1.2785953813240667,partner-non_social_feedback-partner,,1.2785953813240667,,39
3,197.7981009672521,1.5,partner-non_social_feedback-affective,,,,40
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,41
1,0.0,1.5,partner-social_feedback-informative_catch,,,50.0,42
2,202.5230037849005,1.7698663399828547,partner-social_feedback-partner_catch,,1.7698663399828547,,43
3,210.53805415881925,1.5,partner-social_feedback-affective_catch,,,,44
0,222.04347698890115,1.3027551151012629,partner-non_social_choice-choice_pentagon,1.3027551151012629,,,45
1,227.0183854747579,1.5,partner-non_social_feedback-informative,,,51.0,46
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,47
3,0.0,1.5,partner-non_social_feedback-affective,,,,48
0,238.7907860525497,0.4399744016382101,partner-social_choice-choice_pentagon,0.4399744016382101,,,49
1,242.78051635552447,1.5,partner-social_feedback-informative,,,38.0,50
2,0.0,0.0,partner-social_feedback-partner,,0.0,,51
3,0.0,1.5,partner-social_feedback-affective,,,,52
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,53
1,0.0,1.5,partner-social_feedback-informative_catch,,,51.0,54
2,253.76750214843375,1.6290932694596452,partner-social_feedback-partner_catch,,1.6290932694596452,,55
3,258.7935912673015,1.5,partner-social_feedback-affective_catch,,,,56
0,270.29918853193385,0.636602000329276,partner-non_social_choice-choice_pentagon,0.636602000329276,,,57
1,274.2721321606846,1.5,partner-non_social_feedback-informative,,,52.0,58
2,277.7786487721928,1.1691704302352264,partner-non_social_feedback-partner,,1.1691704302352264,,59
3,285.79338867455317,1.5,partner-non_social_feedback-affective,,,,60
0,291.28783602420845,0.8227189117037597,partner-non_social_choice-choice_pentagon,0.8227189117037597,,,61
1,296.27910625148525,1.5,partner-non_social_feedback-informative,,,41.0,62
2,299.76927392075464,1.3058364264688862,partner-non_social_feedback-partner,,1.3058364264688862,,63
3,304.7941430948418,1.5,partner-non_social_feedback-affective,,,,64
0,310.2887977912269,1.2910449616938422,partner-social_choice-choice_pentagon,1.2910449616938422,,,65
1,315.2810871989905,1.5,partner-social_feedback-informative,,,41.0,66
2,319.7726247463015,1.0819041524200657,partner-social_feedback-partner,,1.0819041524200657,,67
3,325.8014265601287,1.5,partner-social_feedback-affective,,,,68
0,329.79151743431254,1.7818116326270683,partner-non_social_choice-choice_pentagon,1.7818116326270683,,,69
1,333.7818902561662,1.5,partner-non_social_feedback-informative,,,41.0,70
2,338.27354628732286,1.2365983434201553,partner-non_social_feedback-partner,,1.2365983434201553,,71
3,343.30049477976263,1.5,partner-non_social_feedback-affective,,,,72
0,348.7938644383898,1.3777352763709132,partner-social_choice-choice_pentagon,1.3777352763709132,,,73
1,353.7855650838346,1.5,partner-social_feedback-informative,,,52.0,74
2,357.2750463513189,1.3834396884312812,partner-social_feedback-partner,,1.3834396884312812,,75
3,362.3010071126872,1.5,partner-social_feedback-affective,,,,76
0,366.29287122195586,0.49327092208932305,partner-social_choice-choice_pentagon,0.49327092208932305,,,77
1,371.28423250626196,1.5,partner-social_feedback-informative,,,41.0,78
2,374.7741836865292,1.0617918853190529,partner-social_feedback-partner,,1.0617918853190529,,79
3,380.80205993673513,1.5,partner-social_feedback-affective,,,,80
0,384.79385931871775,0.954730760088296,partner-non_social_choice-choice_pentagon,0.954730760088296,,,81
1,389.78528642738274,1.5,partner-non_social_feedback-informative,,,57.0,82
2,393.27511692965936,1.5602603719075887,partner-non_social_feedback-partner,,1.5602603719075887,,83
3,398.3005854711009,1.5,partner-non_social_feedback-affective,,,,84
0,403.0440460039127,1.4781024300159515,partner-non_social_choice-choice_pentagon,1.4781024300159515,,,85
1,408.035605126986,1.5,partner-non_social_feedback-informative,,,36.0,86
2,414.530426944104,1.1413969391674073,partner-non_social_feedback-partner,,1.1413969391674073,,87
3,420.5420833409517,1.5,partner-non_social_feedback-affective,,,,88
0,424.5505070304071,1.5410180834137464,partner-social_choice-choice_pentagon,1.5410180834137464,,,89
1,428.523180413596,1.5,partner-social_feedback-informative,,,54.0,90
2,435.03532573915254,1.0719244482638717,partner-social_feedback-partner,,1.0719244482638717,,91
3,440.0450681099264,1.5,partner-social_feedback-affective,,,,92
0,444.8042599330784,0.3906807335756639,partner-social_choice-choice_pentagon,0.3906807335756639,,,93
1,448.7774090801045,1.5,partner-social_feedback-informative,,,54.0,94
2,455.27250955367384,1.054266698359697,partner-social_feedback-partner,,1.054266698359697,,95
3,460.2984410597719,1.5,partner-social_feedback-affective,,,,96
0,464.3068848622257,0.9725117478196807,partner-social_choice-choice_pentagon,0.9725117478196807,,,97
1,468.2798376332485,1.5,partner-social_feedback-informative,,,51.0,98
2,472.78820464061715,1.321885136494075,partner-social_feedback-partner,,1.321885136494075,,99
3,477.79791483059347,1.5,partner-social_feedback-affective,,,,100
0,482.55624435464694,1.578738732149759,partner-non_social_choice-choice_pentagon,1.578738732149759,,,101
1,486.53022691119173,1.5,partner-non_social_feedback-informative,,,39.0,102
2,490.0364769340477,1.356325538022702,partner-non_social_feedback-partner,,1.356325538022702,,103
3,498.0514150408658,1.5,partner-non_social_feedback-affective,,,,104
0,502.04314457589004,0.9522199264961272,partner-non_social_choice-choice_pentagon,0.9522199264961272,,,105
1,507.03470808725336,1.5,partner-non_social_feedback-informative,,,43.0,106
2,510.5239150865773,1.3512091568995857,partner-non_social_feedback-partner,,1.3512091568995857,,107
3,515.5504455943387,1.5,partner-non_social_feedback-affective,,,,108
0,520.3101640123599,1.5047265546436392,partner-non_social_choice-choice_pentagon,1.5047265546436392,,,109
1,524.2829072425075,1.5,partner-non_social_feedback-informative,,,46.0,110
2,527.7883962626388,1.277423707739672,partner-non_social_feedback-partner,,1.277423707739672,,111
3,532.7986886324989,1.5,partner-non_social_feedback-affective,,,,112
0,537.5587080141154,1.3676290431699272,partner-social_choice-choice_pentagon,1.3676290431699272,,,113
1,544.5370265674424,1.5,partner-social_feedback-informative,,,63.0,114
2,551.0324378782611,1.2555257720650843,partner-social_feedback-partner,,1.2555257720650843,,115
3,557.0444186429208,1.5,partner-social_feedback-affective,,,,116
0,562.5547406337419,1.682887860891242,partner-non_social_choice-choice_pentagon,1.682887860891242,,,117
1,567.5294691996851,1.5,partner-non_social_feedback-informative,,,61.0,118
2,571.0359243751253,1.134466731271914,partner-non_social_feedback-partner,,1.134466731271914,,119
3,576.0616379294579,1.5,partner-non_social_feedback-affective,,,,120
0,580.0538048307762,1.6674352270024428,partner-non_social_choice-choice_pentagon,1.6674352270024428,,,121
1,587.0321683640817,1.5,partner-non_social_feedback-informative,,,43.0,122
2,590.5387577480751,1.3740564261029249,partner-non_social_feedback-partner,,1.3740564261029249,,123
3,598.5532650710352,1.5,partner-non_social_feedback-affective,,,,124
0,604.0478612568795,0.5435746283665139,partner-non_social_choice-choice_pentagon,0.5435746283665139,,,125
1,608.0375725439285,1.5,partner-non_social_feedback-informative,,,72.0,126
2,611.5275343292315,0.7518940959207612,partner-non_social_feedback-partner,,0.7518940959207612,,127
3,616.5530902707937,1.5,partner-non_social_feedback-affective,,,,128
0,621.3124148397355,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,129
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,130
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,131
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,132
0,638.8119701596237,0.8663995904262265,partner-social_choice-choice_pentagon,0.8663995904262265,,,133
1,642.7847038818086,1.5,partner-social_feedback-informative,,,41.0,134
2,646.2913696951964,1.4779620047174833,partner-social_feedback-partner,,1.4779620047174833,,135
3,651.3028300817317,1.5,partner-social_feedback-affective,,,,136
0,656.0605123329246,1.4235036843356283,partner-non_social_choice-choice_pentagon,1.4235036843356283,,,137
1,663.0392133989135,1.5,partner-non_social_feedback-informative,,,44.0,138
2,667.530575048911,1.0691806695799642,partner-non_social_feedback-partner,,1.0691806695799642,,139
3,672.5568042273862,1.5,partner-non_social_feedback-affective,,,,140
0,676.5651968331167,2.1450205701121376,partner-social_choice-choice_pentagon,2.1450205701121376,,,141
1,680.5380080817681,1.5,partner-social_feedback-informative,,,72.0,142
2,685.0461172770656,1.180187599422425,partner-social_feedback-partner,,1.180187599422425,,143
3,693.0621762264354,1.5,partner-social_feedback-affective,,,,144
0,697.0529162019342,0.6078001865021179,partner-non_social_choice-choice_pentagon,0.6078001865021179,,,145
1,704.0481051726974,1.5,partner-non_social_feedback-informative,,,77.0,146
2,710.5434122616153,1.7320425664183858,partner-non_social_feedback-partner,,1.7320425664183858,,147
3,715.5535839534842,1.5,partner-non_social_feedback-affective,,,,148
0,719.5610253972313,0.9921402058839704,partner-social_choice-choice_pentagon,0.9921402058839704,,,149
1,726.5393863707004,1.5,partner-social_feedback-informative,,,41.0,150
2,0.0,0.0,partner-social_feedback-partner,,0.0,,151
3,0.0,1.5,partner-social_feedback-affective,,,,152
0,742.0524353184252,3.0,partner-social_choice-choice_star_lapse,0.0,,,153
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,154
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,155
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,156
0,762.0561269678736,0.6537642390885594,partner-non_social_choice-choice_pentagon,0.6537642390885594,,,157
1,767.0472787113049,1.5,partner-non_social_feedback-informative,,,76.0,158
2,770.5370360754055,1.2755809913878693,partner-non_social_feedback-partner,,1.2755809913878693,,159
3,778.5523120805979,1.5,partner-non_social_feedback-affective,,,,160
