index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,392.0415076041026,0.6295758181267956,partner-non_social_choice-choice_pentagon,0.6295758181267956,,,81
1,396.2915197634975,1.5,partner-non_social_feedback-informative,,,27.0,82
2,400.52457605765716,1.3164591402264705,partner-non_social_feedback-partner,,1.3164591402264705,,83
3,405.27448673638634,1.5,partner-non_social_feedback-affective,,,,84
0,409.54114684490287,1.094561331075056,partner-non_social_choice-choice_pentagon,1.094561331075056,,,85
1,416.79101638282015,1.5,partner-non_social_feedback-informative,,,33.0,86
2,421.0241549586017,1.486526110153136,partner-non_social_feedback-partner,,1.486526110153136,,87
3,425.77404369556467,1.5,partner-non_social_feedback-affective,,,,88
0,431.5407390937543,0.6646683812932679,partner-non_social_choice-choice_pentagon,0.6646683812932679,,,89
1,435.79059766078905,1.5,partner-non_social_feedback-informative,,,38.0,90
2,442.0237153918934,1.215618441468905,partner-non_social_feedback-partner,,1.215618441468905,,91
3,447.7736520350445,1.5,partner-non_social_feedback-affective,,,,92
0,452.79024330127055,0.7428256825442077,partner-non_social_choice-choice_pentagon,0.7428256825442077,,,93
1,457.04017866448515,1.5,partner-non_social_feedback-informative,,,26.0,94
2,460.2733336965921,1.498636136406276,partner-non_social_feedback-partner,,1.498636136406276,,95
3,468.0231774529348,1.5,partner-non_social_feedback-affective,,,,96
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,97
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,24.0,98
2,472.2731124504535,1.8467565133214519,partner-non_social_feedback-partner_catch,,1.8467565133214519,,99
3,480.0229309737651,1.5,partner-non_social_feedback-affective_catch,,,,100
0,492.7893846468351,0.5510787852008434,partner-non_social_choice-choice_pentagon,0.5510787852008434,,,101
1,497.0394242334378,1.5,partner-non_social_feedback-informative,,,47.0,102
2,500.2725514726408,1.3990007719849018,partner-non_social_feedback-partner,,1.3990007719849018,,103
3,505.0223988859434,1.5,partner-non_social_feedback-affective,,,,104
0,510.78901090542325,0.7423583229319775,partner-social_choice-choice_pentagon,0.7423583229319775,,,105
1,516.0555821497892,1.5,partner-social_feedback-informative,,,28.0,106
2,519.2720925240383,1.826070182200965,partner-social_feedback-partner,,1.826070182200965,,107
3,525.0219691930297,1.5,partner-social_feedback-affective,,,,108
0,530.7886459407191,0.7374601894089209,partner-non_social_choice-choice_pentagon,0.7374601894089209,,,109
1,535.0385615563446,1.5,partner-non_social_feedback-informative,,,51.0,110
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,111
3,0.0,1.5,partner-non_social_feedback-affective,,,,112
0,545.5383393959655,0.4784065597095832,partner-non_social_choice-choice_pentagon,0.4784065597095832,,,113
1,549.7882590342479,1.5,partner-non_social_feedback-informative,,,33.0,114
2,553.0213866391468,1.3433685218315077,partner-non_social_feedback-partner,,1.3433685218315077,,115
3,557.771294026611,1.5,partner-non_social_feedback-affective,,,,116
0,562.0380016756199,0.4775947143753001,partner-social_choice-choice_pentagon,0.4775947143753001,,,117
1,569.3044774733036,1.5,partner-social_feedback-informative,,,48.0,118
2,0.0,0.0,partner-social_feedback-partner,,0.0,,119
3,0.0,1.5,partner-social_feedback-affective,,,,120
0,580.8042048468633,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,121
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,122
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,123
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,124
0,601.8038087979903,0.32321939827670576,partner-social_choice-choice_pentagon,0.32321939827670576,,,125
1,606.0537006433698,1.5,partner-social_feedback-informative,,,29.0,126
2,610.2868849311635,1.524079442357106,partner-social_feedback-partner,,1.524079442357106,,127
3,615.036810969128,1.5,partner-social_feedback-affective,,,,128
0,619.3033997669054,0.9794102126488724,partner-non_social_choice-choice_pentagon,0.9794102126488724,,,129
1,626.5533084343051,1.5,partner-non_social_feedback-informative,,,24.0,130
2,632.7863702139066,1.3372262901857541,partner-non_social_feedback-partner,,1.3372262901857541,,131
3,637.5363159994604,1.5,partner-non_social_feedback-affective,,,,132
0,642.5529643142781,1.1395306144313508,partner-social_choice-choice_pentagon,1.1395306144313508,,,133
1,646.802868959021,1.5,partner-social_feedback-informative,,,49.0,134
2,650.0360558066877,1.4193583423138991,partner-social_feedback-partner,,1.4193583423138991,,135
3,655.7858929805006,1.5,partner-social_feedback-affective,,,,136
0,661.5524969546659,0.5617216387136068,partner-social_choice-choice_pentagon,0.5617216387136068,,,137
1,665.8024977774821,1.5,partner-social_feedback-informative,,,47.0,138
2,672.0355533402499,1.3556657844865183,partner-social_feedback-partner,,1.3556657844865183,,139
3,676.7854647503709,1.5,partner-social_feedback-affective,,,,140
0,682.5520625077032,1.22785536426818,partner-non_social_choice-choice_pentagon,1.22785536426818,,,141
1,686.802078324059,1.5,partner-non_social_feedback-informative,,,46.0,142
2,690.0351649709955,1.4675611105603816,partner-non_social_feedback-partner,,1.4675611105603816,,143
3,697.7850511480847,1.5,partner-non_social_feedback-affective,,,,144
0,702.0516618876281,0.8459439365942671,partner-social_choice-choice_pentagon,0.8459439365942671,,,145
1,707.301591399706,1.5,partner-social_feedback-informative,,,46.0,146
2,710.53479909205,1.6737541008251355,partner-social_feedback-partner,,1.6737541008251355,,147
3,716.28463370599,1.5,partner-social_feedback-affective,,,,148
0,721.3012513023358,0.45710403066550503,partner-social_choice-choice_pentagon,0.45710403066550503,,,149
1,725.5513373323429,1.5,partner-social_feedback-informative,,,45.0,150
2,731.7843998433364,2.019747589240069,partner-social_feedback-partner,,2.019747589240069,,151
3,737.5341887452641,1.5,partner-social_feedback-affective,,,,152
0,743.3007919880374,3.0,partner-non_social_choice-choice_star_lapse,1.9851754116189115,,,153
1,748.5507215001152,1.5,partner-non_social_feedback-informative_lapse,,,0.0,154
2,751.7838699496915,3.0,partner-non_social_feedback-partner_lapse,,0.0,,155
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,156
0,760.8004334230145,0.5343598910367291,partner-social_choice-choice_pentagon,0.5343598910367291,,,157
1,768.0503175887761,1.5,partner-social_feedback-informative,,,22.0,158
2,774.2833987502709,0.7508816018653306,partner-social_feedback-partner,,0.7508816018653306,,159
3,779.0333606264521,1.5,partner-social_feedback-affective,,,,160
