index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
1,520.534980952858,1.5,partner-social_feedback-informative_lapse,,,0.0,106
2,527.0346958948356,3.0,partner-social_feedback-partner_lapse,,0.0,,107
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,108
0,538.5515161466446,0.9400701619397296,partner-social_choice-choice_pentagon,0.9400701619397296,,,109
1,543.5344170536008,1.5,partner-social_feedback-informative,,,80.0,110
2,0.0,0.0,partner-social_feedback-partner,,0.0,,111
3,0.0,1.5,partner-social_feedback-affective,,,,112
0,556.0510782287712,0.4342393631668529,partner-non_social_choice-choice_pentagon,0.4342393631668529,,,113
1,561.0339546342683,1.5,partner-non_social_feedback-informative,,,85.0,114
2,564.5338388923001,1.0113975668946296,partner-non_social_feedback-partner,,1.0113975668946296,,115
3,569.5507719605303,1.5,partner-non_social_feedback-affective,,,,116
0,574.3005981647311,0.7782409488136182,partner-non_social_choice-choice_pentagon,0.7782409488136182,,,117
1,578.2834957804472,1.5,partner-non_social_feedback-informative,,,81.0,118
2,582.7835157107384,1.1242962687201723,partner-non_social_feedback-partner,,1.1242962687201723,,119
3,590.8001613439383,1.5,partner-non_social_feedback-affective,,,,120
0,596.2997863253331,3.0,partner-non_social_choice-choice_star_lapse,0.4787175570509135,,,121
1,600.2828291213373,1.5,partner-non_social_feedback-informative_lapse,,,0.0,122
2,603.7826965574723,3.0,partner-non_social_feedback-partner_lapse,,0.0,,123
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,124
0,613.799589765119,0.6054932271745201,partner-non_social_choice-choice_pentagon,0.6054932271745201,,,125
1,617.7822127450745,1.5,partner-non_social_feedback-informative,,,73.0,126
2,621.2821522228132,1.0967793014597191,partner-non_social_feedback-partner,,1.0967793014597191,,127
3,626.2990560355693,1.5,partner-non_social_feedback-affective,,,,128
0,630.2989562012643,0.91375632603922,partner-social_choice-choice_pentagon,0.91375632603922,,,129
1,634.2818695417973,1.5,partner-social_feedback-informative,,,44.0,130
2,637.7815866779347,1.106968251593571,partner-social_feedback-partner,,1.106968251593571,,131
3,642.7987106381315,1.5,partner-social_feedback-affective,,,,132
0,647.5482720802947,0.4560738203372239,partner-social_choice-choice_pentagon,0.4560738203372239,,,133
1,652.5314326295811,1.5,partner-social_feedback-informative,,,46.0,134
2,657.0312283898047,1.5129409759847476,partner-social_feedback-partner,,1.5129409759847476,,135
3,662.0481519500054,1.5,partner-social_feedback-affective,,,,136
0,666.0479592295724,1.6181421969622534,partner-non_social_choice-choice_pentagon,1.6181421969622534,,,137
1,671.0309076766736,1.5,partner-non_social_feedback-informative,,,51.0,138
2,674.5307564624428,1.1910678650192494,partner-non_social_feedback-partner,,1.1910678650192494,,139
3,682.5475761657118,1.5,partner-non_social_feedback-affective,,,,140
0,688.0472059011219,0.4444202680460876,partner-social_choice-choice_pentagon,0.4444202680460876,,,141
1,692.0302761241327,1.5,partner-social_feedback-informative,,,54.0,142
2,698.5301113792458,1.4441284446947975,partner-social_feedback-partner,,1.4441284446947975,,143
3,703.5471570810497,1.5,partner-social_feedback-affective,,,,144
0,708.2966450188352,0.4424974520316027,partner-social_choice-choice_pentagon,0.4424974520316027,,,145
1,712.2965846794203,1.5,partner-social_feedback-informative,,,55.0,146
2,0.0,0.0,partner-social_feedback-partner,,0.0,,147
3,0.0,1.5,partner-social_feedback-affective,,,,148
0,726.0631278270394,1.1044281450822382,partner-non_social_choice-choice_pentagon,1.1044281450822382,,,149
1,730.0457592179428,1.5,partner-non_social_feedback-informative,,,70.0,150
2,733.5456204372895,1.361836819549353,partner-non_social_feedback-partner,,1.361836819549353,,151
3,741.5627451288727,1.5,partner-non_social_feedback-affective,,,,152
0,746.3123394834438,0.9108344355936424,partner-social_choice-choice_pentagon,0.9108344355936424,,,153
1,751.2951844393065,1.5,partner-social_feedback-informative,,,70.0,154
2,754.7949962900403,1.4942086961164025,partner-social_feedback-partner,,1.4942086961164025,,155
3,760.8118540254254,1.5,partner-social_feedback-affective,,,,156
0,764.8120504027928,0.5600470428016706,partner-social_choice-choice_pentagon,0.5600470428016706,,,157
1,769.794690204646,1.5,partner-social_feedback-informative,,,69.0,158
2,774.2945784853055,1.874100897009157,partner-social_feedback-partner,,1.874100897009157,,159
3,779.3116709958676,1.5,partner-social_feedback-affective,,,,160
