index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
2,123.0122349600906,1.5872093342177322,partner-non_social_feedback-partner,,1.5872093342177322,,27
3,127.76198674658735,1.5,partner-non_social_feedback-affective,,,,28
0,132.77888208660988,0.4012296762048209,partner-social_choice-choice_pentagon,0.4012296762048209,,,29
1,138.02878545247586,1.5,partner-social_feedback-informative,,,33.0,30
2,141.26139523963957,1.6465370239466208,partner-social_feedback-partner,,1.6465370239466208,,31
3,149.0112241871666,1.5,partner-social_feedback-affective,,,,32
0,153.27818379757358,0.5025446683739574,partner-social_choice-choice_pentagon,0.5025446683739574,,,33
1,157.5445188058984,1.5,partner-social_feedback-informative,,,35.0,34
2,160.7608669974234,1.3236067771513262,partner-social_feedback-partner,,1.3236067771513262,,35
3,168.5275349683916,1.5,partner-social_feedback-affective,,,,36
0,172.77760691830917,0.7146234048059341,partner-non_social_choice-choice_pentagon,0.7146234048059341,,,37
1,177.04417194695546,1.5,partner-non_social_feedback-informative,,,32.0,38
2,183.27684792438686,0.7511959045414187,partner-non_social_feedback-partner,,0.7511959045414187,,39
3,189.0265653358274,1.5,partner-non_social_feedback-affective,,,,40
0,193.29340792476702,0.4543991112213917,partner-social_choice-choice_pentagon,0.4543991112213917,,,41
1,197.52699228133682,1.5,partner-social_feedback-informative,,,32.0,42
2,200.77630798002338,1.1702271057556572,partner-social_feedback-partner,,1.1702271057556572,,43
3,206.52605354975455,1.5,partner-social_feedback-affective,,,,44
0,212.29286852894163,0.3742609820073993,partner-social_choice-choice_pentagon,0.3742609820073993,,,45
1,219.54296973422612,1.5,partner-social_feedback-informative,,,42.0,46
2,222.77543214747948,1.3346360504374388,partner-social_feedback-partner,,1.3346360504374388,,47
3,228.525328016658,1.5,partner-social_feedback-affective,,,,48
0,232.79234065241693,0.424443444073404,partner-social_choice-choice_pentagon,0.424443444073404,,,49
1,238.04235409160083,1.5,partner-social_feedback-informative,,,41.0,50
2,241.27481760193038,1.0335635852597989,partner-social_feedback-partner,,1.0335635852597989,,51
3,247.02476027969624,1.5,partner-social_feedback-affective,,,,52
0,252.79146043156743,3.0,partner-non_social_choice-choice_star_lapse,0.6806670662463148,,,53
1,257.0415177538025,1.5,partner-non_social_feedback-informative_lapse,,,0.0,54
2,263.27421969537136,3.0,partner-non_social_feedback-partner_lapse,,0.0,,55
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,56
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,57
1,0.0,1.5,partner-social_feedback-informative_catch,,,41.0,58
2,273.02395392864855,1.650907044363521,partner-social_feedback-partner_catch,,1.650907044363521,,59
3,280.77379128709345,1.5,partner-social_feedback-affective_catch,,,,60
0,294.540431099771,0.5836354254697653,partner-social_choice-choice_pentagon,0.5836354254697653,,,61
1,298.79027376075186,1.5,partner-social_feedback-informative,,,28.0,62
2,302.02293949880465,1.9029679935320016,partner-social_feedback-partner,,1.9029679935320016,,63
3,309.77291362608963,1.5,partner-social_feedback-affective,,,,64
0,314.7896191719192,0.5789132435747888,partner-non_social_choice-choice_pentagon,0.5789132435747888,,,65
1,319.03965053001593,1.5,partner-non_social_feedback-informative,,,23.0,66
2,325.27222155381884,2.0741477271685653,partner-non_social_feedback-partner,,2.0741477271685653,,67
3,330.0221404615986,1.5,partner-non_social_feedback-affective,,,,68
0,335.03913015017866,0.4138705545101402,partner-non_social_choice-choice_pentagon,0.4138705545101402,,,69
1,339.28897646808036,1.5,partner-non_social_feedback-informative,,,24.0,70
2,345.5216381835198,1.43512275003377,partner-non_social_feedback-partner,,1.43512275003377,,71
3,350.2718982820152,1.5,partner-non_social_feedback-affective,,,,72
0,355.28842866133624,0.9371046182886856,partner-non_social_choice-choice_pentagon,0.9371046182886856,,,73
1,360.53829399522596,1.5,partner-non_social_feedback-informative,,,29.0,74
2,363.7710061761736,2.0132475614736904,partner-non_social_feedback-partner,,2.0132475614736904,,75
3,368.5208720586015,1.5,partner-non_social_feedback-affective,,,,76
0,372.7877559707459,0.7243592251861628,partner-non_social_choice-choice_pentagon,0.7243592251861628,,,77
1,378.03767579275615,1.5,partner-non_social_feedback-informative,,,29.0,78
2,384.2703645694101,1.5175343869414064,partner-non_social_feedback-partner,,1.5175343869414064,,79
3,392.02020265923966,1.5,partner-non_social_feedback-affective,,,,80
0,397.7870490879459,0.2704782996488575,partner-social_choice-choice_pentagon,0.2704782996488575,,,81
1,405.03673486702166,1.5,partner-social_feedback-informative,,,30.0,82
2,408.26948252010146,1.2937048667399722,partner-social_feedback-partner,,1.2937048667399722,,83
3,414.01951113550695,1.5,partner-social_feedback-affective,,,,84
0,418.2862421883601,0.3456755631023043,partner-non_social_choice-choice_pentagon,0.3456755631023043,,,85
1,422.5528946174145,1.5,partner-non_social_feedback-informative,,,29.0,86
2,426.7692486600126,0.7677273809385952,partner-non_social_feedback-partner,,0.7677273809385952,,87
3,434.535633950999,1.5,partner-non_social_feedback-affective,,,,88
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,89
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,38.0,90
2,438.0352446717752,1.2572585307734698,partner-non_social_feedback-partner_catch,,1.2572585307734698,,91
3,443.7851522431001,1.5,partner-non_social_feedback-affective_catch,,,,92
0,455.5518030265412,0.8062428027224087,partner-social_choice-choice_pentagon,0.8062428027224087,,,93
1,460.80175685791534,1.5,partner-social_feedback-informative,,,26.0,94
2,464.0344620907127,1.1564514849105765,partner-social_feedback-partner,,1.1564514849105765,,95
3,468.78435174312654,1.5,partner-social_feedback-affective,,,,96
0,473.8012847494329,1.9371495984150895,partner-non_social_choice-choice_pentagon,1.9371495984150895,,,97
1,479.0510081947942,1.5,partner-non_social_feedback-informative,,,24.0,98
2,483.2838026564605,1.0445204515126534,partner-non_social_feedback-partner,,1.0445204515126534,,99
3,488.0338451681655,1.5,partner-non_social_feedback-affective,,,,100
0,492.3007725976677,0.4322736429985525,partner-non_social_choice-choice_pentagon,0.4322736429985525,,,101
1,497.5505238356272,1.5,partner-non_social_feedback-informative,,,26.0,102
2,501.7832996469969,1.2395411149436768,partner-non_social_feedback-partner,,1.2395411149436768,,103
3,506.5331677235781,1.5,partner-non_social_feedback-affective,,,,104
0,510.8001675601136,0.6145422577310455,partner-social_choice-choice_pentagon,0.6145422577310455,,,105
1,518.0500610522931,1.5,partner-social_feedback-informative,,,28.0,106
2,521.2826079404184,0.9748594005350242,partner-social_feedback-partner,,0.9748594005350242,,107
3,529.0323663093732,1.5,partner-social_feedback-affective,,,,108
0,534.0493494154962,0.5306075132903061,partner-social_choice-choice_pentagon,0.5306075132903061,,,109
1,538.2995314387317,1.5,partner-social_feedback-informative,,,32.0,110
2,542.5319104741893,1.4661725679006852,partner-social_feedback-partner,,1.4661725679006852,,111
3,547.2818366958109,1.5,partner-social_feedback-affective,,,,112
0,551.5489140590689,0.29472734180944826,partner-social_choice-choice_pentagon,0.29472734180944826,,,113
1,555.7986071519863,1.5,partner-social_feedback-informative,,,33.0,114
2,0.0,0.0,partner-social_feedback-partner,,0.0,,115
3,0.0,1.5,partner-social_feedback-affective,,,,116
0,568.0481583563751,0.5029944696379971,partner-social_choice-choice_pentagon,0.5029944696379971,,,117
1,573.2980789097693,1.5,partner-social_feedback-informative,,,48.0,118
2,579.5309644287654,1.3060367352327376,partner-social_feedback-partner,,1.3060367352327376,,119
3,584.280799593058,1.5,partner-social_feedback-affective,,,,120
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,121
1,0.0,1.5,partner-social_feedback-informative_catch,,,56.0,122
2,587.7806041306385,1.4061496975182308,partner-social_feedback-partner_catch,,1.4061496975182308,,123
3,593.5304268614,1.5,partner-social_feedback-affective_catch,,,,124
0,609.7969505668408,0.6892034165884979,partner-non_social_choice-choice_pentagon,0.6892034165884979,,,125
1,617.0469003756025,1.5,partner-non_social_feedback-informative,,,29.0,126
2,621.2795909807164,1.3403280477423325,partner-non_social_feedback-partner,,1.3403280477423325,,127
3,626.0294104202494,1.5,partner-non_social_feedback-affective,,,,128
0,630.2961732883141,0.3914452187764255,partner-social_choice-choice_pentagon,0.3914452187764255,,,129
1,635.5461783165803,1.5,partner-social_feedback-informative,,,24.0,130
2,638.7790126386844,1.3604506204146674,partner-social_feedback-partner,,1.3604506204146674,,131
3,643.5290054162651,1.5,partner-social_feedback-affective,,,,132
0,648.5457570392982,0.6654027129234237,partner-social_choice-choice_pentagon,0.6654027129234237,,,133
1,652.8125528196507,1.5,partner-social_feedback-informative,,,49.0,134
2,0.0,0.0,partner-social_feedback-partner,,0.0,,135
3,0.0,1.5,partner-social_feedback-affective,,,,136
0,665.2950641442203,0.6315904570456041,partner-non_social_choice-choice_pentagon,0.6315904570456041,,,137
1,669.5617198645041,1.5,partner-non_social_feedback-informative,,,21.0,138
2,672.7779466462563,1.3214835689059328,partner-non_social_feedback-partner,,1.3214835689059328,,139
3,677.5444456674812,1.5,partner-non_social_feedback-affective,,,,140
0,682.5612605552451,0.30314081961114425,partner-non_social_choice-choice_pentagon,0.30314081961114425,,,141
1,687.8112227975371,1.5,partner-non_social_feedback-informative,,,15.0,142
2,692.0441320865184,1.169937843315893,partner-non_social_feedback-partner,,1.169937843315893,,143
3,697.7938242652052,1.5,partner-non_social_feedback-affective,,,,144
0,702.8106727966415,0.4562509759407476,partner-non_social_choice-choice_pentagon,0.4562509759407476,,,145
1,707.0605366677628,1.5,partner-non_social_feedback-informative,,,46.0,146
2,711.2936825595226,1.3059760303467556,partner-non_social_feedback-partner,,1.3059760303467556,,147
3,716.0435049245924,1.5,partner-non_social_feedback-affective,,,,148
0,720.3101847805538,0.5161992451385231,partner-non_social_choice-choice_pentagon,0.5161992451385231,,,149
1,724.560040972141,1.5,partner-non_social_feedback-informative,,,45.0,150
2,728.7927575413933,1.7054225919455348,partner-non_social_feedback-partner,,1.7054225919455348,,151
3,733.5426091618301,1.5,partner-non_social_feedback-affective,,,,152
0,739.3094599788409,0.3214587018437669,partner-non_social_choice-choice_pentagon,0.3214587018437669,,,153
1,746.5594854858638,1.5,partner-non_social_feedback-informative,,,41.0,154
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,155
3,0.0,1.5,partner-non_social_feedback-affective,,,,156
0,757.8088973615686,0.5637856590929005,partner-social_choice-choice_pentagon,0.5637856590929005,,,157
1,765.0588372966431,1.5,partner-social_feedback-informative,,,41.0,158
2,771.2914317247397,2.3296191207218726,partner-social_feedback-partner,,2.3296191207218726,,159
3,779.0412438504309,1.5,partner-social_feedback-affective,,,,160
