index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,269.0568115412043,0.6300853888208167,partner-non_social_choice-choice_pentagon,0.6300853888208167,,,57
1,273.0394628000952,1.5,partner-non_social_feedback-informative,,,60.0,58
2,276.53936662339333,1.0384070505201637,partner-non_social_feedback-partner,,1.0384070505201637,,59
3,282.5394737708216,1.5,partner-non_social_feedback-affective,,,,60
0,287.30588945164664,0.3284979247043793,partner-social_choice-choice_pentagon,0.3284979247043793,,,61
1,292.2888592272953,1.5,partner-social_feedback-informative,,,63.0,62
2,295.7887860891189,1.6992708123823377,partner-social_feedback-partner,,1.6992708123823377,,63
3,301.78914007789217,1.5,partner-social_feedback-affective,,,,64
0,306.55545226819777,0.7523475526138554,partner-non_social_choice-choice_pentagon,0.7523475526138554,,,65
1,311.5381916585912,1.5,partner-non_social_feedback-informative,,,67.0,66
2,316.03799125998813,1.4836755590497432,partner-non_social_feedback-partner,,1.4836755590497432,,67
3,322.03818178493725,1.5,partner-non_social_feedback-affective,,,,68
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,69
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,69.0,70
2,326.78747106470905,1.314905194638868,partner-non_social_feedback-partner_catch,,1.314905194638868,,71
3,331.8042635899874,1.5,partner-non_social_feedback-affective_catch,,,,72
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,73
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,64.0,74
2,343.28698762136383,2.0678897807683825,partner-non_social_feedback-partner_catch,,2.0678897807683825,,75
3,351.30387083798087,1.5,partner-non_social_feedback-affective_catch,,,,76
0,367.8031507926351,1.326951417966484,partner-social_choice-choice_pentagon,1.326951417966484,,,77
1,371.78594686511497,1.5,partner-social_feedback-informative,,,67.0,78
2,0.0,0.0,partner-social_feedback-partner,,0.0,,79
3,0.0,1.5,partner-social_feedback-affective,,,,80
0,387.0524813954764,0.8200157247079005,partner-non_social_choice-choice_pentagon,0.8200157247079005,,,81
1,391.0353048947725,1.5,partner-non_social_feedback-informative,,,63.0,82
2,394.5355817227698,1.2758029657529733,partner-non_social_feedback-partner,,1.2758029657529733,,83
3,400.5521610502644,1.5,partner-non_social_feedback-affective,,,,84
0,404.55181912929015,0.5483973597117711,partner-non_social_choice-choice_pentagon,0.5483973597117711,,,85
1,408.53461739591535,1.5,partner-non_social_feedback-informative,,,62.0,86
2,413.0346499424038,1.6131740140060629,partner-non_social_feedback-partner,,1.6131740140060629,,87
3,418.0515496151104,1.5,partner-non_social_feedback-affective,,,,88
0,422.80111937978836,0.4614057157486968,partner-social_choice-choice_pentagon,0.4614057157486968,,,89
1,429.8005905907737,1.5,partner-social_feedback-informative,,,69.0,90
2,434.2840149201882,1.406155308917505,partner-social_feedback-partner,,1.406155308917505,,91
3,442.30073138176317,1.5,partner-social_feedback-affective,,,,92
0,446.3173041268217,1.1534877767821854,partner-non_social_choice-choice_pentagon,1.1534877767821854,,,93
1,451.3001148269368,1.5,partner-non_social_feedback-informative,,,69.0,94
2,454.79961456181104,0.7514066299756905,partner-non_social_feedback-partner,,0.7514066299756905,,95
3,462.79988663582685,1.5,partner-non_social_feedback-affective,,,,96
0,466.81630798486054,0.4629558793951674,partner-social_choice-choice_pentagon,0.4629558793951674,,,97
1,470.79918999469766,1.5,partner-social_feedback-informative,,,63.0,98
2,477.29900495511146,1.3770024318444032,partner-social_feedback-partner,,1.3770024318444032,,99
3,485.2996438170815,1.5,partner-social_feedback-affective,,,,100
0,489.3156870417438,1.1239275200671273,partner-social_choice-choice_pentagon,1.1239275200671273,,,101
1,493.2985580808543,1.5,partner-social_feedback-informative,,,66.0,102
2,496.7981894644457,2.644424493975293,partner-social_feedback-partner,,2.644424493975293,,103
3,502.7986963120077,1.5,partner-social_feedback-affective,,,,104
0,508.31499954288637,0.4360925929311179,partner-social_choice-choice_pentagon,0.4360925929311179,,,105
1,512.2977188202813,1.5,partner-social_feedback-informative,,,68.0,106
2,516.7975432886583,1.2804604048199053,partner-social_feedback-partner,,1.2804604048199053,,107
3,522.7979612733358,1.5,partner-social_feedback-affective,,,,108
0,527.5642972335487,0.6181741054285794,partner-non_social_choice-choice_pentagon,0.6181741054285794,,,109
1,531.547129143735,1.5,partner-non_social_feedback-informative,,,69.0,110
2,535.0476125870803,1.3927249456035042,partner-non_social_feedback-partner,,1.3927249456035042,,111
3,543.0471324349528,1.5,partner-non_social_feedback-affective,,,,112
0,547.0635965698195,0.3672498217258635,partner-social_choice-choice_pentagon,0.3672498217258635,,,113
1,554.0462694044725,1.5,partner-social_feedback-informative,,,69.0,114
2,560.5460072041105,1.3986052549782926,partner-social_feedback-partner,,1.3986052549782926,,115
3,565.5464423762596,1.5,partner-social_feedback-affective,,,,116
0,569.5627580406285,0.5775641330383223,partner-non_social_choice-choice_pentagon,0.5775641330383223,,,117
1,573.5457142857143,1.5,partner-non_social_feedback-informative,,,70.0,118
2,578.0455292461284,1.198449836353575,partner-non_social_feedback-partner,,1.198449836353575,,119
3,583.0625953081862,1.5,partner-non_social_feedback-affective,,,,120
0,587.0624113656728,0.9144868442704136,partner-non_social_choice-choice_pentagon,0.9144868442704136,,,121
1,591.0449986286594,1.5,partner-non_social_feedback-informative,,,72.0,122
2,597.5447378910607,1.730811285220625,partner-non_social_feedback-partner,,1.730811285220625,,123
3,602.5619878956317,1.5,partner-non_social_feedback-affective,,,,124
0,606.5617136274709,0.5236035179464125,partner-non_social_choice-choice_pentagon,0.5236035179464125,,,125
1,613.5441696074307,1.5,partner-non_social_feedback-informative,,,76.0,126
2,617.0440324733504,1.132961181913288,partner-non_social_feedback-partner,,1.132961181913288,,127
3,622.0611087747529,1.5,partner-non_social_feedback-affective,,,,128
0,626.8111462580682,0.41657603627663775,partner-social_choice-choice_pentagon,0.41657603627663775,,,129
1,630.7935978497376,1.5,partner-social_feedback-informative,,,74.0,130
2,634.2934296319322,1.4520615823444132,partner-social_feedback-partner,,1.4520615823444132,,131
3,639.3104192645957,1.5,partner-social_feedback-affective,,,,132
0,643.3102558007718,0.4382355414968515,partner-social_choice-choice_pentagon,0.4382355414968515,,,133
1,647.2932040006585,1.5,partner-social_feedback-informative,,,73.0,134
2,650.792809785888,1.2081841619283296,partner-social_feedback-partner,,1.2081841619283296,,135
3,655.8098462269845,1.5,partner-social_feedback-affective,,,,136
0,659.8094304364522,0.6714252802103147,partner-social_choice-choice_pentagon,0.6714252802103147,,,137
1,666.8089908760127,1.5,partner-social_feedback-informative,,,72.0,138
2,670.2921946938254,1.5664427419501408,partner-social_feedback-partner,,1.5664427419501408,,139
3,675.3092176043593,1.5,partner-social_feedback-affective,,,,140
0,679.3256005558501,0.6236766561223703,partner-social_choice-choice_pentagon,0.6236766561223703,,,141
1,683.3083505512791,1.5,partner-social_feedback-informative,,,72.0,142
2,686.8081505183668,1.8218847708035355,partner-social_feedback-partner,,1.8218847708035355,,143
3,694.8084346601818,1.5,partner-social_feedback-affective,,,,144
0,699.5749593168894,1.1095518458246258,partner-non_social_choice-choice_pentagon,1.1095518458246258,,,145
1,706.5575356091499,1.5,partner-non_social_feedback-informative,,,70.0,146
2,710.0573615402901,1.6819703424694126,partner-non_social_feedback-partner,,1.6819703424694126,,147
3,715.0577499040063,1.5,partner-non_social_feedback-affective,,,,148
0,720.5741595509317,0.5168506701284059,partner-social_choice-choice_pentagon,0.5168506701284059,,,149
1,725.5568916275073,1.5,partner-social_feedback-informative,,,69.0,150
2,730.0567826516249,1.2649978972772258,partner-social_feedback-partner,,1.2649978972772258,,151
3,738.0570931231833,1.5,partner-social_feedback-affective,,,,152
0,743.5733235815766,0.34619004955084165,partner-non_social_choice-choice_pentagon,0.34619004955084165,,,153
1,748.5561412298184,1.5,partner-non_social_feedback-informative,,,69.0,154
2,755.0558223473698,1.1472798083777889,partner-non_social_feedback-partner,,1.1472798083777889,,155
3,760.0562747069902,1.5,partner-non_social_feedback-affective,,,,156
0,764.8225828746962,0.3222592382658149,partner-non_social_choice-choice_pentagon,0.3222592382658149,,,157
1,768.805915415699,1.5,partner-non_social_feedback-informative,,,65.0,158
2,773.3051964674263,1.3342696238869394,partner-non_social_feedback-partner,,1.3342696238869394,,159
3,779.3058894516465,1.5,partner-non_social_feedback-affective,,,,160
