index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
3,178.5113264395245,1.5,partner-non_social_feedback-affective,,,,36
0,182.77797252984143,0.5554817261167955,partner-social_choice-choice_pentagon,0.5554817261167955,,,37
1,188.02778867747338,1.5,partner-social_feedback-informative,,,66.0,38
2,192.26108645321617,1.832980865823174,partner-social_feedback-partner,,1.832980865823174,,39
3,197.02728804317803,1.5,partner-social_feedback-affective,,,,40
0,201.2941045466296,0.6959076346183792,partner-social_choice-choice_pentagon,0.6959076346183792,,,41
1,205.5273189442724,1.5,partner-social_feedback-informative,,,67.0,42
2,211.7767302692855,1.307930683543418,partner-social_feedback-partner,,1.307930683543418,,43
3,217.52666618151304,1.5,partner-social_feedback-affective,,,,44
0,221.7934164944554,0.8370773635406294,partner-social_choice-choice_pentagon,0.8370773635406294,,,45
1,229.02713993734187,1.5,partner-social_feedback-informative,,,66.0,46
2,232.2761405886417,1.2701377311136641,partner-social_feedback-partner,,1.2701377311136641,,47
3,237.02631127604675,1.5,partner-social_feedback-affective,,,,48
0,242.04301798004826,0.921154303973708,partner-social_choice-choice_pentagon,0.921154303973708,,,49
1,247.27629308279893,1.5,partner-social_feedback-informative,,,59.0,50
2,250.52582472094852,1.0271659015752448,partner-social_feedback-partner,,1.0271659015752448,,51
3,255.27598955725853,1.5,partner-social_feedback-affective,,,,52
0,261.0422675771456,0.25344163222143834,partner-social_choice-choice_pentagon,0.25344163222143834,,,53
1,265.27572113828637,1.5,partner-social_feedback-informative,,,64.0,54
2,269.52519060855406,1.0433116318663451,partner-social_feedback-partner,,1.0433116318663451,,55
3,275.27499267698886,1.5,partner-social_feedback-affective,,,,56
0,279.54190426073046,0.5522950736340135,partner-non_social_choice-choice_pentagon,0.5522950736340135,,,57
1,283.7751844831892,1.5,partner-non_social_feedback-informative,,,66.0,58
2,288.0246221381289,1.078845696026292,partner-non_social_feedback-partner,,1.078845696026292,,59
3,295.7743656956163,1.5,partner-non_social_feedback-affective,,,,60
0,301.5412182198702,0.6175453852965802,partner-social_choice-choice_pentagon,0.6175453852965802,,,61
1,308.77433899999636,1.5,partner-social_feedback-informative,,,65.0,62
2,312.02384650237985,2.1466492791632845,partner-social_feedback-partner,,2.1466492791632845,,63
3,317.7738595759197,1.5,partner-social_feedback-affective,,,,64
0,323.54059617535864,0.471617253561817,partner-social_choice-choice_pentagon,0.471617253561817,,,65
1,330.77405302774014,1.5,partner-social_feedback-informative,,,68.0,66
2,334.0232423768462,1.3168243475756751,partner-social_feedback-partner,,1.3168243475756751,,67
3,339.77324228542284,1.5,partner-social_feedback-affective,,,,68
0,344.0399381100451,0.5771494270866242,partner-non_social_choice-choice_pentagon,0.5771494270866242,,,69
1,351.29018687299555,1.5,partner-non_social_feedback-informative,,,66.0,70
2,354.5228103100676,1.4348705500137842,partner-non_social_feedback-partner,,1.4348705500137842,,71
3,362.2726891741213,1.5,partner-non_social_feedback-affective,,,,72
0,366.53947934764665,0.8998212124856764,partner-non_social_choice-choice_pentagon,0.8998212124856764,,,73
1,371.7892457609733,1.5,partner-non_social_feedback-informative,,,63.0,74
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,75
3,0.0,1.5,partner-non_social_feedback-affective,,,,76
0,384.0389785305048,0.8141088910674625,partner-non_social_choice-choice_pentagon,0.8141088910674625,,,77
1,388.28885648032514,1.5,partner-non_social_feedback-informative,,,67.0,78
2,391.52167483199133,1.295203455364117,partner-non_social_feedback-partner,,1.295203455364117,,79
3,397.2716257376492,1.5,partner-non_social_feedback-affective,,,,80
0,402.28851345989466,3.0,partner-non_social_choice-choice_star_lapse,0.8000037300730583,,,81
1,407.53847259365466,1.5,partner-non_social_feedback-informative_lapse,,,0.0,82
2,410.7711450336456,3.0,partner-non_social_feedback-partner_lapse,,0.0,,83
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,84
0,419.7879281675723,0.8662213008374238,partner-social_choice-choice_pentagon,0.8662213008374238,,,85
1,424.0378690166612,1.5,partner-social_feedback-informative,,,65.0,86
2,0.0,0.0,partner-social_feedback-partner,,0.0,,87
3,0.0,1.5,partner-social_feedback-affective,,,,88
0,434.5375378812673,0.7072708263317509,partner-social_choice-choice_pentagon,0.7072708263317509,,,89
1,438.7874235106492,1.5,partner-social_feedback-informative,,,65.0,90
2,445.02031792654725,1.3204981036965364,partner-social_feedback-partner,,1.3204981036965364,,91
3,450.7866639654112,1.5,partner-social_feedback-affective,,,,92
0,456.5535709779847,0.5907605362672257,partner-non_social_choice-choice_pentagon,0.5907605362672257,,,93
1,460.786787569788,1.5,partner-non_social_feedback-informative,,,63.0,94
2,465.0362332699829,1.987997210490448,partner-non_social_feedback-partner,,1.987997210490448,,95
3,469.786136635496,1.5,partner-non_social_feedback-affective,,,,96
0,474.8030678752589,0.5818818656653093,partner-social_choice-choice_pentagon,0.5818818656653093,,,97
1,479.03629287801095,1.5,partner-social_feedback-informative,,,67.0,98
2,485.28562009353715,1.6021376243311352,partner-social_feedback-partner,,1.6021376243311352,,99
3,490.0354726276642,1.5,partner-social_feedback-affective,,,,100
0,495.0525804973504,0.4380626878978546,partner-non_social_choice-choice_pentagon,0.4380626878978546,,,101
1,500.28583512126943,1.5,partner-non_social_feedback-informative,,,66.0,102
2,503.5352054886194,1.6592322412871001,partner-non_social_feedback-partner,,1.6592322412871001,,103
3,509.28542591032965,1.5,partner-non_social_feedback-affective,,,,104
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,105
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,63.0,106
2,512.7851521888028,1.6760263460168972,partner-non_social_feedback-partner_catch,,1.6760263460168972,,107
3,517.5348599083351,1.5,partner-non_social_feedback-affective_catch,,,,108
0,532.301549699016,0.8643771089082293,partner-non_social_choice-choice_pentagon,0.8643771089082293,,,109
1,536.5346382981211,1.5,partner-non_social_feedback-informative,,,63.0,110
2,542.7843363267775,1.6271532485825446,partner-non_social_feedback-partner,,1.6271532485825446,,111
3,548.5340221047045,1.5,partner-non_social_feedback-affective,,,,112
0,554.3007023873561,0.8635996446923855,partner-social_choice-choice_pentagon,0.8635996446923855,,,113
1,561.5340027229531,1.5,partner-social_feedback-informative,,,63.0,114
2,564.7834323326374,1.2916902386550646,partner-social_feedback-partner,,1.2916902386550646,,115
3,569.5333346010702,1.5,partner-social_feedback-affective,,,,116
0,575.3000726632828,0.3977358457445917,partner-social_choice-choice_pentagon,0.3977358457445917,,,117
1,579.5333419149388,1.5,partner-social_feedback-informative,,,67.0,118
2,0.0,0.0,partner-social_feedback-partner,,0.0,,119
3,0.0,1.5,partner-social_feedback-affective,,,,120
0,590.0496480017961,1.0948886664659767,partner-social_choice-choice_pentagon,1.0948886664659767,,,121
1,594.2832683191377,1.5,partner-social_feedback-informative,,,72.0,122
2,597.5325728616717,2.1447838770154704,partner-social_feedback-partner,,2.1447838770154704,,123
3,603.2823628622236,1.5,partner-social_feedback-affective,,,,124
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,125
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,69.0,126
2,606.782167764783,1.174939688012273,partner-non_social_feedback-partner_catch,,1.174939688012273,,127
3,614.532057965333,1.5,partner-non_social_feedback-affective_catch,,,,128
0,626.2987901764503,0.8921076411274953,partner-social_choice-choice_pentagon,0.8921076411274953,,,129
1,630.5486048613087,1.5,partner-social_feedback-informative,,,72.0,130
2,634.7815588852345,1.2770526280373815,partner-social_feedback-partner,,1.2770526280373815,,131
3,642.5313466916264,1.5,partner-social_feedback-affective,,,,132
0,646.7982582753675,3.0,partner-social_choice-choice_star_lapse,0.7311645031631997,,,133
1,652.0480821025617,1.5,partner-social_feedback-informative_lapse,,,0.0,134
2,656.2807545425521,3.0,partner-social_feedback-partner_lapse,,0.0,,135
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,136
0,665.297516100567,0.5283882318394717,partner-social_choice-choice_pentagon,0.5283882318394717,,,137
1,672.5476390649801,1.5,partner-social_feedback-informative,,,77.0,138
2,675.7809207502128,1.454686379492614,partner-social_feedback-partner,,1.454686379492614,,139
3,683.5299237785198,1.5,partner-social_feedback-affective,,,,140
0,689.2969829195572,0.5645388551092765,partner-non_social_choice-choice_pentagon,0.5645388551092765,,,141
1,694.5468670861654,1.5,partner-non_social_feedback-informative,,,77.0,142
2,697.779669347321,2.614502450328473,partner-non_social_feedback-partner,,2.614502450328473,,143
3,703.5464286197522,1.5,partner-non_social_feedback-affective,,,,144
0,708.5463712058851,0.400778049325254,partner-non_social_choice-choice_pentagon,0.400778049325254,,,145
1,712.7963328994988,1.5,partner-non_social_feedback-informative,,,75.0,146
2,717.0295637533453,2.4835483671608927,partner-non_social_feedback-partner,,2.4835483671608927,,147
3,724.7971151177294,1.5,partner-non_social_feedback-affective,,,,148
0,729.062413262091,0.9901643097114174,partner-social_choice-choice_pentagon,0.9901643097114174,,,149
1,733.2958408589989,1.5,partner-social_feedback-informative,,,75.0,150
2,736.5452496241584,1.3392208755358297,partner-social_feedback-partner,,1.3392208755358297,,151
3,741.2951401904021,1.5,partner-social_feedback-affective,,,,152
0,745.562113210638,0.4529807853705279,partner-non_social_choice-choice_pentagon,0.4529807853705279,,,153
1,749.7954972900287,1.5,partner-non_social_feedback-informative,,,70.0,154
2,753.0451210829207,1.4928867143944444,partner-non_social_feedback-partner,,1.4928867143944444,,155
3,757.7948536696052,1.5,partner-non_social_feedback-affective,,,,156
0,762.0616774869253,3.0,partner-social_choice-choice_star_lapse,0.0,,,157
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,158
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,159
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,160
