index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
1,188.52967082717623,1.5,partner-social_feedback-informative,,,79.0,38
2,192.77869725630168,1.240138583685621,partner-social_feedback-partner,,1.240138583685621,,39
3,197.52837846189502,1.5,partner-social_feedback-affective,,,,40
0,202.5461468388794,0.5703975211745274,partner-non_social_choice-choice_pentagon,0.5703975211745274,,,41
1,209.77927980805455,1.5,partner-non_social_feedback-informative,,,74.0,42
2,216.02805244501724,1.3443180725253114,partner-non_social_feedback-partner,,1.3443180725253114,,43
3,221.7778623751656,1.5,partner-non_social_feedback-affective,,,,44
0,226.79566988148963,0.7715775450251385,partner-non_social_choice-choice_pentagon,0.7715775450251385,,,45
1,232.0287765206413,1.5,partner-non_social_feedback-informative,,,74.0,46
2,235.2779324057119,1.8661403587684615,partner-non_social_feedback-partner,,1.8661403587684615,,47
3,243.0274903721711,1.5,partner-non_social_feedback-affective,,,,48
0,248.0450104424144,0.4499358388547989,partner-social_choice-choice_pentagon,0.4499358388547989,,,49
1,252.27826372516483,1.5,partner-social_feedback-informative,,,70.0,50
2,256.5273585392106,1.5682296826389577,partner-social_feedback-partner,,1.5682296826389577,,51
3,264.276883593141,1.5,partner-social_feedback-affective,,,,52
0,269.2946512387361,0.6565833650574859,partner-social_choice-choice_pentagon,0.6565833650574859,,,53
1,273.5279495019422,1.5,partner-social_feedback-informative,,,70.0,54
2,277.7767660222762,1.4306150876154788,partner-social_feedback-partner,,1.4306150876154788,,55
3,283.5259465917434,1.5,partner-social_feedback-affective,,,,56
0,287.7940516821782,0.4559705337787818,partner-non_social_choice-choice_pentagon,0.4559705337787818,,,57
1,295.0274574596433,1.5,partner-non_social_feedback-informative,,,70.0,58
2,298.2761039319139,1.2847869882880332,partner-non_social_feedback-partner,,1.2847869882880332,,59
3,303.02614205559263,1.5,partner-non_social_feedback-affective,,,,60
0,307.29383391094865,0.6857456936695598,partner-non_social_choice-choice_pentagon,0.6857456936695598,,,61
1,312.54255425356035,1.5,partner-non_social_feedback-informative,,,72.0,62
2,316.77569343954565,1.4148989896211788,partner-non_social_feedback-partner,,1.4148989896211788,,63
3,322.52535709179034,1.5,partner-non_social_feedback-affective,,,,64
0,328.2932952425672,0.5471375059833008,partner-social_choice-choice_pentagon,0.5471375059833008,,,65
1,332.5424489334701,1.5,partner-social_feedback-informative,,,68.0,66
2,335.77533944701827,1.8478420900764831,partner-social_feedback-partner,,1.8478420900764831,,67
3,343.52441359931066,1.5,partner-social_feedback-affective,,,,68
0,347.7930068922496,0.4379688435374192,partner-non_social_choice-choice_pentagon,0.4379688435374192,,,69
1,355.0423021070237,1.5,partner-non_social_feedback-informative,,,64.0,70
2,359.27488689975326,1.4618289638301576,partner-non_social_feedback-partner,,1.4618289638301576,,71
3,367.0248665122708,1.5,partner-non_social_feedback-affective,,,,72
0,371.2924175751441,0.5819812683830605,partner-social_choice-choice_pentagon,0.5819812683830605,,,73
1,378.54220757492834,1.5,partner-social_feedback-informative,,,67.0,74
2,381.7745864815079,1.5979010583569109,partner-social_feedback-partner,,1.5979010583569109,,75
3,387.52420149634963,1.5,partner-social_feedback-affective,,,,76
0,392.5418524853168,0.4842138714602697,partner-non_social_choice-choice_pentagon,0.4842138714602697,,,77
1,396.79186811876747,1.5,partner-non_social_feedback-informative,,,62.0,78
2,400.0240623494937,1.4319670611421316,partner-non_social_feedback-partner,,1.4319670611421316,,79
3,404.7733998020131,1.5,partner-non_social_feedback-affective,,,,80
0,409.79183484054477,0.5651139632864215,partner-non_social_choice-choice_pentagon,0.5651139632864215,,,81
1,414.0414939216043,1.5,partner-non_social_feedback-informative,,,60.0,82
2,420.2734738552017,1.2241917322999143,partner-non_social_feedback-partner,,1.2241917322999143,,83
3,426.0223739367884,1.5,partner-non_social_feedback-affective,,,,84
0,430.2911884750565,0.5322625059379789,partner-non_social_choice-choice_pentagon,0.5322625059379789,,,85
1,435.5410702642257,1.5,partner-non_social_feedback-informative,,,50.0,86
2,438.773052757686,1.2263244641389974,partner-non_social_feedback-partner,,1.2263244641389974,,87
3,443.5396488086944,1.5,partner-non_social_feedback-affective,,,,88
0,449.29055472603795,0.5124670829000024,partner-non_social_choice-choice_pentagon,0.5124670829000024,,,89
1,453.5407634463217,1.5,partner-non_social_feedback-informative,,,53.0,90
2,459.77354059449584,1.1714161273584978,partner-non_social_feedback-partner,,1.1714161273584978,,91
3,464.53937600040354,1.5,partner-non_social_feedback-affective,,,,92
0,468.8068524615464,0.447888679589596,partner-social_choice-choice_pentagon,0.447888679589596,,,93
1,476.0400530842517,1.5,partner-social_feedback-informative,,,51.0,94
2,479.28896797647576,1.6057583759647969,partner-social_feedback-partner,,1.6057583759647969,,95
3,484.0386634441648,1.5,partner-social_feedback-affective,,,,96
0,488.30644160348396,0.5209402304826654,partner-social_choice-choice_pentagon,0.5209402304826654,,,97
1,492.53961772464027,1.5,partner-social_feedback-informative,,,48.0,98
2,0.0,0.0,partner-social_feedback-partner,,0.0,,99
3,0.0,1.5,partner-social_feedback-affective,,,,100
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,101
1,0.0,1.5,partner-social_feedback-informative_catch,,,50.0,102
2,504.03842757104485,1.3068778773322265,partner-social_feedback-partner_catch,,1.3068778773322265,,103
3,508.7881921550434,1.5,partner-social_feedback-affective_catch,,,,104
0,519.5556706275065,0.5631940657985979,partner-social_choice-choice_pentagon,0.5631940657985979,,,105
1,523.7889268358149,1.5,partner-social_feedback-informative,,,52.0,106
2,527.0377755372883,1.1340428543062444,partner-social_feedback-partner,,1.1340428543062444,,107
3,532.7876103346807,1.5,partner-social_feedback-affective,,,,108
0,538.5553484504235,1.1632044515290545,partner-social_choice-choice_pentagon,1.1632044515290545,,,109
1,542.7885797914887,1.5,partner-social_feedback-informative,,,49.0,110
2,547.0374299557399,1.3548504472992136,partner-social_feedback-partner,,1.3548504472992136,,111
3,551.7872285493513,1.5,partner-social_feedback-affective,,,,112
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,113
1,0.0,1.5,partner-social_feedback-informative_catch,,,49.0,114
2,556.0375605087693,1.3326578951127883,partner-social_feedback-partner_catch,,1.3326578951127883,,115
3,561.7866774473487,1.5,partner-social_feedback-affective_catch,,,,116
0,573.3044105347881,1.0615625186273974,partner-social_choice-choice_pentagon,1.0615625186273974,,,117
1,578.537714649111,1.5,partner-social_feedback-informative,,,49.0,118
2,582.7868540779173,1.337904883524061,partner-social_feedback-partner,,1.337904883524061,,119
3,587.5367170338059,1.5,partner-social_feedback-affective,,,,120
0,592.5542557544812,0.8993333750222519,partner-social_choice-choice_pentagon,0.8993333750222519,,,121
1,597.7874307785532,1.5,partner-social_feedback-informative,,,46.0,122
2,601.0357283780231,1.7617352362622114,partner-social_feedback-partner,,1.7617352362622114,,123
3,605.7865498198771,1.5,partner-social_feedback-affective,,,,124
0,610.0536108517726,1.114740753499973,partner-non_social_choice-choice_pentagon,1.114740753499973,,,125
1,615.3039095329677,1.5,partner-non_social_feedback-informative,,,44.0,126
2,618.5360375729424,1.3112340333100292,partner-non_social_feedback-partner,,1.3112340333100292,,127
3,623.2852371585368,1.5,partner-non_social_feedback-affective,,,,128
0,627.5533513913406,0.4426563189672379,partner-non_social_choice-choice_pentagon,0.4426563189672379,,,129
1,631.8032631674796,1.5,partner-non_social_feedback-informative,,,43.0,130
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,131
3,0.0,1.5,partner-non_social_feedback-affective,,,,132
0,647.053047316148,1.4215868153878546,partner-social_choice-choice_pentagon,1.4215868153878546,,,133
1,651.3028442641325,1.5,partner-social_feedback-informative,,,42.0,134
2,0.0,0.0,partner-social_feedback-partner,,0.0,,135
3,0.0,1.5,partner-social_feedback-affective,,,,136
0,664.3014315852761,0.7988989662171662,partner-non_social_choice-choice_pentagon,0.7988989662171662,,,137
1,671.5524861575395,1.5,partner-non_social_feedback-informative,,,39.0,138
2,677.7845198482664,1.3487320082749648,partner-non_social_feedback-partner,,1.3487320082749648,,139
3,682.5338159772772,1.5,partner-non_social_feedback-affective,,,,140
0,686.8019814073467,0.4047864324320472,partner-social_choice-choice_pentagon,0.4047864324320472,,,141
1,692.0515834400247,1.5,partner-social_feedback-informative,,,42.0,142
2,695.2840614498847,1.4848498146475322,partner-social_feedback-partner,,1.4848498146475322,,143
3,700.033828593747,1.5,partner-social_feedback-affective,,,,144
0,704.3016634357538,0.6598775434522395,partner-social_choice-choice_pentagon,0.6598775434522395,,,145
1,708.5513609147638,1.5,partner-social_feedback-informative,,,44.0,146
2,712.7837577403869,1.5387001964882074,partner-social_feedback-partner,,1.5387001964882074,,147
3,718.549667748026,1.5,partner-social_feedback-affective,,,,148
0,724.3013547893761,0.606837541200548,partner-non_social_choice-choice_pentagon,0.606837541200548,,,149
1,728.5513916331238,1.5,partner-non_social_feedback-informative,,,42.0,150
2,732.7837336045333,1.4484950015012146,partner-non_social_feedback-partner,,1.4484950015012146,,151
3,740.5499453103483,1.5,partner-non_social_feedback-affective,,,,152
0,744.8172773220613,0.472639266621627,partner-social_choice-choice_pentagon,0.472639266621627,,,153
1,749.0508330343782,1.5,partner-social_feedback-informative,,,39.0,154
2,755.2995482572632,1.670232190574097,partner-social_feedback-partner,,1.670232190574097,,155
3,760.0495823582995,1.5,partner-social_feedback-affective,,,,156
0,765.8167218317212,0.660864553608917,partner-non_social_choice-choice_pentagon,0.660864553608917,,,157
1,771.0501415055878,1.5,partner-non_social_feedback-informative,,,36.0,158
2,774.2991262455107,1.5211380713481049,partner-non_social_feedback-partner,,1.5211380713481049,,159
3,779.0488184219465,1.5,partner-non_social_feedback-affective,,,,160
