index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
2,130.2782543761457,1.1110888445264209,partner-non_social_feedback-partner,,1.1110888445264209,,27
3,138.29516946354056,1.5,partner-non_social_feedback-affective,,,,28
0,142.29493322645362,0.6362288954526321,partner-social_choice-choice_pentagon,0.6362288954526321,,,29
1,146.27782139671694,1.5,partner-social_feedback-informative,,,49.0,30
2,149.77765592104834,1.242197867941968,partner-social_feedback-partner,,1.242197867941968,,31
3,154.79451834878319,1.5,partner-social_feedback-affective,,,,32
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,33
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,49.0,34
2,158.02741008454427,1.1982369253194065,partner-non_social_feedback-partner_catch,,1.1982369253194065,,35
3,164.04430688733487,1.5,partner-non_social_feedback-affective_catch,,,,36
0,176.2939860839533,0.5271294158690125,partner-non_social_choice-choice_pentagon,0.5271294158690125,,,37
1,180.2767608896702,1.5,partner-non_social_feedback-informative,,,46.0,38
2,183.77656652432708,0.9553694751696185,partner-non_social_feedback-partner,,0.9553694751696185,,39
3,189.79357084059075,1.5,partner-non_social_feedback-affective,,,,40
0,193.79329693721886,0.4616233583624307,partner-social_choice-choice_pentagon,0.4616233583624307,,,41
1,198.79296708295828,1.5,partner-social_feedback-informative,,,47.0,42
2,202.27610666653004,0.9195576149709268,partner-social_feedback-partner,,0.9195576149709268,,43
3,207.2936686632236,1.5,partner-social_feedback-affective,,,,44
0,212.80935484236647,0.222913827219827,partner-non_social_choice-choice_pentagon,0.222913827219827,,,45
1,216.79570099698617,1.5,partner-non_social_feedback-informative,,,47.0,46
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,47
3,0.0,1.5,partner-non_social_feedback-affective,,,,48
0,230.558875145774,0.3758923343989409,partner-social_choice-choice_pentagon,0.3758923343989409,,,49
1,235.54164446610957,1.5,partner-social_feedback-informative,,,43.0,50
2,240.04153640409842,1.206002031053913,partner-social_feedback-partner,,1.206002031053913,,51
3,245.04183517453203,1.5,partner-social_feedback-affective,,,,52
0,249.05817575966125,0.4945784319929771,partner-social_choice-choice_pentagon,0.4945784319929771,,,53
1,256.0410902597546,1.5,partner-social_feedback-informative,,,46.0,54
2,259.540824950147,1.3013050453441792,partner-social_feedback-partner,,1.3013050453441792,,55
3,264.54102827494626,1.5,partner-social_feedback-affective,,,,56
0,269.3076428548702,0.3551290691930262,partner-social_choice-choice_pentagon,0.3551290691930262,,,57
1,273.29030137050404,1.5,partner-social_feedback-informative,,,42.0,58
2,277.79019367418505,1.0703555002467056,partner-social_feedback-partner,,1.0703555002467056,,59
3,282.7905919128657,1.5,partner-social_feedback-affective,,,,60
0,286.8070575646882,0.3453438803805966,partner-social_choice-choice_pentagon,0.3453438803805966,,,61
1,290.7899749903181,1.5,partner-social_feedback-informative,,,43.0,62
2,294.28978684174035,1.0404345738463692,partner-social_feedback-partner,,1.0404345738463692,,63
3,300.28999821176564,1.5,partner-social_feedback-affective,,,,64
0,305.0563099986432,0.2976148465136248,partner-non_social_choice-choice_pentagon,0.2976148465136248,,,65
1,309.03925485117975,1.5,partner-non_social_feedback-informative,,,46.0,66
2,312.53896796573895,1.1908770064151213,partner-non_social_feedback-partner,,1.1908770064151213,,67
3,320.53930915645424,1.5,partner-non_social_feedback-affective,,,,68
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,69
1,0.0,1.5,partner-social_feedback-informative_catch,,,33.0,70
2,323.7887502875253,1.4636986609452831,partner-social_feedback-partner_catch,,1.4636986609452831,,71
3,329.7891328014464,1.5,partner-social_feedback-affective_catch,,,,72
0,341.3053364348896,0.3338929641208779,partner-social_choice-choice_pentagon,0.3338929641208779,,,73
1,348.2879474105528,1.5,partner-social_feedback-informative,,,48.0,74
2,351.78778961441805,1.5090463079541223,partner-social_feedback-partner,,1.5090463079541223,,75
3,357.8048816967818,1.5,partner-social_feedback-affective,,,,76
0,362.5546254380531,0.5628904448681169,partner-social_choice-choice_pentagon,0.5628904448681169,,,77
1,369.5371987474312,1.5,partner-social_feedback-informative,,,53.0,78
2,376.0370837372705,1.5243369911072475,partner-social_feedback-partner,,1.5243369911072475,,79
3,384.054044536176,1.5,partner-social_feedback-affective,,,,80
0,388.8039769745635,0.5428380850753456,partner-non_social_choice-choice_pentagon,0.5428380850753456,,,81
1,392.78663914711825,1.5,partner-non_social_feedback-informative,,,57.0,82
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,83
3,0.0,1.5,partner-non_social_feedback-affective,,,,84
0,405.05329742724615,0.4590843582154776,partner-social_choice-choice_pentagon,0.4590843582154776,,,85
1,410.0361322064652,1.5,partner-social_feedback-informative,,,56.0,86
2,413.53611849301234,2.5320911260791945,partner-social_feedback-partner,,2.5320911260791945,,87
3,419.552638632955,1.5,partner-social_feedback-affective,,,,88
0,425.0527232906727,0.39009764344382347,partner-non_social_choice-choice_pentagon,0.39009764344382347,,,89
1,432.0355357626747,1.5,partner-non_social_feedback-informative,,,58.0,90
2,438.5351625739015,1.1533211606624718,partner-non_social_feedback-partner,,1.1533211606624718,,91
3,446.5520732729917,1.5,partner-non_social_feedback-affective,,,,92
0,451.30177349690507,0.4505224094282312,partner-non_social_choice-choice_pentagon,0.4505224094282312,,,93
1,455.3013123591857,1.5,partner-non_social_feedback-informative,,,54.0,94
2,459.78469659076217,1.3893607738923492,partner-non_social_feedback-partner,,1.3893607738923492,,95
3,467.80144601964247,1.5,partner-non_social_feedback-affective,,,,96
0,471.81782573382515,0.4748398360088686,partner-social_choice-choice_pentagon,0.4748398360088686,,,97
1,475.8006312576769,1.5,partner-social_feedback-informative,,,56.0,98
2,479.3004921118388,1.2080528322667303,partner-social_feedback-partner,,1.2080528322667303,,99
3,484.3008881563672,1.5,partner-social_feedback-affective,,,,100
0,488.31716328261314,0.3260997000961652,partner-social_choice-choice_pentagon,0.3260997000961652,,,101
1,492.3001264197535,1.5,partner-social_feedback-informative,,,57.0,102
2,496.7999887366839,1.208268224904714,partner-social_feedback-partner,,1.208268224904714,,103
3,501.8002293620754,1.5,partner-social_feedback-affective,,,,104
0,505.8167392626403,0.5091337083626968,partner-non_social_choice-choice_pentagon,0.5091337083626968,,,105
1,509.7995151654334,1.5,partner-non_social_feedback-informative,,,55.0,106
2,516.2994879213733,1.3402102948907668,partner-non_social_feedback-partner,,1.3402102948907668,,107
3,521.2997000227826,1.5,partner-non_social_feedback-affective,,,,108
0,525.3161985868926,0.43218221997767614,partner-social_choice-choice_pentagon,0.43218221997767614,,,109
1,530.2989426744741,1.5,partner-social_feedback-informative,,,54.0,110
2,534.7989139676458,1.3103475135312692,partner-social_feedback-partner,,1.3103475135312692,,111
3,539.7991158296766,1.5,partner-social_feedback-affective,,,,112
0,543.8156107368657,0.4525823529434092,partner-non_social_choice-choice_pentagon,0.4525823529434092,,,113
1,547.7983083815526,1.5,partner-non_social_feedback-informative,,,55.0,114
2,551.2982580988912,1.2624648889886885,partner-non_social_feedback-partner,,1.2624648889886885,,115
3,557.2983981589598,1.5,partner-non_social_feedback-affective,,,,116
0,561.315543632368,0.335017101590438,partner-social_choice-choice_pentagon,0.335017101590438,,,117
1,565.297772459802,1.5,partner-social_feedback-informative,,,54.0,118
2,571.7974380343901,1.1870317541411168,partner-social_feedback-partner,,1.1870317541411168,,119
3,577.7980304555682,1.5,partner-social_feedback-affective,,,,120
0,582.5643682065836,0.29948243599164925,partner-non_social_choice-choice_pentagon,0.29948243599164925,,,121
1,586.5472015230341,1.5,partner-non_social_feedback-informative,,,35.0,122
2,593.0472704559922,1.1314659388908694,partner-non_social_feedback-partner,,1.1314659388908694,,123
3,598.0473838205388,1.5,partner-non_social_feedback-affective,,,,124
0,603.5638913441046,0.3946402705241781,partner-non_social_choice-choice_pentagon,0.3946402705241781,,,125
1,607.5464931774658,1.5,partner-non_social_feedback-informative,,,58.0,126
2,611.0463006405828,1.015846535122364,partner-non_social_feedback-partner,,1.015846535122364,,127
3,616.0634856087365,1.5,partner-non_social_feedback-affective,,,,128
0,620.0630650628384,0.3862011942774189,partner-social_choice-choice_pentagon,0.3862011942774189,,,129
1,625.0458321890218,1.5,partner-social_feedback-informative,,,56.0,130
2,0.0,0.0,partner-social_feedback-partner,,0.0,,131
3,0.0,1.5,partner-social_feedback-affective,,,,132
0,640.3124312270322,0.49207088136518,partner-social_choice-choice_pentagon,0.49207088136518,,,133
1,647.2950798689798,1.5,partner-social_feedback-informative,,,57.0,134
2,651.7949165874636,1.2892796268183702,partner-social_feedback-partner,,1.2892796268183702,,135
3,657.8118386230083,1.5,partner-social_feedback-affective,,,,136
0,661.8117479313712,0.4881758949672985,partner-non_social_choice-choice_pentagon,0.4881758949672985,,,137
1,668.7945860018187,1.5,partner-non_social_feedback-informative,,,58.0,138
2,675.2942417027209,1.250503466578266,partner-non_social_feedback-partner,,1.250503466578266,,139
3,680.3110426941851,1.5,partner-non_social_feedback-affective,,,,140
0,685.8109445058601,0.38426887729974624,partner-non_social_choice-choice_pentagon,0.38426887729974624,,,141
1,690.7942400571063,1.5,partner-non_social_feedback-informative,,,54.0,142
2,695.2935823598912,1.2945430329987175,partner-non_social_feedback-partner,,1.2945430329987175,,143
3,700.3107896352625,1.5,partner-non_social_feedback-affective,,,,144
0,705.0605253313076,0.4512954824958797,partner-non_social_choice-choice_pentagon,0.4512954824958797,,,145
1,710.0599065802996,1.5,partner-non_social_feedback-informative,,,51.0,146
2,714.5595721548883,1.2630854684571204,partner-non_social_feedback-partner,,1.2630854684571204,,147
3,720.5604922361744,1.5,partner-non_social_feedback-affective,,,,148
0,724.576423246168,0.4679553168152779,partner-social_choice-choice_pentagon,0.4679553168152779,,,149
1,731.5591450265326,1.5,partner-social_feedback-informative,,,50.0,150
2,735.0590786534192,1.2060715125498973,partner-social_feedback-partner,,1.2060715125498973,,151
3,741.0594183813663,1.5,partner-social_feedback-affective,,,,152
0,745.8256464247563,0.6291527536068315,partner-non_social_choice-choice_pentagon,0.6291527536068315,,,153
1,750.8086187041993,1.5,partner-non_social_feedback-informative,,,56.0,154
2,755.3084473774572,1.1471610774897272,partner-non_social_feedback-partner,,1.1471610774897272,,155
3,760.3087136012953,1.5,partner-non_social_feedback-affective,,,,156
0,764.3251053833168,0.3963736510077069,partner-non_social_choice-choice_pentagon,0.3963736510077069,,,157
1,768.3078754350365,1.5,partner-non_social_feedback-informative,,,57.0,158
2,772.80802957425,1.218105341993578,partner-non_social_feedback-partner,,1.218105341993578,,159
3,777.8079798401267,1.5,partner-non_social_feedback-affective,,,,160
