index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
3,227.02821930502387,1.5,partner-social_feedback-affective,,,,48
0,231.77808207756382,0.3467245149131486,partner-non_social_choice-choice_pentagon,0.3467245149131486,,,49
1,238.76123884672646,1.5,partner-non_social_feedback-informative,,,79.0,50
2,245.26111249872474,0.9605801549164426,partner-non_social_feedback-partner,,0.9605801549164426,,51
3,250.29446910251957,1.5,partner-non_social_feedback-affective,,,,52
0,254.27771546722667,0.4777680543247698,partner-social_choice-choice_pentagon,0.4777680543247698,,,53
1,258.27756699461133,1.5,partner-social_feedback-informative,,,81.0,54
2,262.7607382087699,0.9757422807961121,partner-social_feedback-partner,,0.9757422807961121,,55
3,270.7773689701744,1.5,partner-social_feedback-affective,,,,56
0,275.5438317856469,0.3794272540872044,partner-non_social_choice-choice_pentagon,0.3794272540872044,,,57
1,279.52707193351944,1.5,partner-non_social_feedback-informative,,,81.0,58
2,286.0268717149065,1.0362496256184386,partner-non_social_feedback-partner,,1.0362496256184386,,59
3,291.0435430685784,1.5,partner-non_social_feedback-affective,,,,60
0,295.04348053454584,0.4564761304673084,partner-non_social_choice-choice_pentagon,0.4564761304673084,,,61
1,302.0265484395568,1.5,partner-non_social_feedback-informative,,,80.0,62
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,63
3,0.0,1.5,partner-non_social_feedback-affective,,,,64
0,317.54296472020087,3.0,partner-non_social_choice-choice_star_lapse,0.7707045245024347,,,65
1,322.5261225864515,1.5,partner-non_social_feedback-informative_lapse,,,0.0,66
2,326.0260339051483,3.0,partner-non_social_feedback-partner_lapse,,0.0,,67
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,68
0,336.79261447476347,0.6747092990299279,partner-social_choice-choice_pentagon,0.6747092990299279,,,69
1,340.775852062764,1.5,partner-social_feedback-informative,,,85.0,70
2,344.27565513541595,1.13162719038246,partner-social_feedback-partner,,1.13162719038246,,71
3,352.29228699390836,1.5,partner-social_feedback-affective,,,,72
0,356.2922036151986,0.3399883928059353,partner-social_choice-choice_pentagon,0.3399883928059353,,,73
1,361.2752996788095,1.5,partner-social_feedback-informative,,,86.0,74
2,0.0,0.0,partner-social_feedback-partner,,0.0,,75
3,0.0,1.5,partner-social_feedback-affective,,,,76
0,376.5418274053391,0.8158954196924242,partner-social_choice-choice_pentagon,0.8158954196924242,,,77
1,380.5249472391961,1.5,partner-social_feedback-informative,,,88.0,78
2,384.0248245481552,1.326867582540217,partner-social_feedback-partner,,1.326867582540217,,79
3,392.0414607950015,1.5,partner-social_feedback-affective,,,,80
0,396.04133974959313,0.4471453945516259,partner-social_choice-choice_pentagon,0.4471453945516259,,,81
1,403.0244530009204,1.5,partner-social_feedback-informative,,,86.0,82
2,407.5243368924103,1.166927103236958,partner-social_feedback-partner,,1.166927103236958,,83
3,413.540986670012,1.5,partner-social_feedback-affective,,,,84
0,417.54091865053766,0.36734977478590736,partner-non_social_choice-choice_pentagon,0.36734977478590736,,,85
1,421.5240596947679,1.5,partner-non_social_feedback-informative,,,86.0,86
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,87
3,0.0,1.5,partner-non_social_feedback-affective,,,,88
0,436.7905695021891,0.3293788176388261,partner-social_choice-choice_pentagon,0.3293788176388261,,,89
1,441.77363411593524,1.5,partner-social_feedback-informative,,,87.0,90
2,445.27356152526045,1.7314038963450002,partner-social_feedback-partner,,1.7314038963450002,,91
3,450.29024092424606,1.5,partner-social_feedback-affective,,,,92
0,455.04009528577535,0.3165962762623167,partner-non_social_choice-choice_pentagon,0.3165962762623167,,,93
1,460.02324839797717,1.5,partner-non_social_feedback-informative,,,87.0,94
2,463.52317800147836,1.2333298348403332,partner-non_social_feedback-partner,,1.2333298348403332,,95
3,468.53992139728143,1.5,partner-non_social_feedback-affective,,,,96
0,472.5397345265756,0.33172366101280204,partner-social_choice-choice_pentagon,0.33172366101280204,,,97
1,476.52289970674883,1.5,partner-social_feedback-informative,,,83.0,98
2,480.02282528759315,1.2094506110961447,partner-social_feedback-partner,,1.2094506110961447,,99
3,486.0394970069601,1.5,partner-social_feedback-affective,,,,100
0,490.7893557568432,0.3656931714667735,partner-social_choice-choice_pentagon,0.3656931714667735,,,101
1,495.77259480762774,1.5,partner-social_feedback-informative,,,84.0,102
2,500.2724095825543,1.2626370857533402,partner-social_feedback-partner,,1.2626370857533402,,103
3,506.28907252521554,1.5,partner-social_feedback-affective,,,,104
0,511.78894617721465,0.4419938336322957,partner-social_choice-choice_pentagon,0.4419938336322957,,,105
1,515.7721011178965,1.5,partner-social_feedback-informative,,,83.0,106
2,519.272019384819,1.3178542708365055,partner-social_feedback-partner,,1.3178542708365055,,107
3,524.2887243825317,1.5,partner-social_feedback-affective,,,,108
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,109
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,48.0,110
2,527.521842113636,1.293851076115061,partner-non_social_feedback-partner_catch,,1.293851076115061,,111
3,532.5385259009745,1.5,partner-non_social_feedback-affective_catch,,,,112
0,546.0382492518776,0.35511285198663245,partner-social_choice-choice_pentagon,0.35511285198663245,,,113
1,553.0381000478701,1.5,partner-social_feedback-informative,,,85.0,114
2,556.521235423811,1.146067797862088,partner-social_feedback-partner,,1.146067797862088,,115
3,561.5380131950468,1.5,partner-social_feedback-affective,,,,116
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,117
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,81.0,118
2,564.7711166640038,2.1040284716345923,partner-non_social_feedback-partner_catch,,2.1040284716345923,,119
3,569.8043909861763,1.5,partner-non_social_feedback-affective_catch,,,,120
0,580.3041494439049,0.2867163452629029,partner-social_choice-choice_pentagon,0.2867163452629029,,,121
1,584.2873764267179,1.5,partner-social_feedback-informative,,,78.0,122
2,587.787306395915,1.1454011338773853,partner-social_feedback-partner,,1.1454011338773853,,123
3,595.8038665779733,1.5,partner-social_feedback-affective,,,,124
0,600.5537805479662,0.3338955301333044,partner-non_social_choice-choice_pentagon,0.3338955301333044,,,125
1,607.536851744243,1.5,partner-non_social_feedback-informative,,,73.0,126
2,612.0367396583888,1.0306369219215412,partner-non_social_feedback-partner,,1.0306369219215412,,127
3,620.0532896009563,1.5,partner-non_social_feedback-affective,,,,128
0,624.8032317295492,0.6510655835718353,partner-non_social_choice-choice_pentagon,0.6510655835718353,,,129
1,629.786387035927,1.5,partner-non_social_feedback-informative,,,69.0,130
2,633.2863382154983,1.7159269061266968,partner-non_social_feedback-partner,,1.7159269061266968,,131
3,641.3029126597039,1.5,partner-non_social_feedback-affective,,,,132
0,645.3028007566983,0.6440606748337814,partner-non_social_choice-choice_pentagon,0.6440606748337814,,,133
1,649.285977273451,1.5,partner-non_social_feedback-informative,,,72.0,134
2,653.7858728672145,1.2161706425758894,partner-non_social_feedback-partner,,1.2161706425758894,,135
3,659.8025661626525,1.5,partner-non_social_feedback-affective,,,,136
0,664.5524011422885,0.3052011858790138,partner-social_choice-choice_pentagon,0.3052011858790138,,,137
1,671.5355601056282,1.5,partner-social_feedback-informative,,,75.0,138
2,676.0354677673631,1.0252136488024917,partner-social_feedback-partner,,1.0252136488024917,,139
3,681.0520689073846,1.5,partner-social_feedback-affective,,,,140
0,686.5519911969641,0.3084547840553569,partner-non_social_choice-choice_pentagon,0.3084547840553569,,,141
1,693.5350594676711,1.5,partner-non_social_feedback-informative,,,74.0,142
2,698.0349407992871,1.3512291594370254,partner-non_social_feedback-partner,,1.3512291594370254,,143
3,703.0516099587823,1.5,partner-non_social_feedback-affective,,,,144
0,707.0515690008197,0.3774919903407863,partner-social_choice-choice_pentagon,0.3774919903407863,,,145
1,711.0346954172064,1.5,partner-social_feedback-informative,,,55.0,146
2,714.5346524479146,1.7644346649185536,partner-social_feedback-partner,,1.7644346649185536,,147
3,719.5512788209671,1.5,partner-social_feedback-affective,,,,148
0,723.5512367659156,0.33763184715644456,partner-non_social_choice-choice_pentagon,0.33763184715644456,,,149
1,727.5343540398999,1.5,partner-non_social_feedback-informative,,,70.0,150
2,731.0343271612364,1.1104654543350991,partner-non_social_feedback-partner,,1.1104654543350991,,151
3,739.0508745439312,1.5,partner-non_social_feedback-affective,,,,152
0,744.5508246264143,0.5629324584906499,partner-non_social_choice-choice_pentagon,0.5629324584906499,,,153
1,749.5339462887514,1.5,partner-non_social_feedback-informative,,,70.0,154
2,754.0337844682291,1.071677897803056,partner-non_social_feedback-partner,,1.071677897803056,,155
3,760.0505501714932,1.5,partner-non_social_feedback-affective,,,,156
0,764.8003529698726,1.1378915645245795,partner-social_choice-choice_pentagon,1.1378915645245795,,,157
1,769.7835342406743,1.5,partner-social_feedback-informative,,,69.0,158
2,774.2833691288861,1.128970042542278,partner-social_feedback-partner,,1.128970042542278,,159
3,779.3000978968457,1.5,partner-social_feedback-affective,,,,160
