index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
1,201.028293803558,1.5,partner-non_social_feedback-informative,,,61.0,42
2,204.2609751397049,2.2921498865798644,partner-non_social_feedback-partner,,2.2921498865798644,,43
3,209.027686750258,1.5,partner-non_social_feedback-affective,,,,44
0,213.29449398998986,0.6785455295466818,partner-non_social_choice-choice_pentagon,0.6785455295466818,,,45
1,217.52798826558686,1.5,partner-non_social_feedback-informative,,,60.0,46
2,223.77721143849342,1.3396697264361137,partner-non_social_feedback-partner,,1.3396697264361137,,47
3,228.52712815151244,1.5,partner-non_social_feedback-affective,,,,48
0,233.54411796435303,0.5665068946273095,partner-non_social_choice-choice_pentagon,0.5665068946273095,,,49
1,240.77738989753558,1.5,partner-non_social_feedback-informative,,,60.0,50
2,247.02674801180908,1.4167534277494267,partner-non_social_feedback-partner,,1.4167534277494267,,51
3,251.77673859516838,1.5,partner-non_social_feedback-affective,,,,52
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,53
1,0.0,1.5,partner-social_feedback-informative_catch,,,61.0,54
2,255.27641440676413,1.3818266526395746,partner-social_feedback-partner_catch,,1.3818266526395746,,55
3,261.02640645290376,1.5,partner-social_feedback-affective_catch,,,,56
0,275.79298751042734,0.8309195650726906,partner-social_choice-choice_pentagon,0.8309195650726906,,,57
1,280.02628394515887,1.5,partner-social_feedback-informative,,,62.0,58
2,284.27564059665383,1.1301028589641646,partner-social_feedback-partner,,1.1301028589641646,,59
3,292.02562020916963,1.5,partner-social_feedback-affective,,,,60
0,297.7924141010444,1.0311133101549783,partner-social_choice-choice_pentagon,1.0311133101549783,,,61
1,303.02581914712033,1.5,partner-social_feedback-informative,,,25.0,62
2,309.2753758336476,1.4849573289066031,partner-social_feedback-partner,,1.4849573289066031,,63
3,314.02502120115423,1.5,partner-social_feedback-affective,,,,64
0,318.2917966254426,0.5394429225452768,partner-social_choice-choice_pentagon,0.5394429225452768,,,65
1,322.52522434459206,1.5,partner-social_feedback-informative,,,53.0,66
2,328.77456929385517,1.54036922737032,partner-social_feedback-partner,,1.54036922737032,,67
3,336.5245364727489,1.5,partner-social_feedback-affective,,,,68
0,341.54130321178667,1.1753188218335708,partner-non_social_choice-choice_pentagon,1.1753188218335708,,,69
1,346.7743147703022,1.5,partner-non_social_feedback-informative,,,48.0,70
2,351.02403089974365,1.3034706992548308,partner-non_social_feedback-partner,,1.3034706992548308,,71
3,355.773988570576,1.5,partner-non_social_feedback-affective,,,,72
0,360.0408444477107,1.0784612734732946,partner-non_social_choice-choice_pentagon,1.0784612734732946,,,73
1,364.2744978005285,1.5,partner-non_social_feedback-informative,,,35.0,74
2,368.52358822623853,1.2746038520090224,partner-non_social_feedback-partner,,1.2746038520090224,,75
3,373.27352541816254,1.5,partner-non_social_feedback-affective,,,,76
0,377.5404405378486,0.5715670130157378,partner-social_choice-choice_pentagon,0.5715670130157378,,,77
1,382.7904751874285,1.5,partner-social_feedback-informative,,,53.0,78
2,386.0231799280391,1.6848062238314014,partner-social_feedback-partner,,1.6848062238314014,,79
3,391.7730973724465,1.5,partner-social_feedback-affective,,,,80
0,396.7899068977713,0.9389564022367268,partner-non_social_choice-choice_pentagon,0.9389564022367268,,,81
1,404.0399024180097,1.5,partner-non_social_feedback-informative,,,56.0,82
2,407.27261995793737,2.1908897390076163,partner-non_social_feedback-partner,,2.1908897390076163,,83
3,413.0225315512289,1.5,partner-non_social_feedback-affective,,,,84
0,418.0397451692643,0.6525724249331688,partner-social_choice-choice_pentagon,0.6525724249331688,,,85
1,422.2893354997086,1.5,partner-social_feedback-informative,,,55.0,86
2,425.5221638451494,1.326135363378853,partner-social_feedback-partner,,1.326135363378853,,87
3,433.27210396263223,1.5,partner-social_feedback-affective,,,,88
0,439.0388740843464,0.5561716293268546,partner-non_social_choice-choice_pentagon,0.5561716293268546,,,89
1,443.2889822385714,1.5,partner-non_social_feedback-informative,,,52.0,90
2,449.5216617462429,1.361204028054999,partner-non_social_feedback-partner,,1.361204028054999,,91
3,455.27181469807687,1.5,partner-non_social_feedback-affective,,,,92
0,459.5383995953962,0.5151670073119021,partner-social_choice-choice_pentagon,0.5151670073119021,,,93
1,463.7883775622868,1.5,partner-social_feedback-informative,,,57.0,94
2,467.021172629502,1.3151988958943548,partner-social_feedback-partner,,1.3151988958943548,,95
3,471.77112371782823,1.5,partner-social_feedback-affective,,,,96
0,476.7880319807373,0.8802887233268848,partner-social_choice-choice_pentagon,0.8802887233268848,,,97
1,481.0380523682216,1.5,partner-social_feedback-informative,,,54.0,98
2,484.27073407006174,1.2713630650487175,partner-social_feedback-partner,,1.2713630650487175,,99
3,489.03735718248214,1.5,partner-social_feedback-affective,,,,100
0,493.30421854503953,0.3617181948866346,partner-social_choice-choice_pentagon,0.3617181948866346,,,101
1,500.5374882840533,1.5,partner-social_feedback-informative,,,49.0,102
2,503.78708995103807,1.6857230205951057,partner-social_feedback-partner,,1.6857230205951057,,103
3,509.5369496156727,1.5,partner-social_feedback-affective,,,,104
0,513.8038614441066,0.98670955534908,partner-social_choice-choice_pentagon,0.98670955534908,,,105
1,521.0370108695462,1.5,partner-social_feedback-informative,,,43.0,106
2,0.0,0.0,partner-social_feedback-partner,,0.0,,107
3,0.0,1.5,partner-social_feedback-affective,,,,108
0,531.553359070931,1.361852770558471,partner-non_social_choice-choice_pentagon,1.361852770558471,,,109
1,538.7864715611977,1.5,partner-non_social_feedback-informative,,,44.0,110
2,542.0359554744682,1.9291627308775787,partner-non_social_feedback-partner,,1.9291627308775787,,111
3,549.7858601195603,1.5,partner-non_social_feedback-affective,,,,112
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,113
1,0.0,1.5,partner-social_feedback-informative_catch,,,52.0,114
2,554.7857123788781,1.3091005700807727,partner-social_feedback-partner_catch,,1.3091005700807727,,115
3,562.5356214123059,1.5,partner-social_feedback-affective_catch,,,,116
0,576.0521659917778,1.5155645175145764,partner-non_social_choice-choice_pentagon,1.5155645175145764,,,117
1,581.2855531188087,1.5,partner-non_social_feedback-informative,,,53.0,118
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,119
3,0.0,1.5,partner-non_social_feedback-affective,,,,120
0,593.5518220558553,1.1644459852395812,partner-social_choice-choice_pentagon,1.1644459852395812,,,121
1,598.7850826525008,1.5,partner-social_feedback-informative,,,54.0,122
2,602.0344725822179,1.3077979653462537,partner-social_feedback-partner,,1.3077979653462537,,123
3,607.7844573144612,1.5,partner-social_feedback-affective,,,,124
0,612.0513870619397,0.4444584627435688,partner-non_social_choice-choice_pentagon,0.4444584627435688,,,125
1,617.2846034095182,1.5,partner-non_social_feedback-informative,,,47.0,126
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,127
3,0.0,1.5,partner-non_social_feedback-affective,,,,128
0,629.8009505138198,1.3045535214387198,partner-non_social_choice-choice_pentagon,1.3045535214387198,,,129
1,634.0349271408049,1.5,partner-non_social_feedback-informative,,,41.0,130
2,637.2836899040085,1.6018428821716952,partner-non_social_feedback-partner,,1.6018428821716952,,131
3,645.033620147733,1.5,partner-non_social_feedback-affective,,,,132
0,650.8004400039354,0.41784392952286,partner-non_social_choice-choice_pentagon,0.41784392952286,,,133
1,655.0499864510092,1.5,partner-non_social_feedback-informative,,,51.0,134
2,658.2831355107538,1.7841929171518132,partner-non_social_feedback-partner,,1.7841929171518132,,135
3,663.0331399905135,1.5,partner-non_social_feedback-affective,,,,136
0,667.300244174392,1.1886147519071528,partner-social_choice-choice_pentagon,1.1886147519071528,,,137
1,671.549738327114,1.5,partner-social_feedback-informative,,,54.0,138
2,674.7827597593878,1.4618765041486768,partner-social_feedback-partner,,1.4618765041486768,,139
3,679.5326793979639,1.5,partner-social_feedback-affective,,,,140
0,684.5497591717158,1.1487313500238088,partner-social_choice-choice_pentagon,1.1487313500238088,,,141
1,689.7996424236644,1.5,partner-social_feedback-informative,,,50.0,142
2,696.0323339992627,1.2610182916869237,partner-social_feedback-partner,,1.2610182916869237,,143
3,701.7822393757451,1.5,partner-social_feedback-affective,,,,144
0,706.7991220400219,0.9239698652891092,partner-non_social_choice-choice_pentagon,0.9239698652891092,,,145
1,711.0489804247244,1.5,partner-non_social_feedback-informative,,,49.0,146
2,715.2817290487072,1.3574805240114074,partner-non_social_feedback-partner,,1.3574805240114074,,147
3,720.0317653439123,1.5,partner-non_social_feedback-affective,,,,148
0,724.2986552306612,1.0971705830743304,partner-non_social_choice-choice_pentagon,1.0971705830743304,,,149
1,731.5484251172328,1.5,partner-non_social_feedback-informative,,,43.0,150
2,734.7812245727855,1.2825683181799832,partner-non_social_feedback-partner,,1.2825683181799832,,151
3,740.5311518909531,1.5,partner-non_social_feedback-affective,,,,152
0,744.798067010639,0.6913751988013246,partner-non_social_choice-choice_pentagon,0.6913751988013246,,,153
1,749.0479959744316,1.5,partner-non_social_feedback-informative,,,49.0,154
2,753.2808287082097,1.4204846113807434,partner-non_social_feedback-partner,,1.4204846113807434,,155
3,758.0474719338417,1.5,partner-non_social_feedback-affective,,,,156
0,763.0646025391652,0.6206008291774197,partner-social_choice-choice_pentagon,0.6206008291774197,,,157
1,768.297654689797,1.5,partner-social_feedback-informative,,,48.0,158
2,772.5470592473047,1.387954599726072,partner-social_feedback-partner,,1.387954599726072,,159
3,778.2969543843318,1.5,partner-social_feedback-affective,,,,160
