index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,725.5599177339084,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,149
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,150
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,151
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,152
0,747.8091515175673,0.0007661249183001928,partner-social_choice-choice_pentagon,0.0007661249183001928,,,153
1,752.0424111395657,1.5,partner-social_feedback-informative,,,73.0,154
2,755.2921656687538,1.5107087441733709,partner-social_feedback-partner,,1.5107087441733709,,155
3,760.0420436190204,1.5,partner-social_feedback-affective,,,,156
0,765.8086333318828,0.0007226075604194192,partner-non_social_choice-choice_pentagon,0.0007226075604194192,,,157
1,770.0418157928514,1.5,partner-non_social_feedback-informative,,,69.0,158
2,774.2915619111217,0.7508287496880257,partner-non_social_feedback-partner,,0.7508287496880257,,159
3,779.041418285555,1.5,partner-non_social_feedback-affective,,,,160
