index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
0,206.27730166525814,1.6417261314645657,partner-social_choice-choice_pentagon,1.6417261314645657,,,41
1,213.2767736039564,1.5,partner-social_feedback-informative,,,48.0,42
2,219.77667248972512,2.114097444863546,partner-social_feedback-partner,,2.114097444863546,,43
3,227.79347537109646,1.5,partner-social_feedback-affective,,,,44
0,232.5434591891626,3.0,partner-social_choice-choice_star_lapse,1.926853635961379,,,45
1,239.52616518152493,1.5,partner-social_feedback-informative_lapse,,,0.0,46
2,244.02584830817432,3.0,partner-social_feedback-partner_lapse,,0.0,,47
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,48
0,253.79287051417575,1.2872419438654106,partner-non_social_choice-choice_pentagon,1.2872419438654106,,,49
1,257.77553993719584,1.5,partner-non_social_feedback-informative,,,33.0,50
2,262.275381409097,2.163226527693496,partner-non_social_feedback-partner,,2.163226527693496,,51
3,270.2922914386417,1.5,partner-non_social_feedback-affective,,,,52
0,275.79222616236575,1.7251718850507132,partner-non_social_choice-choice_pentagon,1.7251718850507132,,,53
1,279.775011144507,1.5,partner-non_social_feedback-informative,,,37.0,54
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,55
3,0.0,1.5,partner-non_social_feedback-affective,,,,56
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,57
1,0.0,1.5,partner-social_feedback-informative_catch,,,43.0,58
2,292.7745013678764,1.3445051454896202,partner-social_feedback-partner_catch,,1.3445051454896202,,59
3,297.7916516579989,1.5,partner-social_feedback-affective_catch,,,,60
0,308.2913143058172,2.1083600807596667,partner-social_choice-choice_pentagon,2.1083600807596667,,,61
1,313.274016641245,1.5,partner-social_feedback-informative,,,48.0,62
2,317.7738522620516,0.9937473738641528,partner-social_feedback-partner,,0.9937473738641528,,63
3,322.79082153393034,1.5,partner-social_feedback-affective,,,,64
0,328.2906169284606,3.0,partner-non_social_choice-choice_star_lapse,0.2367934391672861,,,65
1,332.273530268993,1.5,partner-non_social_feedback-informative_lapse,,,0.0,66
2,335.77331432702704,3.0,partner-non_social_feedback-partner_lapse,,0.0,,67
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,68
0,347.7901592631424,1.2206447833282257,partner-non_social_choice-choice_pentagon,1.2206447833282257,,,69
1,354.77292705769287,1.5,partner-non_social_feedback-informative,,,35.0,70
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,71
3,0.0,1.5,partner-non_social_feedback-affective,,,,72
0,366.5395894213671,1.4498950642723685,partner-social_choice-choice_pentagon,1.4498950642723685,,,73
1,370.52243620569647,1.5,partner-social_feedback-informative,,,49.0,74
2,377.0223120527799,1.5100918585308136,partner-social_feedback-partner,,1.5100918585308136,,75
3,382.0395808275716,1.5,partner-social_feedback-affective,,,,76
0,386.039115299845,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,77
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,78
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,79
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,80
0,403.53862691627916,1.2940412816678872,partner-non_social_choice-choice_pentagon,1.2940412816678872,,,81
1,407.52140787579316,1.5,partner-non_social_feedback-informative,,,35.0,82
2,411.0211352513466,1.1853166045661965,partner-non_social_feedback-partner,,1.1853166045661965,,83
3,417.0382116713981,1.5,partner-non_social_feedback-affective,,,,84
0,0.0,3.0,partner-social_choice-choice_star_lapse,0.0,,,85
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,86
2,421.0209780031751,3.0,partner-social_feedback-partner_lapse,,0.0,,87
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,88
0,430.0378412239611,0.4212594408327277,partner-social_choice-choice_pentagon,0.4212594408327277,,,89
1,437.02056952362227,1.5,partner-social_feedback-informative,,,37.0,90
2,440.5203053101245,1.139729993918536,partner-social_feedback-partner,,1.139729993918536,,91
3,445.53741573966454,1.5,partner-social_feedback-affective,,,,92
0,449.5371879126624,0.9754250363225764,partner-social_choice-choice_pentagon,0.9754250363225764,,,93
1,456.5367900382184,1.5,partner-social_feedback-informative,,,50.0,94
2,460.0197404966334,1.4236488816545716,partner-social_feedback-partner,,1.4236488816545716,,95
3,465.0370462064611,1.5,partner-social_feedback-affective,,,,96
0,470.5533972736092,3.0,partner-non_social_choice-choice_star_lapse,0.3117982571779976,,,97
1,474.5361259389638,1.5,partner-non_social_feedback-informative_lapse,,,0.0,98
2,478.03612539042336,3.0,partner-non_social_feedback-partner_lapse,,0.0,,99
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,100
0,489.5526845371292,1.194072036484613,partner-non_social_choice-choice_pentagon,1.194072036484613,,,101
1,496.53553680686036,1.5,partner-non_social_feedback-informative,,,52.0,102
2,500.0355000546711,1.1641162597898074,partner-non_social_feedback-partner,,1.1641162597898074,,103
3,505.05261560391915,1.5,partner-non_social_feedback-affective,,,,104
0,509.05220127327135,1.4121971921326804,partner-social_choice-choice_pentagon,1.4121971921326804,,,105
1,514.035051348842,1.5,partner-social_feedback-informative,,,48.0,106
2,518.5348127338839,1.7074715920207382,partner-social_feedback-partner,,1.7074715920207382,,107
3,523.5521389225428,1.5,partner-social_feedback-affective,,,,108
0,529.0515975134308,1.2383556814675103,partner-non_social_choice-choice_pentagon,1.2383556814675103,,,109
1,534.0344417379071,1.5,partner-non_social_feedback-informative,,,48.0,110
2,537.5343731703902,1.2314751597255054,partner-non_social_feedback-partner,,1.2314751597255054,,111
3,543.5512579670884,1.5,partner-non_social_feedback-affective,,,,112
0,547.5510966962893,3.0,partner-non_social_choice-choice_star_lapse,1.2024456844701492,,,113
1,551.5341007287902,1.5,partner-non_social_feedback-informative_lapse,,,0.0,114
2,556.0339773072606,3.0,partner-non_social_feedback-partner_lapse,,0.0,,115
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,116
0,566.550474286084,1.174632871231097,partner-non_social_choice-choice_pentagon,1.174632871231097,,,117
1,570.5334348010683,1.5,partner-non_social_feedback-informative,,,50.0,118
2,575.0331735131182,1.1798074331577482,partner-non_social_feedback-partner,,1.1798074331577482,,119
3,581.0503212433869,1.5,partner-non_social_feedback-affective,,,,120
0,585.8000362767871,1.4017782208356948,partner-non_social_choice-choice_pentagon,1.4017782208356948,,,121
1,589.7829540056408,1.5,partner-non_social_feedback-informative,,,61.0,122
2,594.2826565140423,1.4898931480393005,partner-non_social_feedback-partner,,1.4898931480393005,,123
3,602.2996981932182,1.5,partner-non_social_feedback-affective,,,,124
0,607.0496882280731,0.7436094160202629,partner-social_choice-choice_pentagon,0.7436094160202629,,,125
1,614.0323872722603,1.5,partner-social_feedback-informative,,,60.0,126
2,617.5320437032897,1.2611179028499464,partner-social_feedback-partner,,1.2611179028499464,,127
3,622.5493424649421,1.5,partner-social_feedback-affective,,,,128
0,626.5491892393975,1.7226979690485678,partner-non_social_choice-choice_pentagon,1.7226979690485678,,,129
1,631.5317646792082,1.5,partner-non_social_feedback-informative,,,64.0,130
2,636.0316485715466,0.996132060671698,partner-non_social_feedback-partner,,0.996132060671698,,131
3,641.0488478645884,1.5,partner-non_social_feedback-affective,,,,132
0,645.7982125636901,2.1482012820479213,partner-non_social_choice-choice_pentagon,2.1482012820479213,,,133
1,649.78119721444,1.5,partner-non_social_feedback-informative,,,57.0,134
2,656.2809333666355,1.1443925850535381,partner-non_social_feedback-partner,,1.1443925850535381,,135
3,662.2980459903365,1.5,partner-non_social_feedback-affective,,,,136
0,667.0477288427155,1.4141712052269213,partner-non_social_choice-choice_pentagon,1.4141712052269213,,,137
1,672.0307094708378,1.5,partner-non_social_feedback-informative,,,60.0,138
2,676.530488774858,2.3962917224198463,partner-non_social_feedback-partner,,2.3962917224198463,,139
3,681.5476858737384,1.5,partner-non_social_feedback-affective,,,,140
0,685.5472847080547,1.8163494946666103,partner-social_choice-choice_pentagon,1.8163494946666103,,,141
1,690.5300514055243,1.5,partner-social_feedback-informative,,,62.0,142
2,697.0298595993245,1.1954960466709963,partner-social_feedback-partner,,1.1954960466709963,,143
3,703.0468051011302,1.5,partner-social_feedback-affective,,,,144
0,707.046664309163,3.0,partner-non_social_choice-choice_star_lapse,0.9303657555901736,,,145
1,711.0302117620903,1.5,partner-non_social_feedback-informative_lapse,,,0.0,146
2,715.5293298924016,3.0,partner-non_social_feedback-partner_lapse,,0.0,,147
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,148
0,725.5628500828842,1.0549169126261404,partner-social_choice-choice_pentagon,1.0549169126261404,,,149
1,729.545706740937,1.5,partner-social_feedback-informative,,,71.0,150
2,734.0455394361961,0.9490120975042372,partner-social_feedback-partner,,0.9490120975042372,,151
3,739.0626151248607,1.5,partner-social_feedback-affective,,,,152
0,743.8124343808867,0.9589852885192158,partner-non_social_choice-choice_pentagon,0.9589852885192158,,,153
1,748.7954669374748,1.5,partner-non_social_feedback-informative,,,63.0,154
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,155
3,0.0,1.5,partner-non_social_feedback-affective,,,,156
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,157
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,68.0,158
2,758.7948708571968,1.4472057548437078,partner-non_social_feedback-partner_catch,,1.4472057548437078,,159
3,763.8121527969514,1.5,partner-non_social_feedback-affective_catch,,,,160
