index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
3,629.2795339327513,1.5,partner-social_feedback-affective_catch,,,,132
0,641.7962645284898,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,133
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,134
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,135
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,136
0,665.0453344820943,3.0,partner-non_social_choice-choice_star_lapse,0.8874772768076582,,,137
1,670.2952063984412,1.5,partner-non_social_feedback-informative_lapse,,,0.0,138
2,673.5280944772812,3.0,partner-non_social_feedback-partner_lapse,,0.0,,139
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,140
0,683.5615238535456,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,141
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,142
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,143
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,144
0,700.0609030912318,0.3829172793530233,partner-social_choice-choice_pentagon,0.3829172793530233,,,145
1,707.2941711241483,1.5,partner-social_feedback-informative,,,68.0,146
2,710.5435815370837,2.972009927808358,partner-social_feedback-partner,,2.972009927808358,,147
3,718.2935468877596,1.5,partner-social_feedback-affective,,,,148
0,722.5600471889065,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,149
1,727.7935492647575,1.5,partner-non_social_feedback-informative_lapse,,,0.0,150
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,151
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,152
0,739.8094254209392,0.6695854989920917,partner-non_social_choice-choice_pentagon,0.6695854989920917,,,153
1,747.0428616722148,1.5,partner-non_social_feedback-informative,,,73.0,154
2,753.2921854161267,2.935339056902194,partner-non_social_feedback-partner,,2.935339056902194,,155
3,759.0420242373402,1.5,partner-non_social_feedback-affective,,,,156
0,764.8087426738158,3.0,partner-social_choice-choice_star_lapse,0.7305050463673979,,,157
1,769.0422260993711,1.5,partner-social_feedback-informative_lapse,,,0.0,158
2,773.2915205879152,3.0,partner-social_feedback-partner_lapse,,0.0,,159
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,160
