index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
1,222.7758289233916,1.5,partner-non_social_feedback-informative,,,55.0,46
2,229.2753643115975,1.4315331165262253,partner-non_social_feedback-partner,,1.4315331165262253,,47
3,235.29257999788658,1.5,partner-non_social_feedback-affective,,,,48
0,239.29232437911838,0.03734922972398636,partner-social_choice-choice_pentagon,0.03734922972398636,,,49
1,244.27518658524426,1.5,partner-social_feedback-informative,,,57.0,50
2,248.77493956024043,1.0074114814879067,partner-social_feedback-partner,,1.0074114814879067,,51
3,256.79185793886427,1.5,partner-social_feedback-affective,,,,52
0,260.7916352323846,0.6125667890883051,partner-non_social_choice-choice_pentagon,0.6125667890883051,,,53
1,265.77446086930104,1.5,partner-non_social_feedback-informative,,,61.0,54
2,269.2748073625517,1.2711113126479177,partner-non_social_feedback-partner,,1.2711113126479177,,55
3,274.29130702373817,1.5,partner-non_social_feedback-affective,,,,56
0,278.2912049956467,0.6574715829819979,partner-non_social_choice-choice_pentagon,0.6574715829819979,,,57
1,283.27402331872145,1.5,partner-non_social_feedback-informative,,,59.0,58
2,287.77357772291543,1.5538724780499251,partner-non_social_feedback-partner,,1.5538724780499251,,59
3,292.7905026839972,1.5,partner-non_social_feedback-affective,,,,60
0,298.2904549611804,0.6247234910724728,partner-non_social_choice-choice_pentagon,0.6247234910724728,,,61
1,302.27331168192364,1.5,partner-non_social_feedback-informative,,,56.0,62
2,305.77364098764616,1.1866569197536592,partner-non_social_feedback-partner,,1.1866569197536592,,63
3,313.79023243754636,1.5,partner-non_social_feedback-affective,,,,64
0,318.54002481586485,0.687559996357777,partner-social_choice-choice_pentagon,0.687559996357777,,,65
1,325.5224043084381,1.5,partner-social_feedback-informative,,,52.0,66
2,329.02238840083186,1.3491408612999294,partner-social_feedback-partner,,1.3491408612999294,,67
3,335.03945598182685,1.5,partner-social_feedback-affective,,,,68
0,340.5390078261762,0.750083103525867,partner-social_choice-choice_pentagon,0.750083103525867,,,69
1,344.521964746552,1.5,partner-social_feedback-informative,,,53.0,70
2,0.0,0.0,partner-social_feedback-partner,,0.0,,71
3,0.0,1.5,partner-social_feedback-affective,,,,72
0,358.78856707579047,0.5681300810629182,partner-social_choice-choice_pentagon,0.5681300810629182,,,73
1,365.77119743313415,1.5,partner-social_feedback-informative,,,56.0,74
2,370.2710056276355,1.8633533013398849,partner-social_feedback-partner,,1.8633533013398849,,75
3,375.28805272987296,1.5,partner-social_feedback-affective,,,,76
0,379.28778175203837,0.8991907599847764,partner-social_choice-choice_pentagon,0.8991907599847764,,,77
1,383.27058215620127,1.5,partner-social_feedback-informative,,,59.0,78
2,386.77039144777876,1.361510030385034,partner-social_feedback-partner,,1.361510030385034,,79
3,392.7875032775155,1.5,partner-social_feedback-affective,,,,80
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,81
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,40.0,82
2,396.02027616334914,1.5383195936719858,partner-non_social_feedback-partner_catch,,1.5383195936719858,,83
3,404.0370398542209,1.5,partner-non_social_feedback-affective_catch,,,,84
0,415.2865563178611,0.6806209890437458,partner-non_social_choice-choice_pentagon,0.6806209890437458,,,85
1,419.26986576540634,1.5,partner-non_social_feedback-informative,,,57.0,86
2,423.7692384206338,1.2530154055102685,partner-non_social_feedback-partner,,1.2530154055102685,,87
3,431.78617362109435,1.5,partner-non_social_feedback-affective,,,,88
0,435.7866153771329,0.9740563407167429,partner-social_choice-choice_pentagon,0.9740563407167429,,,89
1,442.7853610532811,1.5,partner-social_feedback-informative,,,56.0,90
2,446.2850847729105,1.4584535393687474,partner-social_feedback-partner,,1.4584535393687474,,91
3,452.3021593020549,1.5,partner-social_feedback-affective,,,,92
0,457.0519030433261,3.0,partner-social_choice-choice_star_lapse,0.8401841479062568,,,93
1,461.03472136640084,1.5,partner-social_feedback-informative_lapse,,,0.0,94
2,467.5345460170465,3.0,partner-social_feedback-partner_lapse,,0.0,,95
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,96
0,476.55137150988054,1.6782052271291832,partner-social_choice-choice_pentagon,1.6782052271291832,,,97
1,483.5342154314012,1.5,partner-social_feedback-informative,,,58.0,98
2,487.0339819370047,1.2505151687246323,partner-social_feedback-partner,,1.2505151687246323,,99
3,493.05117824161323,1.5,partner-social_feedback-affective,,,,100
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,101
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,60.0,102
2,496.283747071264,1.4163360505472156,partner-non_social_feedback-partner_catch,,1.4163360505472156,,103
3,502.300583169168,1.5,partner-non_social_feedback-affective_catch,,,,104
0,513.8001002727697,1.0396487015559617,partner-social_choice-choice_pentagon,1.0396487015559617,,,105
1,520.7829043338534,1.5,partner-social_feedback-informative,,,59.0,106
2,525.2829787521923,1.026525475390372,partner-social_feedback-partner,,1.026525475390372,,107
3,530.2997256212284,1.5,partner-social_feedback-affective,,,,108
0,534.2995475291826,0.6308071445992027,partner-non_social_choice-choice_pentagon,0.6308071445992027,,,109
1,538.2824305797576,1.5,partner-non_social_feedback-informative,,,57.0,110
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,111
3,0.0,1.5,partner-non_social_feedback-affective,,,,112
0,552.0488425662661,0.9339146862312192,partner-social_choice-choice_pentagon,0.9339146862312192,,,113
1,557.031856534607,1.5,partner-social_feedback-informative,,,57.0,114
2,563.5315327142653,1.3360172694438006,partner-social_feedback-partner,,1.3360172694438006,,115
3,571.5483929478478,1.5,partner-social_feedback-affective,,,,116
0,576.298146197113,0.5649778152901489,partner-non_social_choice-choice_pentagon,0.5649778152901489,,,117
1,583.2808153178175,1.5,partner-non_social_feedback-informative,,,54.0,118
2,586.780640699847,1.6322296868102055,partner-non_social_feedback-partner,,1.6322296868102055,,119
3,591.7977258340617,1.5,partner-non_social_feedback-affective,,,,120
0,595.797468021141,0.5112261984741053,partner-non_social_choice-choice_pentagon,0.5112261984741053,,,121
1,600.7802903668288,1.5,partner-non_social_feedback-informative,,,50.0,122
2,605.2800740599614,1.3033280539584666,partner-non_social_feedback-partner,,1.3033280539584666,,123
3,610.2970056035001,1.5,partner-non_social_feedback-affective,,,,124
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,125
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,50.0,126
2,614.2798005222812,1.2804090339104732,partner-non_social_feedback-partner_catch,,1.2804090339104732,,127
3,620.2969141804788,1.5,partner-non_social_feedback-affective_catch,,,,128
0,632.2963660080433,0.6953148627135306,partner-social_choice-choice_pentagon,0.6953148627135306,,,129
1,637.2791097299322,1.5,partner-social_feedback-informative,,,46.0,130
2,640.7790733435704,1.3534300637656995,partner-social_feedback-partner,,1.3534300637656995,,131
3,645.7962104060607,1.5,partner-social_feedback-affective,,,,132
0,651.2957008141402,1.3786701314775203,partner-social_choice-choice_pentagon,1.3786701314775203,,,133
1,655.2786515177504,1.5,partner-social_feedback-informative,,,49.0,134
2,659.7783500046262,1.9836864760845856,partner-social_feedback-partner,,1.9836864760845856,,135
3,664.8122862301208,1.5,partner-social_feedback-affective,,,,136
0,668.7952182834342,0.6335736052233187,partner-social_choice-choice_pentagon,0.6335736052233187,,,137
1,672.7946858357583,1.5,partner-social_feedback-informative,,,44.0,138
2,0.0,0.0,partner-social_feedback-partner,,0.0,,139
3,0.0,1.5,partner-social_feedback-affective,,,,140
0,685.3113304938561,0.8590677557949675,partner-non_social_choice-choice_pentagon,0.8590677557949675,,,141
1,690.2941338235561,1.5,partner-non_social_feedback-informative,,,43.0,142
2,694.7940052827879,1.7411346182043417,partner-non_social_feedback-partner,,1.7411346182043417,,143
3,700.7945399246164,1.5,partner-non_social_feedback-affective,,,,144
0,706.3107516032851,0.7022271745054239,partner-non_social_choice-choice_pentagon,0.7022271745054239,,,145
1,710.2935885766565,1.5,partner-non_social_feedback-informative,,,43.0,146
2,714.7933243641255,1.6194491141295655,partner-non_social_feedback-partner,,1.6194491141295655,,147
3,720.8102913797966,1.5,partner-non_social_feedback-affective,,,,148
0,724.8101904487813,0.6962122710901895,partner-social_choice-choice_pentagon,0.6962122710901895,,,149
1,729.7928171492032,1.5,partner-social_feedback-informative,,,40.0,150
2,736.2927657694653,1.4746547958138765,partner-social_feedback-partner,,1.4746547958138765,,151
3,742.3097185231454,1.5,partner-social_feedback-affective,,,,152
0,747.8092096626089,0.6675869917480668,partner-non_social_choice-choice_pentagon,0.6675869917480668,,,153
1,751.7921120948631,1.5,partner-non_social_feedback-informative,,,26.0,154
2,755.2918983478394,0.7514262905551732,partner-non_social_feedback-partner,,0.7514262905551732,,155
3,761.3089743397522,1.5,partner-non_social_feedback-affective,,,,156
0,766.0586050821694,0.9157383268347984,partner-social_choice-choice_pentagon,0.9157383268347984,,,157
1,770.0414958122774,1.5,partner-social_feedback-informative,,,37.0,158
2,773.5414301705478,1.2477966137648764,partner-social_feedback-partner,,1.2477966137648764,,159
3,778.5584008431398,1.5,partner-social_feedback-affective,,,,160
