index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
1,260.03065022850393,1.5,partner-social_feedback-informative,,,46.0,54
2,264.52249032832333,1.5897354976041242,partner-social_feedback-partner,,1.5897354976041242,,55
3,269.5487906335675,1.5,partner-social_feedback-affective,,,,56
0,273.5400234994595,0.7099359999947409,partner-non_social_choice-choice_pentagon,0.7099359999947409,,,57
1,277.5298312580844,1.5,partner-non_social_feedback-informative,,,43.0,58
2,281.01968710539404,1.1190460082552818,partner-non_social_feedback-partner,,1.1190460082552818,,59
3,286.0453726799951,1.5,partner-non_social_feedback-affective,,,,60
0,291.54013576734,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,61
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,62
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,63
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,64
0,314.04807369161244,3.0,partner-social_choice-choice_star_lapse,0.7310803936770753,,,65
1,321.0273165672652,1.5,partner-social_feedback-informative_lapse,,,0.0,66
2,324.5334494288054,3.0,partner-social_feedback-partner_lapse,,0.0,,67
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,68
0,333.5512521159935,1.1324812188995566,partner-social_choice-choice_pentagon,1.1324812188995566,,,69
1,337.52429941368337,1.5,partner-social_feedback-informative,,,48.0,70
2,341.0305716044177,1.1128731032849828,partner-social_feedback-partner,,1.1128731032849828,,71
3,349.04587623983747,1.5,partner-social_feedback-affective,,,,72
0,353.0541394484098,1.8370265321555053,partner-non_social_choice-choice_pentagon,1.8370265321555053,,,73
1,357.02711470449594,1.5,partner-non_social_feedback-informative,,,33.0,74
2,360.5335251273437,1.397510578595757,partner-non_social_feedback-partner,,1.397510578595757,,75
3,368.5484775999976,1.5,partner-non_social_feedback-affective,,,,76
0,372.5400567775605,0.3887580722248458,partner-non_social_choice-choice_pentagon,0.3887580722248458,,,77
1,376.5297950544354,1.5,partner-non_social_feedback-informative,,,51.0,78
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,79
3,0.0,1.5,partner-non_social_feedback-affective,,,,80
0,393.29525392105637,0.5291134018962111,partner-social_choice-choice_pentagon,0.5291134018962111,,,81
1,400.27361401278716,1.5,partner-social_feedback-informative,,,49.0,82
2,403.7801440173834,1.1282044343251982,partner-social_feedback-partner,,1.1282044343251982,,83
3,408.80603620876815,1.5,partner-social_feedback-affective,,,,84
0,413.54926274377607,1.159819362077542,partner-non_social_choice-choice_pentagon,1.159819362077542,,,85
1,418.52422444653166,1.5,partner-non_social_feedback-informative,,,50.0,86
2,422.03091060222056,1.4408781615575208,partner-non_social_feedback-partner,,1.4408781615575208,,87
3,427.05718604031154,1.5,partner-non_social_feedback-affective,,,,88
0,431.0483048098558,3.0,partner-non_social_choice-choice_star_lapse,0.0,,,89
1,0.0,1.5,partner-non_social_feedback-informative_lapse,,,0.0,90
2,0.0,3.0,partner-non_social_feedback-partner_lapse,,0.0,,91
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,92
0,449.2982617494553,0.3649638640044941,partner-non_social_choice-choice_pentagon,0.3649638640044941,,,93
1,453.28840558033517,1.5,partner-non_social_feedback-informative,,,40.0,94
2,456.7779860604978,0.7524405464773736,partner-non_social_feedback-partner,,0.7524405464773736,,95
3,461.8041375285193,1.5,partner-non_social_feedback-affective,,,,96
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,97
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,46.0,98
2,465.7781743926107,1.7757827576278942,partner-non_social_feedback-partner_catch,,1.7757827576278942,,99
3,471.8060577846799,1.5,partner-non_social_feedback-affective_catch,,,,100
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,101
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,52.0,102
2,487.03423146418857,1.4031371375931485,partner-non_social_feedback-partner_catch,,1.4031371375931485,,103
3,492.04366854864656,1.5,partner-non_social_feedback-affective_catch,,,,104
0,508.0573802235194,3.0,partner-social_choice-choice_star_lapse,0.0,,,105
1,0.0,1.5,partner-social_feedback-informative_lapse,,,0.0,106
2,0.0,3.0,partner-social_feedback-partner_lapse,,0.0,,107
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,108
0,528.5452796110194,0.2301670743545401,partner-social_choice-choice_pentagon,0.2301670743545401,,,109
1,532.53515209738,1.5,partner-social_feedback-informative,,,48.0,110
2,536.0414378187706,0.7520225588959875,partner-social_feedback-partner,,0.7520225588959875,,111
3,542.0526653382241,1.5,partner-social_feedback-affective,,,,112
0,546.7957894790734,0.8372967795939985,partner-non_social_choice-choice_pentagon,0.8372967795939985,,,113
1,550.7852567771215,1.5,partner-non_social_feedback-informative,,,49.0,114
2,554.2920566634648,1.5719291534824151,partner-non_social_feedback-partner,,1.5719291534824151,,115
3,559.3012275231114,1.5,partner-non_social_feedback-affective,,,,116
0,564.0606791438822,0.8809945837147097,partner-social_choice-choice_pentagon,0.8809945837147097,,,117
1,568.0341005459439,1.5,partner-social_feedback-informative,,,60.0,118
2,572.5425661658255,1.1261309526207697,partner-social_feedback-partner,,1.1261309526207697,,119
3,578.5537655268854,1.5,partner-social_feedback-affective,,,,120
0,582.5617467858292,0.6765507503851039,partner-social_choice-choice_pentagon,0.6765507503851039,,,121
1,586.5348569827875,1.5,partner-social_feedback-informative,,,53.0,122
2,590.0414030778958,1.4317420427860268,partner-social_feedback-partner,,1.4317420427860268,,123
3,598.0565753322962,1.5,partner-social_feedback-affective,,,,124
0,602.7993875366565,0.8934654608046912,partner-social_choice-choice_pentagon,0.8934654608046912,,,125
1,606.7889912383516,1.5,partner-social_feedback-informative,,,55.0,126
2,610.280000482715,1.8835957610281184,partner-social_feedback-partner,,1.8835957610281184,,127
3,616.3075361003403,1.5,partner-social_feedback-affective,,,,128
0,621.8010108497582,1.1613091970802998,partner-social_choice-choice_pentagon,1.1613091970802998,,,129
1,625.7908858959728,1.5,partner-social_feedback-informative,,,64.0,130
2,632.2863573314763,1.4369049025226561,partner-social_feedback-partner,,1.4369049025226561,,131
3,638.2974243115177,1.5,partner-social_feedback-affective,,,,132
0,642.3059493565806,0.4659724098946754,partner-non_social_choice-choice_pentagon,0.4659724098946754,,,133
1,647.2972696232,1.5,partner-non_social_feedback-informative,,,57.0,134
2,650.7871265675902,1.6376698600233794,partner-non_social_feedback-partner,,1.6376698600233794,,135
3,658.8030353285449,1.5,partner-non_social_feedback-affective,,,,136
0,663.561672550064,0.5698158111936209,partner-non_social_choice-choice_pentagon,0.5698158111936209,,,137
1,667.5348460119849,1.5,partner-non_social_feedback-informative,,,57.0,138
2,672.0431818107018,1.9131606114533497,partner-non_social_feedback-partner,,1.9131606114533497,,139
3,678.0544075016887,1.5,partner-non_social_feedback-affective,,,,140
0,682.8140832925283,0.5282514624996111,partner-social_choice-choice_pentagon,0.5282514624996111,,,141
1,687.7889831930962,1.5,partner-social_feedback-informative,,,62.0,142
2,694.2843284643695,0.7525030800534296,partner-social_feedback-partner,,0.7525030800534296,,143
3,699.3112976228831,1.5,partner-social_feedback-affective,,,,144
0,704.8046432825223,1.0389328188275613,partner-social_choice-choice_pentagon,1.0389328188275613,,,145
1,708.7945095520953,1.5,partner-social_feedback-informative,,,65.0,146
2,712.2842897008667,1.4291642698508438,partner-social_feedback-partner,,1.4291642698508438,,147
3,720.2992198662222,1.5,partner-social_feedback-affective,,,,148
0,725.8103045823946,0.5649604996242488,partner-social_choice-choice_pentagon,0.5649604996242488,,,149
1,730.7851262245703,1.5,partner-social_feedback-informative,,,71.0,150
2,735.2935208999278,1.4526352050870628,partner-social_feedback-partner,,1.4526352050870628,,151
3,740.3028091471623,1.5,partner-social_feedback-affective,,,,152
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,153
1,0.0,1.5,partner-social_feedback-informative_catch,,,63.0,154
2,743.5420055578087,2.1028893071606944,partner-social_feedback-partner_catch,,2.1028893071606944,,155
3,748.5513380539478,1.5,partner-social_feedback-affective_catch,,,,156
0,762.8120774641066,0.4462981037704594,partner-non_social_choice-choice_pentagon,0.4462981037704594,,,157
1,767.7869802902214,1.5,partner-non_social_feedback-informative,,,68.0,158
2,774.2990926049106,1.2931914101536677,partner-non_social_feedback-partner,,1.2931914101536677,,159
3,779.3079559163889,1.5,partner-non_social_feedback-affective,,,,160
