index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
3,270.02676154251503,1.5,partner-social_feedback-affective,,,,56
0,274.29445010661806,0.6821498170975246,partner-social_choice-choice_pentagon,0.6821498170975246,,,57
1,278.544455134921,1.5,partner-social_feedback-informative,,,85.0,58
2,282.77647310077333,2.1740725340928293,partner-social_feedback-partner,,2.1740725340928293,,59
3,288.5266198357958,1.5,partner-social_feedback-affective,,,,60
0,294.2942047254346,0.7171855692458848,partner-social_choice-choice_pentagon,0.7171855692458848,,,61
1,301.54382138590245,1.5,partner-social_feedback-informative,,,83.0,62
2,307.7760525517997,1.3590808042795288,partner-social_feedback-partner,,1.3590808042795288,,63
3,313.5254430300588,1.5,partner-social_feedback-affective,,,,64
0,319.2934506628398,0.6083749219696983,partner-non_social_choice-choice_pentagon,0.6083749219696983,,,65
1,323.5426661561569,1.5,partner-non_social_feedback-informative,,,79.0,66
2,326.7757574361285,1.412128851817215,partner-non_social_feedback-partner,,1.412128851817215,,67
3,331.5254580235442,1.5,partner-non_social_feedback-affective,,,,68
0,336.5429952814406,0.7867326672567287,partner-non_social_choice-choice_pentagon,0.7867326672567287,,,69
1,340.79300177252253,1.5,partner-non_social_feedback-informative,,,78.0,70
2,345.0252223332714,1.505311899231856,partner-non_social_feedback-partner,,1.505311899231856,,71
3,350.77516683909147,1.5,partner-non_social_feedback-affective,,,,72
0,355.79250077070174,1.2778797456667237,partner-non_social_choice-choice_pentagon,1.2778797456667237,,,73
1,363.04142261112656,1.5,partner-non_social_feedback-informative,,,74.0,74
2,369.2747501299132,1.375332645096023,partner-non_social_feedback-partner,,1.375332645096023,,75
3,374.0247824024754,1.5,partner-non_social_feedback-affective,,,,76
0,379.042114139917,0.4726469462111709,partner-non_social_choice-choice_pentagon,0.4726469462111709,,,77
1,384.29196155377855,1.5,partner-non_social_feedback-informative,,,72.0,78
2,387.5242779265545,1.6454479596241072,partner-non_social_feedback-partner,,1.6454479596241072,,79
3,392.27423669447035,1.5,partner-non_social_feedback-affective,,,,80
0,396.5418111618087,0.9527189588229704,partner-social_choice-choice_pentagon,0.9527189588229704,,,81
1,400.79092682045575,1.5,partner-social_feedback-informative,,,68.0,82
2,405.02402285445936,1.1335809818247071,partner-social_feedback-partner,,1.1335809818247071,,83
3,410.77306555700267,1.5,partner-social_feedback-affective,,,,84
0,416.54127980732255,0.6418100281548504,partner-non_social_choice-choice_pentagon,0.6418100281548504,,,85
1,420.7914183142129,1.5,partner-non_social_feedback-informative,,,64.0,86
2,424.0236615480371,1.0465642794479209,partner-non_social_feedback-partner,,1.0465642794479209,,87
3,428.79009084223526,1.5,partner-non_social_feedback-affective,,,,88
0,433.0411121362754,0.3787200756551101,partner-social_choice-choice_pentagon,0.3787200756551101,,,89
1,437.2901872028042,1.5,partner-social_feedback-informative,,,65.0,90
2,443.5230554089731,1.2307482736464408,partner-social_feedback-partner,,1.2307482736464408,,91
3,449.2897717735573,1.5,partner-social_feedback-affective,,,,92
0,454.29043843510414,0.4751153858392172,partner-social_choice-choice_pentagon,0.4751153858392172,,,93
1,458.5569725008509,1.5,partner-social_feedback-informative,,,62.0,94
2,461.78941650109846,1.2248752158056961,partner-social_feedback-partner,,1.2248752158056961,,95
3,466.5391119687874,1.5,partner-social_feedback-affective,,,,96
0,470.8064523914791,0.9997714407754756,partner-social_choice-choice_pentagon,0.9997714407754756,,,97
1,478.0563052907619,1.5,partner-social_feedback-informative,,,62.0,98
2,484.28905757169196,1.780907515429135,partner-social_feedback-partner,,1.780907515429135,,99
3,489.03818804097676,1.5,partner-social_feedback-affective,,,,100
0,494.80589653544405,1.2707750278750611,partner-social_choice-choice_pentagon,1.2707750278750611,,,101
1,502.05606502930465,1.5,partner-social_feedback-informative,,,58.0,102
2,506.28836384873284,2.067115227859176,partner-social_feedback-partner,,2.067115227859176,,103
3,514.0381913322299,1.5,partner-social_feedback-affective,,,,104
0,519.0559264309912,0.3984836832478322,partner-social_choice-choice_pentagon,0.3984836832478322,,,105
1,524.3047243008923,1.5,partner-social_feedback-informative,,,44.0,106
2,527.5380840008173,1.2871669297837798,partner-social_feedback-partner,,1.2871669297837798,,107
3,532.288054470966,1.5,partner-social_feedback-affective,,,,108
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,109
1,0.0,1.5,partner-social_feedback-informative_catch,,,59.0,110
2,535.7879014277087,1.8072569199512143,partner-social_feedback-partner_catch,,1.8072569199512143,,111
3,543.5374948665594,1.5,partner-social_feedback-affective_catch,,,,112
0,555.3067228227537,1.7530243870869526,partner-non_social_choice-choice_pentagon,1.7530243870869526,,,113
1,562.5535199766246,1.5,partner-non_social_feedback-informative,,,64.0,114
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,115
3,0.0,1.5,partner-non_social_feedback-affective,,,,116
0,578.5544031294694,0.548911491263425,partner-non_social_choice-choice_pentagon,0.548911491263425,,,117
1,582.8032423228788,1.5,partner-non_social_feedback-informative,,,70.0,118
2,586.0369172516866,1.3163548570300918,partner-non_social_feedback-partner,,1.3163548570300918,,119
3,590.7862177690349,1.5,partner-non_social_feedback-affective,,,,120
0,595.8039429940383,0.8070780952130008,partner-social_choice-choice_pentagon,0.8070780952130008,,,121
1,600.0539322974663,1.5,partner-social_feedback-informative,,,72.0,122
2,603.286336436985,1.3064686648958739,partner-social_feedback-partner,,1.3064686648958739,,123
3,608.0362217002539,1.5,partner-social_feedback-affective,,,,124
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,125
1,0.0,1.5,partner-social_feedback-informative_catch,,,37.0,126
2,612.2859846386255,1.4807858487829435,partner-social_feedback-partner_catch,,1.4807858487829435,,127
3,620.0353678029896,1.5,partner-social_feedback-affective_catch,,,,128
0,630.8030916566378,0.4943487360314976,partner-social_choice-choice_pentagon,0.4943487360314976,,,129
1,636.0521970758317,1.5,partner-social_feedback-informative,,,65.0,130
2,640.2854978989008,2.2686580209110616,partner-social_feedback-partner,,2.2686580209110616,,131
3,648.0351930008948,1.5,partner-social_feedback-affective,,,,132
0,652.3025290352498,0.6776514058583416,partner-non_social_choice-choice_pentagon,0.6776514058583416,,,133
1,657.5693260355282,1.5,partner-non_social_feedback-informative,,,72.0,134
2,663.7850493742781,1.3728455550353829,partner-non_social_feedback-partner,,1.3728455550353829,,135
3,669.5342273838813,1.5,partner-non_social_feedback-affective,,,,136
0,675.302232091105,0.8094083022224368,partner-non_social_choice-choice_pentagon,0.8094083022224368,,,137
1,679.5515082897517,1.5,partner-non_social_feedback-informative,,,69.0,138
2,682.7844141624801,1.6981017882108065,partner-non_social_feedback-partner,,1.6981017882108065,,139
3,687.5509685242861,1.5,partner-non_social_feedback-affective,,,,140
0,692.5517181985432,0.4824592680033674,partner-non_social_choice-choice_pentagon,0.4824592680033674,,,141
1,696.8175077097594,1.5,partner-non_social_feedback-informative,,,72.0,142
2,700.0344352813527,1.0667349053082944,partner-non_social_feedback-partner,,1.0667349053082944,,143
3,705.8007087895829,1.5,partner-non_social_feedback-affective,,,,144
0,710.0681848850309,0.4707244888586502,partner-non_social_choice-choice_pentagon,0.4707244888586502,,,145
1,715.3180293733348,1.5,partner-non_social_feedback-informative,,,70.0,146
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,147
3,0.0,1.5,partner-non_social_feedback-affective,,,,148
0,726.817727858005,0.34981592754229496,partner-social_choice-choice_pentagon,0.34981592754229496,,,149
1,731.0669481053537,1.5,partner-social_feedback-informative,,,72.0,150
2,734.2999289455082,1.0866484477537597,partner-social_feedback-partner,,1.0866484477537597,,151
3,739.049905632467,1.5,partner-social_feedback-affective,,,,152
0,,,partner-social_choice-choice_pentagon_catch,0.0,,,153
1,0.0,1.5,partner-social_feedback-informative_catch,,,33.0,154
2,742.5499895594148,1.743258142833838,partner-social_feedback-partner_catch,,1.743258142833838,,155
3,747.2997106257362,1.5,partner-social_feedback-affective_catch,,,,156
0,759.8168768862987,0.4931701018203967,partner-non_social_choice-choice_pentagon,0.4931701018203967,,,157
1,767.0656195362918,1.5,partner-non_social_feedback-informative,,,69.0,158
2,773.2990084917983,1.3738486557604122,partner-non_social_feedback-partner,,1.3738486557604122,,159
3,779.0490063890529,1.5,partner-non_social_feedback-affective,,,,160
