index,onset,duration,trial_type,choice_RT,partner_RT,points,trialn
2,519.2846894037775,1.2871004205107963,partner-social_feedback-partner,,1.2871004205107963,,107
3,527.3014008617938,1.5,partner-social_feedback-affective,,,,108
0,531.3012085070533,0.40421373902881896,partner-social_choice-choice_pentagon,0.40421373902881896,,,109
1,535.2842904322533,1.5,partner-social_feedback-informative,,,80.0,110
2,538.7841520172933,1.0381758334424376,partner-social_feedback-partner,,1.0381758334424376,,111
3,546.8007866796906,1.5,partner-social_feedback-affective,,,,112
0,551.5507203977577,0.4651433829058078,partner-social_choice-choice_pentagon,0.4651433829058078,,,113
1,555.5338392579933,1.5,partner-social_feedback-informative,,,85.0,114
2,560.0335432291686,1.201181848003216,partner-social_feedback-partner,,1.201181848003216,,115
3,565.0502748003228,1.5,partner-social_feedback-affective,,,,116
0,569.0502192149224,1.587328137804434,partner-non_social_choice-choice_pentagon,1.587328137804434,,,117
1,573.0332667649409,1.5,partner-non_social_feedback-informative,,,81.0,118
2,579.5330131565523,2.5403449439772885,partner-non_social_feedback-partner,,2.5403449439772885,,119
3,585.5496448934028,1.5,partner-non_social_feedback-affective,,,,120
0,,,partner-non_social_choice-choice_pentagon_catch,0.0,,,121
1,0.0,1.5,partner-non_social_feedback-informative_catch,,,48.0,122
2,588.7827865180543,1.142302281451521,partner-non_social_feedback-partner_catch,,1.142302281451521,,123
3,594.7995725775281,1.5,partner-non_social_feedback-affective_catch,,,,124
0,607.7989995359358,3.0,partner-social_choice-choice_star_lapse,0.399837851537086,,,125
1,614.7821769071188,1.5,partner-social_feedback-informative_lapse,,,0.0,126
2,619.2818673476368,3.0,partner-social_feedback-partner_lapse,,0.0,,127
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,128
0,629.2985298027343,1.2037592552433125,partner-non_social_choice-choice_pentagon,1.2037592552433125,,,129
1,633.2814822724631,1.5,partner-non_social_feedback-informative,,,69.0,130
2,637.7814096823187,1.3955647238954043,partner-non_social_feedback-partner,,1.3955647238954043,,131
3,643.7980933476348,1.5,partner-non_social_feedback-affective,,,,132
0,647.7978179804877,3.0,partner-social_choice-choice_star_lapse,1.4351473799351884,,,133
1,651.7810150991163,1.5,partner-social_feedback-informative_lapse,,,0.0,134
2,655.2808891177318,3.0,partner-social_feedback-partner_lapse,,0.0,,135
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,136
0,664.2975768056757,3.0,partner-social_choice-choice_star_lapse,0.4428682651614509,,,137
1,671.2804495542388,1.5,partner-social_feedback-informative_lapse,,,0.0,138
2,675.7802526283302,3.0,partner-social_feedback-partner_lapse,,0.0,,139
3,0.0,1.5,partner-social_feedback-affective_lapse,,,,140
0,684.7968412133569,0.2422082616731132,partner-social_choice-choice_pentagon,0.2422082616731132,,,141
1,689.7799165560755,1.5,partner-social_feedback-informative,,,54.0,142
2,693.2798596907477,1.1041045064039279,partner-social_feedback-partner,,1.1041045064039279,,143
3,698.2964859421962,1.5,partner-social_feedback-affective,,,,144
0,703.7963127863612,3.0,partner-non_social_choice-choice_star_lapse,1.0694221422254486,,,145
1,708.7795153903908,1.5,partner-non_social_feedback-informative_lapse,,,0.0,146
2,715.279214973244,3.0,partner-non_social_feedback-partner_lapse,,0.0,,147
3,0.0,1.5,partner-non_social_feedback-affective_lapse,,,,148
0,725.2956598407553,0.4506407131602828,partner-social_choice-choice_pentagon,0.4506407131602828,,,149
1,732.2786920316503,1.5,partner-social_feedback-informative,,,70.0,150
2,738.778551788223,1.1005196137839448,partner-social_feedback-partner,,1.1005196137839448,,151
3,743.8119516655697,1.5,partner-social_feedback-affective,,,,152
0,749.2950619320098,0.460702036290968,partner-non_social_choice-choice_pentagon,0.460702036290968,,,153
1,753.2948172831102,1.5,partner-non_social_feedback-informative,,,70.0,154
2,0.0,0.0,partner-non_social_feedback-partner,,0.0,,155
3,0.0,1.5,partner-non_social_feedback-affective,,,,156
0,765.8112744013515,0.5591287866182029,partner-social_choice-choice_pentagon,0.5591287866182029,,,157
1,769.7943120776472,1.5,partner-social_feedback-informative,,,69.0,158
2,773.2941550123222,1.1860706644029049,partner-social_feedback-partner,,1.1860706644029049,,159
3,779.2943232312964,1.5,partner-social_feedback-affective,,,,160
